sentence,tokens,bio_tags
Looking to knock out a {difficulty: somewhat tough} {route_length: 9.5 kilometers} run starting near {start_location: textile street} {loca_start_num: 89},"Looking to knock out a, {difficulty: somewhat tough}, {route_length: 9.5 kilometers}, run starting near, {start_location: textile street}, {loca_start_num: 89}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: hanesher} {loca_start_num: 9},"Running with friends from, {start_location: hanesher}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 15.0 km} near {start_location: ezekiel street} {loca_start_num: 79},"Need a well-lit route around, {route_length: 15.0 km}, near, {start_location: ezekiel street}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: chaim weizmann street} {loca_end_num: 42}, around {route_length: 17 km}","Need a route that includes, {end_location: chaim weizmann street}, {loca_end_num: 42}, , around, {route_length: 17 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Need a short route from {start_location: red sea street} {loca_start_num: 23},"Need a short route from, {start_location: red sea street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 17.0 kilometers} from {start_location: hashalom road} {loca_start_num: 46},"Need a sunset route around, {route_length: 17.0 kilometers}, from, {start_location: hashalom road}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: bar ilan street} {loca_start_num: 38}?,"Where can I run near, {start_location: bar ilan street}, {loca_start_num: 38}, ?","O, B-start_location, B-loca_start_num, O"
Prepping for race day from {start_location: batsheva} {loca_start_num: 16},"Prepping for race day from, {start_location: batsheva}, {loca_start_num: 16}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 9.5 kilometers} route near {start_location: prophets street} {loca_start_num: 64}?","Beach run vibes today, got a, {route_length: 9.5 kilometers}, route near, {start_location: prophets street}, {loca_start_num: 64}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a solid {difficulty: difficult but rewarding} route from {start_location: sokolov} {loca_start_num: 54} to {end_location: hataasiya street} {loca_end_num: 46},"Need a solid, {difficulty: difficult but rewarding}, route from, {start_location: sokolov}, {loca_start_num: 54}, to, {end_location: hataasiya street}, {loca_end_num: 46}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me the local running spots,Show me the local running spots,O
Training for a marathon - need a {difficulty: easy} {route_length: 19.5 kilometers} route starting at {start_location: strauss street} {loca_start_num: 82},"Training for a marathon - need a, {difficulty: easy}, {route_length: 19.5 kilometers}, route starting at, {start_location: strauss street}, {loca_start_num: 82}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 18 km} routes from {start_location: icq} {loca_start_num: 24}?,"It's hot today - got any shaded, {route_length: 18 km}, routes from, {start_location: icq}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me routes around {start_location: ezekiel} {loca_start_num: 99},"Show me routes around, {start_location: ezekiel}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: israel prize street} {loca_start_num: 49},"Need a route with bathrooms from, {start_location: israel prize street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: not hard} {route_length: 6.0 kilometers} from {start_location: rachel imenu street} {loca_start_num: 99},"Need a tempo run route -, {difficulty: not hard}, {route_length: 6.0 kilometers}, from, {start_location: rachel imenu street}, {loca_start_num: 99}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
"Looking for a busy route for my evening run, about {route_length: 15.5 kilometers}","Looking for a busy route for my evening run, about, {route_length: 15.5 kilometers}","O, B-route_length"
Show me the local running spots,Show me the local running spots,O
Time for my long run from {start_location: herzliya street} {loca_start_num: 61},"Time for my long run from, {start_location: herzliya street}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 800 meters} route near {start_location: port} {loca_start_num: 82}","Yo, need a, {route_length: 800 meters}, route near, {start_location: port}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 13.5 kilometers} route from {start_location: yehuda halevi street} {loca_start_num: 58}","Time trial day, need a flat, {route_length: 13.5 kilometers}, route from, {start_location: yehuda halevi street}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 7.5 kilometers} route from {start_location: geula} {loca_start_num: 23},"I need a, {route_length: 7.5 kilometers}, route from, {start_location: geula}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 7.5 kilometers} route from {start_location: megiddo} {loca_start_num: 8},"I need a, {route_length: 7.5 kilometers}, route from, {start_location: megiddo}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: yigal allon street} {loca_start_num: 12},"Morning run starting at, {start_location: yigal allon street}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: very hard} {route_length: 11.5 kilometers} from {start_location: port street} {loca_start_num: 85}","Half marathon prep, looking for a, {difficulty: very hard}, {route_length: 11.5 kilometers}, from, {start_location: port street}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: marcus reiner street} {loca_start_num: 40}?,"Where can I run near, {start_location: marcus reiner street}, {loca_start_num: 40}, ?","O, B-start_location, B-loca_start_num, O"
"Gonna rain later, quick {route_length: marathon length} route from {start_location: queen esther street} {loca_start_num: 58}?","Gonna rain later, quick, {route_length: marathon length}, route from, {start_location: queen esther street}, {loca_start_num: 58}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 14.0 kilometers} in from {start_location: shenkar street} {loca_start_num: 52},"Need to get, {route_length: 14.0 kilometers}, in from, {start_location: shenkar street}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: ofra haza} {loca_start_num: 66},"Looking for covered paths from, {start_location: ofra haza}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
Make me a route from {start_location: ichilov} {loca_start_num: 23},"Make me a route from, {start_location: ichilov}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: khan theater} {loca_start_num: 81},"Time for my long run from, {start_location: khan theater}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 550 meters} route from {start_location: einstein} {loca_start_num: 44}?","Need bathrooms along the way,, {route_length: 550 meters}, route from, {start_location: einstein}, {loca_start_num: 44}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me some routes near {end_location: yehuda} {loca_end_num: 18},"Show me some routes near, {end_location: yehuda}, {loca_end_num: 18}","O, B-end_location, B-loca_end_num"
Show me some routes near {end_location: marcus reiner street} {loca_end_num: 28},"Show me some routes near, {end_location: marcus reiner street}, {loca_end_num: 28}","O, B-end_location, B-loca_end_num"
"Not feeling it today, got an easy {route_length: short} route near {start_location: silicon wadi} {loca_start_num: 61}?","Not feeling it today, got an easy, {route_length: short}, route near, {start_location: silicon wadi}, {loca_start_num: 61}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Lets go running from {start_location: yirmiyahu street} {loca_start_num: 48},"Lets go running from, {start_location: yirmiyahu street}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: 6.5 km} route near {start_location: ramban} {loca_start_num: 31}","Running with my dog, need a, {route_length: 6.5 km}, route near, {start_location: ramban}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 14 kilometers} route near {start_location: pierre koenig street} {loca_start_num: 99},"Looking for a scenic, {route_length: 14 kilometers}, route near, {start_location: pierre koenig street}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: somewhat tough} {route_length: 1.0 kilometers} route starting {start_location: enzo sereni street} {loca_start_num: 45}","Building endurance, show me a, {difficulty: somewhat tough}, {route_length: 1.0 kilometers}, route starting, {start_location: enzo sereni street}, {loca_start_num: 45}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Legs are toast, need a flat {route_length: 9.5 kilometers} route from {start_location: amos schocken} {loca_start_num: 3}","Legs are toast, need a flat, {route_length: 9.5 kilometers}, route from, {start_location: amos schocken}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
"Running with newbies, need an easy {route_length: 5.5 kilometers} loop from {start_location: ichilov street} {loca_start_num: 75}","Running with newbies, need an easy, {route_length: 5.5 kilometers}, loop from, {start_location: ichilov street}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: long distance} route near {start_location: baba sali street} {loca_start_num: 30}?","Beach run vibes today, got a, {route_length: long distance}, route near, {start_location: baba sali street}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route with street lights from {start_location: rabbi ovadia yosef street} {loca_start_num: 82},"Need a route with street lights from, {start_location: rabbi ovadia yosef street}, {loca_start_num: 82}","O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
"Looking for a busy route for my evening run, about {route_length: 3.5 km}","Looking for a busy route for my evening run, about, {route_length: 3.5 km}","O, B-route_length"
"Crew run day, need a {route_length: moderate distance} route with photo ops near {start_location: tel hashomer} {loca_start_num: 69}","Crew run day, need a, {route_length: moderate distance}, route with photo ops near, {start_location: tel hashomer}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Looking for a busy route for my evening run, about {route_length: 12.0 km}","Looking for a busy route for my evening run, about, {route_length: 12.0 km}","O, B-route_length"
"Just moved here, show me some {route_length: 4 km} routes near {start_location: zalman shazar street} {loca_start_num: 5}","Just moved here, show me some, {route_length: 4 km}, routes near, {start_location: zalman shazar street}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 16.0 km} route near {start_location: chaim topol} {loca_start_num: 27}","Perfect running weather, show me a, {route_length: 16.0 km}, route near, {start_location: chaim topol}, {loca_start_num: 27}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: very easy} {route_length: 17 km} route from {start_location: max nordau} {loca_start_num: 75},"Time for my long run - need a, {difficulty: very easy}, {route_length: 17 km}, route from, {start_location: max nordau}, {loca_start_num: 75}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: very easy} {route_length: 3-5 km} starting at {start_location: netanya street} {loca_start_num: 41}","Ready to crush it, give me a, {difficulty: very easy}, {route_length: 3-5 km}, starting at, {start_location: netanya street}, {loca_start_num: 41}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 18.0 kilometers} today, where should I head from {start_location: rafael eitan street} {loca_start_num: 1}?","Gonna do, {route_length: 18.0 kilometers}, today, where should I head from, {start_location: rafael eitan street}, {loca_start_num: 1}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 13.0 km} {difficulty: intense} run, got anything from {start_location: stef wertheimer} {loca_start_num: 25}?","Coach says, {route_length: 13.0 km}, {difficulty: intense}, run, got anything from, {start_location: stef wertheimer}, {loca_start_num: 25}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Best running spots around {start_location: daniel} {loca_start_num: 58}?,"Best running spots around, {start_location: daniel}, {loca_start_num: 58}, ?","O, B-start_location, B-loca_start_num, O"
Give me a {route_length: 12.5 km} route,"Give me a, {route_length: 12.5 km}, route","O, B-route_length, O"
Looking for some hill training - {difficulty: medium} route around {route_length: 13.0 km} from {start_location: yad harutzim street} {loca_start_num: 41},"Looking for some hill training -, {difficulty: medium}, route around, {route_length: 13.0 km}, from, {start_location: yad harutzim street}, {loca_start_num: 41}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 19 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 19 kilometers}","O, B-route_length"
Bout to head out from {start_location: levi eshkol} {loca_start_num: 38},"Bout to head out from, {start_location: levi eshkol}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 2.0 km} route near {start_location: hatamar street} {loca_start_num: 38}?","Beach run vibes today, got a, {route_length: 2.0 km}, route near, {start_location: hatamar street}, {loca_start_num: 38}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing a social run from {start_location: linoy ashram} {loca_start_num: 73},"Doing a social run from, {start_location: linoy ashram}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
Ready to run from {start_location: yigal allon street} {loca_start_num: 51},"Ready to run from, {start_location: yigal allon street}, {loca_start_num: 51}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 7 km} route near {start_location: efraim street} {loca_start_num: 47}","First time running in this area, need a, {route_length: 7 km}, route near, {start_location: efraim street}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
"Coach says {route_length: 6.0 kilometers} {difficulty: moderate effort} run, got anything from {start_location: henrietta szold} {loca_start_num: 93}?","Coach says, {route_length: 6.0 kilometers}, {difficulty: moderate effort}, run, got anything from, {start_location: henrietta szold}, {loca_start_num: 93}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Looking for covered paths from {start_location: independence} {loca_start_num: 26},"Looking for covered paths from, {start_location: independence}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: very easy} route,"Feeling good need a, {difficulty: very easy}, route","O, B-difficulty, O"
Want a flat route from {start_location: hapalmach street} {loca_start_num: 67},"Want a flat route from, {start_location: hapalmach street}, {loca_start_num: 67}","O, B-start_location, B-loca_start_num"
Group run starting at {start_location: ahad ha'am street} {loca_start_num: 92},"Group run starting at, {start_location: ahad ha'am street}, {loca_start_num: 92}","O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: hashalom road} {loca_start_num: 97},"Need a route with bathrooms from, {start_location: hashalom road}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 9.5 kilometers} near {start_location: sderot harav herzog} {loca_start_num: 67},"Need a well-lit route around, {route_length: 9.5 kilometers}, near, {start_location: sderot harav herzog}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 10 km} route near {start_location: yehuda halevi} {loca_start_num: 67}","Training for my first 5k, need a, {route_length: 10 km}, route near, {start_location: yehuda halevi}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: somewhat tough} route from {start_location: herzl boulevard} {loca_start_num: 42},"Help a runner out - need a, {difficulty: somewhat tough}, route from, {start_location: herzl boulevard}, {loca_start_num: 42}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: hacarmel street} {loca_start_num: 35},"Want a flat route from, {start_location: hacarmel street}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 16 km} run near {start_location: port} {loca_start_num: 3},"Trying to find a good, {route_length: 16 km}, run near, {start_location: port}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: extreme difficulty} route from {start_location: habrosh} {loca_start_num: 55},"Help a runner out - need a, {difficulty: extreme difficulty}, route from, {start_location: habrosh}, {loca_start_num: 55}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Planning a social run - need a {difficulty: flat and easy} {route_length: 20 km} route with good stopping points,"Planning a social run - need a, {difficulty: flat and easy}, {route_length: 20 km}, route with good stopping points","O, B-difficulty, B-route_length, O"
Training for a marathon - need a {difficulty: challenging} {route_length: 2 km} route starting at {start_location: bet alpha street} {loca_start_num: 64},"Training for a marathon - need a, {difficulty: challenging}, {route_length: 2 km}, route starting at, {start_location: bet alpha street}, {loca_start_num: 64}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 3 kilometers} loop from {start_location: chana senesh street} {loca_start_num: 74}","Running with newbies, need an easy, {route_length: 3 kilometers}, loop from, {start_location: chana senesh street}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coffee shop at the end please, {route_length: 1.0 km} route from {start_location: begin road} {loca_start_num: 32}","Coffee shop at the end please,, {route_length: 1.0 km}, route from, {start_location: begin road}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 15.5 kilometers} route with photo ops near {start_location: ofra haza} {loca_start_num: 63}","Crew run day, need a, {route_length: 15.5 kilometers}, route with photo ops near, {start_location: ofra haza}, {loca_start_num: 63}","O, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Need a shaded route from {start_location: golda meir boulevard} {loca_start_num: 78},"Need a shaded route from, {start_location: golda meir boulevard}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: ben yehuda street} {loca_start_num: 2},"Easy recovery run from, {start_location: ben yehuda street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 5 km} route near {start_location: bar ilan} {loca_start_num: 99}?","Not feeling it today, got an easy, {route_length: 5 km}, route near, {start_location: bar ilan}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Lets go running from {start_location: hillel street} {loca_start_num: 33},"Lets go running from, {start_location: hillel street}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: extremely long} from {start_location: sukkot street} {loca_start_num: 71},"Looking for a scenic, {route_length: extremely long}, from, {start_location: sukkot street}, {loca_start_num: 71}","O, B-route_length, O, B-start_location, B-loca_start_num"
Quick lunch run route near {start_location: bezalel street} {loca_start_num: 17}?,"Quick lunch run route near, {start_location: bezalel street}, {loca_start_num: 17}, ?","O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 6.0 km} route near {start_location: israel museum} {loca_start_num: 5},"Looking for a scenic, {route_length: 6.0 km}, route near, {start_location: israel museum}, {loca_start_num: 5}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 17.0 km} routes from {start_location: yigal allon street} {loca_start_num: 73}?,"It's hot today - got any shaded, {route_length: 17.0 km}, routes from, {start_location: yigal allon street}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Early bird run, show me a {route_length: 3 km} route near {start_location: mishkenot sha'ananim} {loca_start_num: 85}","Early bird run, show me a, {route_length: 3 km}, route near, {start_location: mishkenot sha'ananim}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: hashmonaim} {loca_start_num: 47},"Show me routes around, {start_location: hashmonaim}, {loca_start_num: 47}","O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
Yo need a route from {start_location: israel prize street} {loca_start_num: 4},"Yo need a route from, {start_location: israel prize street}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: 3 kilometers} route near {start_location: haayala street} {loca_start_num: 80}","Running with my dog, need a, {route_length: 3 kilometers}, route near, {start_location: haayala street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: sephardim} {loca_start_num: 24},"Lets go running from, {start_location: sephardim}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: strauss} {loca_start_num: 64},"Map me a route from, {start_location: strauss}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: negev street} {loca_start_num: 52},"Taking a different route today from, {start_location: negev street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: ha-nevi'im} {loca_start_num: 54},"Taking the stroller today from, {start_location: ha-nevi'im}, {loca_start_num: 54}","O, B-start_location, B-loca_start_num"
Show me the best {route_length: 12 kilometers} route near {start_location: harotem} {loca_start_num: 99},"Show me the best, {route_length: 12 kilometers}, route near, {start_location: harotem}, {loca_start_num: 99}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 7 km} route near {start_location: yad harutzim street} {loca_start_num: 31}?","Beach run vibes today, got a, {route_length: 7 km}, route near, {start_location: yad harutzim street}, {loca_start_num: 31}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: difficult but rewarding} {route_length: 12.0 km} from {start_location: shoshana damari} {loca_start_num: 34}","Half marathon prep, looking for a, {difficulty: difficult but rewarding}, {route_length: 12.0 km}, from, {start_location: shoshana damari}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: mickey marcus street} {loca_start_num: 35},"Make me a route from, {start_location: mickey marcus street}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: hannah szenes street} {loca_end_num: 17}, around {route_length: 13.0 km}","Need a route that includes, {end_location: hannah szenes street}, {loca_end_num: 17}, , around, {route_length: 13.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Looking for some hill training - {difficulty: flat and easy} route around {route_length: 15.0 kilometers} from {start_location: german colony} {loca_start_num: 22},"Looking for some hill training -, {difficulty: flat and easy}, route around, {route_length: 15.0 kilometers}, from, {start_location: german colony}, {loca_start_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: ultra marathon length} from {start_location: negev street} {loca_start_num: 36} today,"Gonna run, {route_length: ultra marathon length}, from, {start_location: negev street}, {loca_start_num: 36}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: medium-length} run from {start_location: pinsker street} {loca_start_num: 9}","Got my headphones charged, ready for a, {route_length: medium-length}, run from, {start_location: pinsker street}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with bathrooms from {start_location: aaron aaronsohn} {loca_start_num: 55},"Need a route with bathrooms from, {start_location: aaron aaronsohn}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: gila almagor} {loca_start_num: 88}","Lunch break run, got 45 mins starting at, {start_location: gila almagor}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: hagalil} {loca_start_num: 63},"Doing speedwork from, {start_location: hagalil}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
Give me a {route_length: 700 meters} route,"Give me a, {route_length: 700 meters}, route","O, B-route_length, O"
Got an hour to kill - what's a good {route_length: 1-3 km} route near {start_location: netanya} {loca_start_num: 64}?,"Got an hour to kill - what's a good, {route_length: 1-3 km}, route near, {start_location: netanya}, {loca_start_num: 64}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Brutal heat today, need a shady {route_length: 10.5 kilometers} route from {start_location: ha-rav berlin} {loca_start_num: 9}","Brutal heat today, need a shady, {route_length: 10.5 kilometers}, route from, {start_location: ha-rav berlin}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking a different route today from {start_location: isaiah street} {loca_start_num: 28},"Taking a different route today from, {start_location: isaiah street}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: hard} around {route_length: 5 kilometers} from {start_location: hapalmach} {loca_start_num: 48},"Need a morning route - something, {difficulty: hard}, around, {route_length: 5 kilometers}, from, {start_location: hapalmach}, {loca_start_num: 48}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 15.0 kilometers}","Looking for a busy route for my evening run, about, {route_length: 15.0 kilometers}","O, B-route_length"
"Half marathon prep, looking for a {difficulty: very easy} {route_length: 14.5 km} from {start_location: jeremiah} {loca_start_num: 39}","Half marathon prep, looking for a, {difficulty: very easy}, {route_length: 14.5 km}, from, {start_location: jeremiah}, {loca_start_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: efraim} {loca_start_num: 35},"Bout to head out from, {start_location: efraim}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Need a well-lit route around {route_length: 17 km} near {start_location: sokolov street} {loca_start_num: 4},"Need a well-lit route around, {route_length: 17 km}, near, {start_location: sokolov street}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 2.5 km} route with photo ops near {start_location: megiddo} {loca_start_num: 30}","Crew run day, need a, {route_length: 2.5 km}, route with photo ops near, {start_location: megiddo}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 15 kilometers} routes near {start_location: hebron road} {loca_start_num: 45}","Just moved here, show me some, {route_length: 15 kilometers}, routes near, {start_location: hebron road}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: sukkot street} {loca_end_num: 7}, around {route_length: 5.0 km}","Need a route that includes, {end_location: sukkot street}, {loca_end_num: 7}, , around, {route_length: 5.0 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Meeting friends for a run - what's a good {route_length: 17.0 kilometers} route near {start_location: damascus gate street} {loca_start_num: 67}?,"Meeting friends for a run - what's a good, {route_length: 17.0 kilometers}, route near, {start_location: damascus gate street}, {loca_start_num: 67}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 15.0 kilometers} in from {start_location: masada street} {loca_start_num: 55},"Need to get, {route_length: 15.0 kilometers}, in from, {start_location: masada street}, {loca_start_num: 55}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
Want to avoid hills - got a flat {route_length: 10-15 km} route from {start_location: nahalat binyamin street} {loca_start_num: 61}?,"Want to avoid hills - got a flat, {route_length: 10-15 km}, route from, {start_location: nahalat binyamin street}, {loca_start_num: 61}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running after work from {start_location: keter} {loca_start_num: 59},"Running after work from, {start_location: keter}, {loca_start_num: 59}","O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 5 km} routes from {start_location: shavuot street} {loca_start_num: 28}?,"It's hot today - got any shaded, {route_length: 5 km}, routes from, {start_location: shavuot street}, {loca_start_num: 28}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's a good running path nearby?,What's a good running path nearby?,O
"Need some hills in my life, {route_length: 6 km} route from {start_location: pesach street} {loca_start_num: 97}?","Need some hills in my life,, {route_length: 6 km}, route from, {start_location: pesach street}, {loca_start_num: 97}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"First time running in this area, need a {route_length: 1 km} route near {start_location: daniel street} {loca_start_num: 16}","First time running in this area, need a, {route_length: 1 km}, route near, {start_location: daniel street}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: challenging} {route_length: 18.5 kilometers} alternative from {start_location: liberation} {loca_start_num: 10}","My usual route is boring, need a, {difficulty: challenging}, {route_length: 18.5 kilometers}, alternative from, {start_location: liberation}, {loca_start_num: 10}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
