sentence,tokens,bio_tags
Looking to crush a {difficulty: easy} {route_length: 12.0 km} from {start_location: golan} {loca_start_num: 58} to {end_location: tell street} {loca_end_num: 60},"Looking to crush a, {difficulty: easy}, {route_length: 12.0 km}, from, {start_location: golan}, {loca_start_num: 58}, to, {end_location: tell street}, {loca_end_num: 60}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Gotta get my miles in - show me a {route_length: 800 meters} loop from {start_location: rabin boulevard} {loca_start_num: 82},"Gotta get my miles in - show me a, {route_length: 800 meters}, loop from, {start_location: rabin boulevard}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 6.0 km} route near {start_location: light rail street} {loca_start_num: 44}","Yo, need a, {route_length: 6.0 km}, route near, {start_location: light rail street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 10-15 km} routes from {start_location: arthur ruppin street} {loca_start_num: 82}?,"It's hot today - got any shaded, {route_length: 10-15 km}, routes from, {start_location: arthur ruppin street}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Quick lunch run route near {start_location: eilat street} {loca_start_num: 20}?,"Quick lunch run route near, {start_location: eilat street}, {loca_start_num: 20}, ?","O, B-start_location, B-loca_start_num, O"
make me something challenging please,make me something challenging please,O
Looking to knock out a {difficulty: very hard} {route_length: 12 km} run starting near {start_location: hebron road} {loca_start_num: 55},"Looking to knock out a, {difficulty: very hard}, {route_length: 12 km}, run starting near, {start_location: hebron road}, {loca_start_num: 55}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: slightly challenging} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: slightly challenging}, difficulty","O, B-difficulty, O"
"Looking for a {route_length: 7.5 km} path from {start_location: ezekiel} {loca_start_num: 40} to {end_location: usishkin street} {loca_end_num: 55}, something not too challenging for my morning exercise","Looking for a, {route_length: 7.5 km}, path from, {start_location: ezekiel}, {loca_start_num: 40}, to, {end_location: usishkin street}, {loca_end_num: 55}, , something not too challenging for my morning exercise","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Doing speedwork from {start_location: hadekel street} {loca_start_num: 27},"Doing speedwork from, {start_location: hadekel street}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
start from {start_location: hora} {loca_start_num: 42} to {end_location: bialik prize},"start from, {start_location: hora}, {loca_start_num: 42}, to, {end_location: bialik prize}","O, B-start_location, B-loca_start_num, O, B-end_location"
{route_length: 1 km} {difficulty: not hard} track from {start_location: haim bar lev road} {loca_start_num: 61} to {end_location: hamada} {loca_end_num: 91},"{route_length: 1 km}, {difficulty: not hard}, track from, {start_location: haim bar lev road}, {loca_start_num: 61}, to, {end_location: hamada}, {loca_end_num: 91}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
want to run but dont know where,want to run but dont know where,O
{difficulty: difficult but rewarding} run {route_length: 1-3 km},"{difficulty: difficult but rewarding}, run, {route_length: 1-3 km}","B-difficulty, O, B-route_length"
Can you create a route from {start_location: jaffa gate street} {loca_start_num: 83} to {end_location: marcus reiner} {loca_end_num: 68}?,"Can you create a route from, {start_location: jaffa gate street}, {loca_start_num: 83}, to, {end_location: marcus reiner}, {loca_end_num: 68}, ?","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
need {difficulty: extreme difficulty} route for my mom,"need, {difficulty: extreme difficulty}, route for my mom","O, B-difficulty, O"
best places to run here?,best places to run here?,O
{route_length: 19.5 km} {difficulty: moderate effort} track needed,"{route_length: 19.5 km}, {difficulty: moderate effort}, track needed","B-route_length, B-difficulty, O"
recommend me somewhere nice to run,recommend me somewhere nice to run,O
Meeting friends for a run - what's a good {route_length: 500 meters} route near {start_location: revival} {loca_start_num: 13}?,"Meeting friends for a run - what's a good, {route_length: 500 meters}, route near, {start_location: revival}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Help me find a {difficulty: somewhat tough} route that starts from {start_location: gesher street} {loca_start_num: 78} and finishes at {end_location: kiryat yovel street} {loca_end_num: 81} with a distance of {route_length: 16.5 km}.,"Help me find a, {difficulty: somewhat tough}, route that starts from, {start_location: gesher street}, {loca_start_num: 78}, and finishes at, {end_location: kiryat yovel street}, {loca_end_num: 81}, with a distance of, {route_length: 16.5 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
looking for peaceful running route,looking for peaceful running route,O
tourist need {difficulty: not hard} track {route_length: quick run} beginning {start_location: esther roth} {loca_start_num: 2} finishing {end_location: yitzhak kariv street} {loca_end_num: 9},"tourist need, {difficulty: not hard}, track, {route_length: quick run}, beginning, {start_location: esther roth}, {loca_start_num: 2}, finishing, {end_location: yitzhak kariv street}, {loca_end_num: 9}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Planning my weekend long run and need a {difficulty: very easy} path that starts from {start_location: yigael yadin} {loca_start_num: 25} and goes to {end_location: abu tor} {loca_end_num: 53}, hoping for something around {route_length: 10.5 kilometers} with some scenic spots","Planning my weekend long run and need a, {difficulty: very easy}, path that starts from, {start_location: yigael yadin}, {loca_start_num: 25}, and goes to, {end_location: abu tor}, {loca_end_num: 53}, , hoping for something around, {route_length: 10.5 kilometers}, with some scenic spots","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need inspo for my {route_length: 5-10 km} run starting at {start_location: chana senesh} {loca_start_num: 84},"Need inspo for my, {route_length: 5-10 km}, run starting at, {start_location: chana senesh}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Generate a route with a distance of {route_length: 400 meters}.,"Generate a route with a distance of, {route_length: 400 meters}, .","O, B-route_length, O"
need route for evening run,need route for evening run,O
Create a {difficulty: difficult but rewarding} route that covers {route_length: 12 kilometers}.,"Create a, {difficulty: difficult but rewarding}, route that covers, {route_length: 12 kilometers}, .","O, B-difficulty, O, B-route_length, O"
"Want to run past {end_location: yigal allon street} {loca_end_num: 42}, maybe {route_length: 900 meters} total?","Want to run past, {end_location: yigal allon street}, {loca_end_num: 42}, , maybe, {route_length: 900 meters}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
where should i run in tel aviv?,where should i run in tel aviv?,O
"Want to run past {end_location: ashkelon street} {loca_end_num: 22}, maybe {route_length: 6 km} total?","Want to run past, {end_location: ashkelon street}, {loca_end_num: 22}, , maybe, {route_length: 6 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Planning a social run - need a {difficulty: medium} {route_length: moderate distance} route with good stopping points,"Planning a social run - need a, {difficulty: medium}, {route_length: moderate distance}, route with good stopping points","O, B-difficulty, B-route_length, O"
running to {end_location: ramon crater},"running to, {end_location: ramon crater}","O, B-end_location"
Find me somewhere to run {route_length: 800 meters},"Find me somewhere to run, {route_length: 800 meters}","O, B-route_length"
"Planning my weekend long run, need a {difficulty: slightly challenging} path from {start_location: dov lautman} {loca_start_num: 95} to {end_location: yehudi menuhin} {loca_end_num: 63}, about {route_length: 8.0 kilometers}","Planning my weekend long run, need a, {difficulty: slightly challenging}, path from, {start_location: dov lautman}, {loca_start_num: 95}, to, {end_location: yehudi menuhin}, {loca_end_num: 63}, , about, {route_length: 8.0 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
route to {end_location: avraham stern street} {loca_end_num: 68},"route to, {end_location: avraham stern street}, {loca_end_num: 68}","O, B-end_location, B-loca_end_num"
Can you plan a {difficulty: not hard} route that begins at {start_location: bialik prize} {loca_start_num: 21}?,"Can you plan a, {difficulty: not hard}, route that begins at, {start_location: bialik prize}, {loca_start_num: 21}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
I want a running route starting at {start_location: shai agnon} {loca_start_num: 2} and covering {route_length: 11.0 km}.,"I want a running route starting at, {start_location: shai agnon}, {loca_start_num: 2}, and covering, {route_length: 11.0 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Looking for some hill training - {difficulty: easy} route around {route_length: short sprint} from {start_location: november 29th} {loca_start_num: 34},"Looking for some hill training -, {difficulty: easy}, route around, {route_length: short sprint}, from, {start_location: november 29th}, {loca_start_num: 34}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Can you generate a {difficulty: extreme difficulty} route from {start_location: jaffa street} {loca_start_num: 64} to {end_location: hakurkum} {loca_end_num: 59} with a distance of {route_length: 12.0 kilometers}?,"Can you generate a, {difficulty: extreme difficulty}, route from, {start_location: jaffa street}, {loca_start_num: 64}, to, {end_location: hakurkum}, {loca_end_num: 59}, with a distance of, {route_length: 12.0 kilometers}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: washington street} {loca_start_num: 25} to {end_location: alexander zarchin street} {loca_end_num: 22}, {difficulty: somewhat tough}","{start_location: washington street}, {loca_start_num: 25}, to, {end_location: alexander zarchin street}, {loca_end_num: 22}, ,, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Planning a social run - need a {difficulty: easy} {route_length: 18.0 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: easy}, {route_length: 18.0 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
need {route_length: 16.5 kilometers} track,"need, {route_length: 16.5 kilometers}, track","O, B-route_length, O"
I need a {route_length: 9 kilometers} route from {start_location: begin road} {loca_start_num: 58},"I need a, {route_length: 9 kilometers}, route from, {start_location: begin road}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
running track near {start_location: moshav street},"running track near, {start_location: moshav street}","O, B-start_location"
where do locals usually run?,where do locals usually run?,O
"Could you suggest a {difficulty: hard} running route between {start_location: dov lautman} {loca_start_num: 31} and {end_location: keren hayesod} {loca_end_num: 66}, covering {route_length: 1 km}?","Could you suggest a, {difficulty: hard}, running route between, {start_location: dov lautman}, {loca_start_num: 31}, and, {end_location: keren hayesod}, {loca_end_num: 66}, , covering, {route_length: 1 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"plan my run from {start_location: ha-nevi'im street} {loca_start_num: 68} to {end_location: malkhei yisrael street} {loca_end_num: 76}, {route_length: 14.0 kilometers}","plan my run from, {start_location: ha-nevi'im street}, {loca_start_num: 68}, to, {end_location: malkhei yisrael street}, {loca_end_num: 76}, ,, {route_length: 14.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
"{start_location: bialik street} {loca_start_num: 54} to {end_location: uri zvi greenberg} {loca_end_num: 47}, want {difficulty: medium} run about {route_length: 2.0 kilometers}","{start_location: bialik street}, {loca_start_num: 54}, to, {end_location: uri zvi greenberg}, {loca_end_num: 47}, , want, {difficulty: medium}, run about, {route_length: 2.0 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O, B-route_length"
make me {difficulty: moderate effort} route {route_length: 2 km} beginning {start_location: hannah szenes street} {loca_start_num: 62} end point {end_location: nahal taninim street} {loca_end_num: 80},"make me, {difficulty: moderate effort}, route, {route_length: 2 km}, beginning, {start_location: hannah szenes street}, {loca_start_num: 62}, end point, {end_location: nahal taninim street}, {loca_end_num: 80}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"plan my run from {start_location: keren hayesod} {loca_start_num: 16} to {end_location: this point}, {route_length: 3.0 kilometers}","plan my run from, {start_location: keren hayesod}, {loca_start_num: 16}, to, {end_location: this point}, ,, {route_length: 3.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-end_location, O, B-route_length"
Could you help plan a {route_length: quick run} route from {start_location: dead sea street} {loca_start_num: 87} to {end_location: eilat street} {loca_end_num: 3}? Looking for something {difficulty: flat and easy} with not too many traffic lights,"Could you help plan a, {route_length: quick run}, route from, {start_location: dead sea street}, {loca_start_num: 87}, to, {end_location: eilat street}, {loca_end_num: 3}, ? Looking for something, {difficulty: flat and easy}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Need to get {route_length: 14.5 km} in from {start_location: basel} {loca_start_num: 1},"Need to get, {route_length: 14.5 km}, in from, {start_location: basel}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you plan a {difficulty: flat and easy} route that begins at {start_location: mount hermon street} {loca_start_num: 76}?,"Can you plan a, {difficulty: flat and easy}, route that begins at, {start_location: mount hermon street}, {loca_start_num: 76}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
{start_location: ein gedi street} to beach route,"{start_location: ein gedi street}, to beach route","B-start_location, O"
Need a pre work route around {route_length: 850 meters} starting at {start_location: moshe sneh} {loca_start_num: 10},"Need a pre work route around, {route_length: 850 meters}, starting at, {start_location: moshe sneh}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
help plan my morning exercise,help plan my morning exercise,O
recommend safe running route,recommend safe running route,O
where do locals usually run?,where do locals usually run?,O
where to run {route_length: 18 kilometers}?,"where to run, {route_length: 18 kilometers}, ?","O, B-route_length, O"
I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,I'm visiting Tel Aviv for the first time and would love to go for a morning run tomorrow,O
{start_location: gamla} {loca_start_num: 53} path,"{start_location: gamla}, {loca_start_num: 53}, path","B-start_location, B-loca_start_num, O"
looking for {difficulty: flat and easy} route {route_length: 17.5 km},"looking for, {difficulty: flat and easy}, route, {route_length: 17.5 km}","O, B-difficulty, O, B-route_length"
"Hey there, I'm looking for a {difficulty: intense} running route that starts from {start_location: international style street} {loca_start_num: 38} and goes all the way to {end_location: cafe roval street} {loca_end_num: 61}, something around {route_length: 5.5 km} would be perfect","Hey there, I'm looking for a, {difficulty: intense}, running route that starts from, {start_location: international style street}, {loca_start_num: 38}, and goes all the way to, {end_location: cafe roval street}, {loca_end_num: 61}, , something around, {route_length: 5.5 km}, would be perfect","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Easy recovery run - need a {route_length: 350 meters} route near {start_location: david elazar} {loca_start_num: 98},"Easy recovery run - need a, {route_length: 350 meters}, route near, {start_location: david elazar}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: moderate effort} {route_length: 2 kilometers} route from {start_location: queen esther street} {loca_start_num: 13}","Feeling ambitious, show me a, {difficulty: moderate effort}, {route_length: 2 kilometers}, route from, {start_location: queen esther street}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: chaim nachman bialik} {loca_start_num: 36},"Want a flat route from, {start_location: chaim nachman bialik}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
"{start_location: textile} {loca_start_num: 99} to {end_location: hapalmach} {loca_end_num: 67}, not too difficult","{start_location: textile}, {loca_start_num: 99}, to, {end_location: hapalmach}, {loca_end_num: 67}, , not too difficult","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Plan a {difficulty: hard} route ending at {end_location: hatzanhanim} {loca_end_num: 99}.,"Plan a, {difficulty: hard}, route ending at, {end_location: hatzanhanim}, {loca_end_num: 99}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Need a shaded route from {start_location: shazar street} {loca_start_num: 97},"Need a shaded route from, {start_location: shazar street}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
good running route for tourists?,good running route for tourists?,O
Want a flat route from {start_location: sukkot street} {loca_start_num: 52},"Want a flat route from, {start_location: sukkot street}, {loca_start_num: 52}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
where do people usually run here?,where do people usually run here?,O
Want a flat route from {start_location: moshav} {loca_start_num: 64},"Want a flat route from, {start_location: moshav}, {loca_start_num: 64}","O, B-start_location, B-loca_start_num"
My doctor recommended daily walks - could you suggest an easy route near the city center?,My doctor recommended daily walks - could you suggest an easy route near the city center?,O
need {difficulty: difficult but rewarding} {route_length: 4.5 km},"need, {difficulty: difficult but rewarding}, {route_length: 4.5 km}","O, B-difficulty, B-route_length"
best places to run here?,best places to run here?,O
Gotta get my miles in - show me a {route_length: half-marathon length} loop from {start_location: technion street} {loca_start_num: 57},"Gotta get my miles in - show me a, {route_length: half-marathon length}, loop from, {start_location: technion street}, {loca_start_num: 57}","O, B-route_length, O, B-start_location, B-loca_start_num"
need {difficulty: moderate effort} route about {route_length: 4.0 km},"need, {difficulty: moderate effort}, route about, {route_length: 4.0 km}","O, B-difficulty, O, B-route_length"
"Post race recovery run, something easy near {start_location: ibn gabirol street} {loca_start_num: 32}","Post race recovery run, something easy near, {start_location: ibn gabirol street}, {loca_start_num: 32}","O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: 6 km} route near {start_location: eli cohen} {loca_start_num: 97}","Yo, need a, {route_length: 6 km}, route near, {start_location: eli cohen}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: hanesher} {loca_start_num: 57},"Long run Sunday starting at, {start_location: hanesher}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
I need a running route that goes from {start_location: kibbutz} {loca_start_num: 78} to {end_location: damascus gate} {loca_end_num: 44}.,"I need a running route that goes from, {start_location: kibbutz}, {loca_start_num: 78}, to, {end_location: damascus gate}, {loca_end_num: 44}, .","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
Need a sunset route around {route_length: 14.0 kilometers} from {start_location: asher} {loca_start_num: 38},"Need a sunset route around, {route_length: 14.0 kilometers}, from, {start_location: asher}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
first time runner here need help,first time runner here need help,O
Drop me a {difficulty: moderate effort} route from {start_location: my gps location} {loca_start_num: 7},"Drop me a, {difficulty: moderate effort}, route from, {start_location: my gps location}, {loca_start_num: 7}","O, B-difficulty, O, B-start_location, B-loca_start_num"
need route for tomorrow morning run,need route for tomorrow morning run,O
Can you plan a {difficulty: not hard} route that begins at {start_location: icq street} {loca_start_num: 42}?,"Can you plan a, {difficulty: not hard}, route that begins at, {start_location: icq street}, {loca_start_num: 42}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: damascus gate} {loca_start_num: 53},"Easy recovery run from, {start_location: damascus gate}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
"Sunrise run route needed near {start_location: hazayit street} {loca_start_num: 36}, about {route_length: 6 kilometers}","Sunrise run route needed near, {start_location: hazayit street}, {loca_start_num: 36}, , about, {route_length: 6 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
Gimme a {difficulty: challenging} route around {route_length: long distance} near {start_location: bograshov} {loca_start_num: 15},"Gimme a, {difficulty: challenging}, route around, {route_length: long distance}, near, {start_location: bograshov}, {loca_start_num: 15}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: easy} route from {start_location: bezalel} {loca_start_num: 60},"Help a runner out - need a, {difficulty: easy}, route from, {start_location: bezalel}, {loca_start_num: 60}","O, B-difficulty, O, B-start_location, B-loca_start_num"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
"Time trial day, need a flat {route_length: very short} route from {start_location: cafe kassit} {loca_start_num: 81}","Time trial day, need a flat, {route_length: very short}, route from, {start_location: cafe kassit}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
where do people usually run here?,where do people usually run here?,O
Plan a {difficulty: moderate effort} route ending at {end_location: arlozorov street} {loca_end_num: 3}.,"Plan a, {difficulty: moderate effort}, route ending at, {end_location: arlozorov street}, {loca_end_num: 3}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
where to run for good city views?,where to run for good city views?,O
It's hot today - got any shaded {route_length: 8.5 kilometers} routes from {start_location: frishman} {loca_start_num: 47}?,"It's hot today - got any shaded, {route_length: 8.5 kilometers}, routes from, {start_location: frishman}, {loca_start_num: 47}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
something {difficulty: very easy} and short,"something, {difficulty: very easy}, and short","O, B-difficulty, O"
beginner want {difficulty: very hard} run,"beginner want, {difficulty: very hard}, run","O, B-difficulty, O"
Suggest a {difficulty: not hard} route that begins at {start_location: ruth street} {loca_start_num: 83}.,"Suggest a, {difficulty: not hard}, route that begins at, {start_location: ruth street}, {loca_start_num: 83}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
plan me something {difficulty: hard} around {route_length: 17 km},"plan me something, {difficulty: hard}, around, {route_length: 17 km}","O, B-difficulty, O, B-route_length"
start {start_location: ari folman street} {loca_start_num: 73} {difficulty: medium},"start, {start_location: ari folman street}, {loca_start_num: 73}, {difficulty: medium}","O, B-start_location, B-loca_start_num, B-difficulty"
"{start_location: silicon wadi} {loca_start_num: 73} to {end_location: reuven rubin} {loca_end_num: 49}, {difficulty: hard}","{start_location: silicon wadi}, {loca_start_num: 73}, to, {end_location: reuven rubin}, {loca_end_num: 49}, ,, {difficulty: hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
pls make running route {difficulty: slightly challenging} about {route_length: marathon length} starting {start_location: purim street} {loca_start_num: 27} ending {end_location: yefet} {loca_end_num: 22},"pls make running route, {difficulty: slightly challenging}, about, {route_length: marathon length}, starting, {start_location: purim street}, {loca_start_num: 27}, ending, {end_location: yefet}, {loca_end_num: 22}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
can u make {difficulty: easy} running route {route_length: quick run} from {start_location: crusader} {loca_start_num: 74} 2 {end_location: gesher street} {loca_end_num: 36},"can u make, {difficulty: easy}, running route, {route_length: quick run}, from, {start_location: crusader}, {loca_start_num: 74}, 2, {end_location: gesher street}, {loca_end_num: 36}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
start at {start_location: yefet} going to beach,"start at, {start_location: yefet}, going to beach","O, B-start_location, O"
"{start_location: hungary} {loca_start_num: 66} to {end_location: in this area}, {difficulty: not hard} {route_length: 6.0 kilometers}","{start_location: hungary}, {loca_start_num: 66}, to, {end_location: in this area}, ,, {difficulty: not hard}, {route_length: 6.0 kilometers}","B-start_location, B-loca_start_num, O, B-end_location, O, B-difficulty, B-route_length"
Need some hills in my run from {start_location: yehuda halevi} {loca_start_num: 61},"Need some hills in my run from, {start_location: yehuda halevi}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
planning 5k where should i go,planning 5k where should i go,O
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
"Gonna rain later, quick {route_length: 8.5 kilometers} route from {start_location: eclectic style} {loca_start_num: 80}?","Gonna rain later, quick, {route_length: 8.5 kilometers}, route from, {start_location: eclectic style}, {loca_start_num: 80}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Yo need a route from {start_location: haeucalyptus} {loca_start_num: 33},"Yo need a route from, {start_location: haeucalyptus}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
I want a {difficulty: intense} route to {end_location: netanya} {loca_end_num: 17}.,"I want a, {difficulty: intense}, route to, {end_location: netanya}, {loca_end_num: 17}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
start at {start_location: mordechai zeira street} going to beach,"start at, {start_location: mordechai zeira street}, going to beach","O, B-start_location, O"
pls make running route {difficulty: medium} about {route_length: 4.5 kilometers} starting {start_location: farming pioneer street} {loca_start_num: 60} ending {end_location: ben yehuda} {loca_end_num: 90},"pls make running route, {difficulty: medium}, about, {route_length: 4.5 kilometers}, starting, {start_location: farming pioneer street}, {loca_start_num: 60}, ending, {end_location: ben yehuda}, {loca_end_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: tel aviv street} {loca_start_num: 100} to {end_location: yitzhak shamir street} {loca_end_num: 11}, {route_length: 13.0 km} please","{start_location: tel aviv street}, {loca_start_num: 100}, to, {end_location: yitzhak shamir street}, {loca_end_num: 11}, ,, {route_length: 13.0 km}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: somewhat tough} path to {end_location: from here},"{difficulty: somewhat tough}, path to, {end_location: from here}","B-difficulty, O, B-end_location"
where to run {route_length: 14 kilometers}?,"where to run, {route_length: 14 kilometers}, ?","O, B-route_length, O"
What's the best way to do {route_length: long distance} starting from {start_location: uri zohar street} {loca_start_num: 95}?,"What's the best way to do, {route_length: long distance}, starting from, {start_location: uri zohar street}, {loca_start_num: 95}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 5.0 kilometers} route please,"{route_length: 5.0 kilometers}, route please","B-route_length, O"
recommend me a good running track,recommend me a good running track,O
"Plan a route from {start_location: hagalil} {loca_start_num: 94}, and make it {route_length: 4.5 km}.","Plan a route from, {start_location: hagalil}, {loca_start_num: 94}, , and make it, {route_length: 4.5 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
where do locals run?,where do locals run?,O
"Got time for a quick {route_length: 3 km} run, starting at {start_location: my position}","Got time for a quick, {route_length: 3 km}, run, starting at, {start_location: my position}","O, B-route_length, O, B-start_location"
"I'm looking for a {difficulty: somewhat tough} run starting from {start_location: eliyahu hanavi street} {loca_start_num: 15} to {end_location: talpiot street} {loca_end_num: 33}, covering {route_length: 3.0 km}.","I'm looking for a, {difficulty: somewhat tough}, run starting from, {start_location: eliyahu hanavi street}, {loca_start_num: 15}, to, {end_location: talpiot street}, {loca_end_num: 33}, , covering, {route_length: 3.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a well-lit route around {route_length: 12.5 km} near {start_location: drip irrigation street} {loca_start_num: 4},"Need a well-lit route around, {route_length: 12.5 km}, near, {start_location: drip irrigation street}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Create a {difficulty: very easy} route that covers {route_length: 3-5 km}.,"Create a, {difficulty: very easy}, route that covers, {route_length: 3-5 km}, .","O, B-difficulty, O, B-route_length, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
"Lunch break run, got 45 mins starting at {start_location: machane yehuda} {loca_start_num: 18}","Lunch break run, got 45 mins starting at, {start_location: machane yehuda}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
beginner runner needs help with route planning,beginner runner needs help with route planning,O
Looking for some hill training - {difficulty: challenging} route around {route_length: 11.0 kilometers} from {start_location: sokolov street} {loca_start_num: 90},"Looking for some hill training -, {difficulty: challenging}, route around, {route_length: 11.0 kilometers}, from, {start_location: sokolov street}, {loca_start_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
{difficulty: slightly challenging} from {start_location: israel museum street},"{difficulty: slightly challenging}, from, {start_location: israel museum street}","B-difficulty, O, B-start_location"
