sentence,tokens,bio_tags
Doing speedwork from {start_location: menachem begin} {loca_start_num: 23},"Doing speedwork from, {start_location: menachem begin}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Gimme a {difficulty: not hard} route around {route_length: 900 meters} near {start_location: gesher street} {loca_start_num: 65},"Gimme a, {difficulty: not hard}, route around, {route_length: 900 meters}, near, {start_location: gesher street}, {loca_start_num: 65}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 1.5 kilometers} route near {start_location: ofek street} {loca_start_num: 91}","First time running in this area, need a, {route_length: 1.5 kilometers}, route near, {start_location: ofek street}, {loca_start_num: 91}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: long distance} from {start_location: maskit street} {loca_start_num: 85}","Need a route with water fountains, about, {route_length: long distance}, from, {start_location: maskit street}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Yo need a route from {start_location: shavuot street} {loca_start_num: 35},"Yo need a route from, {start_location: shavuot street}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: medium} {route_length: 5.5 km} from {start_location: ezekiel street} {loca_start_num: 6}","Half marathon prep, looking for a, {difficulty: medium}, {route_length: 5.5 km}, from, {start_location: ezekiel street}, {loca_start_num: 6}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Running with newbies, need an easy {route_length: 12.5 kilometers} loop from {start_location: hagalil} {loca_start_num: 65}","Running with newbies, need an easy, {route_length: 12.5 kilometers}, loop from, {start_location: hagalil}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building up mileage, need a {difficulty: difficult but rewarding} {route_length: 5 km} route near {start_location: jerusalem boulevard} {loca_start_num: 16}","Building up mileage, need a, {difficulty: difficult but rewarding}, {route_length: 5 km}, route near, {start_location: jerusalem boulevard}, {loca_start_num: 16}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: moshe sharett street} {loca_start_num: 45}","Lunch break run, got 45 mins starting at, {start_location: moshe sharett street}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 700 meters} run near {start_location: revival} {loca_start_num: 20},"Trying to find a good, {route_length: 700 meters}, run near, {start_location: revival}, {loca_start_num: 20}","O, B-route_length, O, B-start_location, B-loca_start_num"
Just want somewhere new to run,Just want somewhere new to run,O
Long run Sunday starting at {start_location: rabin boulevard} {loca_start_num: 53},"Long run Sunday starting at, {start_location: rabin boulevard}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
Need a shaded route from {start_location: bar ilan} {loca_start_num: 30},"Need a shaded route from, {start_location: bar ilan}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 6 kilometers} near {start_location: moshav} {loca_start_num: 16},"Need a recovery route around, {route_length: 6 kilometers}, near, {start_location: moshav}, {loca_start_num: 16}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: mayim street} {loca_start_num: 88},"Taking the stroller today from, {start_location: mayim street}, {loca_start_num: 88}","O, B-start_location, B-loca_start_num"
Lets go running from {start_location: moshe sneh street} {loca_start_num: 63},"Lets go running from, {start_location: moshe sneh street}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
"Brutal heat today, need a shady {route_length: 1.5 km} route from {start_location: abu tor street} {loca_start_num: 37}","Brutal heat today, need a shady, {route_length: 1.5 km}, route from, {start_location: abu tor street}, {loca_start_num: 37}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Time trial day, need a flat {route_length: 700 meters} route from {start_location: rav kook street} {loca_start_num: 35}","Time trial day, need a flat, {route_length: 700 meters}, route from, {start_location: rav kook street}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: not hard} route,"Feeling good need a, {difficulty: not hard}, route","O, B-difficulty, O"
Want to avoid hills - got a flat {route_length: 6.5 kilometers} route from {start_location: shazar street} {loca_start_num: 7}?,"Want to avoid hills - got a flat, {route_length: 6.5 kilometers}, route from, {start_location: shazar street}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Feeling ambitious, show me a {difficulty: very hard} {route_length: 1-3 km} route from {start_location: habrosh} {loca_start_num: 65}","Feeling ambitious, show me a, {difficulty: very hard}, {route_length: 1-3 km}, route from, {start_location: habrosh}, {loca_start_num: 65}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 10 km} route near {start_location: bar ilan} {loca_start_num: 47}","First time running in this area, need a, {route_length: 10 km}, route near, {start_location: bar ilan}, {loca_start_num: 47}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 19.5 kilometers} route near {start_location: poland} {loca_start_num: 38}","First time running in this area, need a, {route_length: 19.5 kilometers}, route near, {start_location: poland}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Sunrise run route needed near {start_location: strauss} {loca_start_num: 96}, about {route_length: 2.5 km}","Sunrise run route needed near, {start_location: strauss}, {loca_start_num: 96}, , about, {route_length: 2.5 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Training for a marathon from {start_location: ibn gabirol} {loca_start_num: 35},"Training for a marathon from, {start_location: ibn gabirol}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: gila almagor} {loca_start_num: 73},"Got 30 minutes to run from, {start_location: gila almagor}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: not hard} {route_length: 12.0 kilometers} starting at {start_location: simchat torah street} {loca_start_num: 61}","Ready to crush it, give me a, {difficulty: not hard}, {route_length: 12.0 kilometers}, starting at, {start_location: simchat torah street}, {loca_start_num: 61}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
I need a {route_length: 11.0 km} route from {start_location: hungary street} {loca_start_num: 64},"I need a, {route_length: 11.0 km}, route from, {start_location: hungary street}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 550 meters} from {start_location: rothschild boulevard} {loca_start_num: 36}","Need a route with water fountains, about, {route_length: 550 meters}, from, {start_location: rothschild boulevard}, {loca_start_num: 36}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: flat and easy} {route_length: medium-length} route from {start_location: ben yehuda street} {loca_start_num: 42},"Long run day - need a, {difficulty: flat and easy}, {route_length: medium-length}, route from, {start_location: ben yehuda street}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: short sprint} routes from {start_location: yossi banai street} {loca_start_num: 70}?,"It's hot today - got any shaded, {route_length: short sprint}, routes from, {start_location: yossi banai street}, {loca_start_num: 70}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with friends from {start_location: yirmiyahu} {loca_start_num: 20},"Running with friends from, {start_location: yirmiyahu}, {loca_start_num: 20}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: very easy} {route_length: 5.0 kilometers} with good straightaways,"Speed work route needed -, {difficulty: very easy}, {route_length: 5.0 kilometers}, with good straightaways","O, B-difficulty, B-route_length, O"
Doing {route_length: 13 kilometers} today starting at {start_location: peace street} {loca_start_num: 49},"Doing, {route_length: 13 kilometers}, today starting at, {start_location: peace street}, {loca_start_num: 49}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 18.5 kilometers} starting at {start_location: zevulun street} {loca_start_num: 31},"Need a pre work route around, {route_length: 18.5 kilometers}, starting at, {start_location: zevulun street}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 7.5 km} route near {start_location: yehuda leib pinsker} {loca_start_num: 30}?,"Meeting friends for a run - what's a good, {route_length: 7.5 km}, route near, {start_location: yehuda leib pinsker}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with friends from {start_location: damascus gate} {loca_start_num: 27},"Running with friends from, {start_location: damascus gate}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
Where can I run near {start_location: ramban} {loca_start_num: 36}?,"Where can I run near, {start_location: ramban}, {loca_start_num: 36}, ?","O, B-start_location, B-loca_start_num, O"
Drop me a {difficulty: easy} route from {start_location: alice miller} {loca_start_num: 62},"Drop me a, {difficulty: easy}, route from, {start_location: alice miller}, {loca_start_num: 62}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 2.5 km} starting at {start_location: hanevi'im street} {loca_start_num: 81},"Need a pre work route around, {route_length: 2.5 km}, starting at, {start_location: hanevi'im street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Lets go running from {start_location: shlomzion hamalka street} {loca_start_num: 60},"Lets go running from, {start_location: shlomzion hamalka street}, {loca_start_num: 60}","O, B-start_location, B-loca_start_num"
Looking to knock out a {difficulty: very easy} {route_length: 800 meters} run starting near {start_location: open university street} {loca_start_num: 18},"Looking to knock out a, {difficulty: very easy}, {route_length: 800 meters}, run starting near, {start_location: open university street}, {loca_start_num: 18}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 5.5 kilometers} lunch route from {start_location: gottex} {loca_start_num: 23}","At the office today, need a, {route_length: 5.5 kilometers}, lunch route from, {start_location: gottex}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 6.5 km} route from {start_location: rabbi ovadia yosef street} {loca_start_num: 68}","Brutal heat today, need a shady, {route_length: 6.5 km}, route from, {start_location: rabbi ovadia yosef street}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a recovery route around {route_length: 12 kilometers} near {start_location: yehudi menuhin} {loca_start_num: 50},"Need a recovery route around, {route_length: 12 kilometers}, near, {start_location: yehudi menuhin}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Early bird run, show me a {route_length: 16.0 kilometers} route near {start_location: king david street} {loca_start_num: 93}","Early bird run, show me a, {route_length: 16.0 kilometers}, route near, {start_location: king david street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Yo, need a {route_length: 7 km} route near {start_location: ha-nevi'im} {loca_start_num: 43}","Yo, need a, {route_length: 7 km}, route near, {start_location: ha-nevi'im}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 900 meters} route from {start_location: king george} {loca_start_num: 21}?","Need bathrooms along the way,, {route_length: 900 meters}, route from, {start_location: king george}, {loca_start_num: 21}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"At the office today, need a {route_length: 850 meters} lunch route from {start_location: chain street} {loca_start_num: 43}","At the office today, need a, {route_length: 850 meters}, lunch route from, {start_location: chain street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: long} today, where should I head from {start_location: sand dune street} {loca_start_num: 82}?","Gonna do, {route_length: long}, today, where should I head from, {start_location: sand dune street}, {loca_start_num: 82}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Looking for a route with coffee shops along the way, around {route_length: 950 meters}","Looking for a route with coffee shops along the way, around, {route_length: 950 meters}","O, B-route_length"
Need inspo for my {route_length: 11 km} run starting at {start_location: arlozorov} {loca_start_num: 81},"Need inspo for my, {route_length: 11 km}, run starting at, {start_location: arlozorov}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: hatzanhanim} {loca_start_num: 14},"Long run Sunday starting at, {start_location: hatzanhanim}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: kibbutz} {loca_start_num: 40},"Prepping for race day from, {start_location: kibbutz}, {loca_start_num: 40}","O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: hannah szenes} {loca_start_num: 44},"Morning run starting at, {start_location: hannah szenes}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
Need a solid {difficulty: medium} route from {start_location: prophets street} {loca_start_num: 6} to {end_location: ichilov street} {loca_end_num: 85},"Need a solid, {difficulty: medium}, route from, {start_location: prophets street}, {loca_start_num: 6}, to, {end_location: ichilov street}, {loca_end_num: 85}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me routes around {start_location: tel aviv} {loca_start_num: 81},"Show me routes around, {start_location: tel aviv}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: ancient harbor street} {loca_start_num: 15},"Need some hills in my run from, {start_location: ancient harbor street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Not feeling it today, got an easy {route_length: 11.0 kilometers} route near {start_location: maskit} {loca_start_num: 49}?","Not feeling it today, got an easy, {route_length: 11.0 kilometers}, route near, {start_location: maskit}, {loca_start_num: 49}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 18 km} in from {start_location: bialik prize street} {loca_start_num: 7},"Need to get, {route_length: 18 km}, in from, {start_location: bialik prize street}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 14 kilometers} starting at {start_location: shlomo zalman shragai} {loca_start_num: 25},"Need a pre work route around, {route_length: 14 kilometers}, starting at, {start_location: shlomo zalman shragai}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 16.0 km} route near {start_location: shlomo zalman shragai} {loca_start_num: 12}","Perfect running weather, show me a, {route_length: 16.0 km}, route near, {start_location: shlomo zalman shragai}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where can I run near {start_location: sheshet hayamim street} {loca_start_num: 54}?,"Where can I run near, {start_location: sheshet hayamim street}, {loca_start_num: 54}, ?","O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: 350 meters},"Find me somewhere to run, {route_length: 350 meters}","O, B-route_length"
Just want somewhere new to run,Just want somewhere new to run,O
Show me the local running spots,Show me the local running spots,O
Running with friends from {start_location: balfour} {loca_start_num: 24},"Running with friends from, {start_location: balfour}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 15-20 km} route near {start_location: pierre koenig street} {loca_start_num: 38}","First time running in this area, need a, {route_length: 15-20 km}, route near, {start_location: pierre koenig street}, {loca_start_num: 38}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 9.5 km} routes near {start_location: arava street} {loca_start_num: 32}","Just moved here, show me some, {route_length: 9.5 km}, routes near, {start_location: arava street}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing {route_length: 13.5 km} today starting at {start_location: ha-nevi'im street} {loca_start_num: 1},"Doing, {route_length: 13.5 km}, today starting at, {start_location: ha-nevi'im street}, {loca_start_num: 1}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 9.0 kilometers} route near {start_location: shimon} {loca_start_num: 24}?","Not feeling it today, got an easy, {route_length: 9.0 kilometers}, route near, {start_location: shimon}, {loca_start_num: 24}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sunrise run route needed near {start_location: yissachar} {loca_start_num: 11}, about {route_length: moderate distance}","Sunrise run route needed near, {start_location: yissachar}, {loca_start_num: 11}, , about, {route_length: moderate distance}","O, B-start_location, B-loca_start_num, O, B-route_length"
"Sick of my usual path, show me a {route_length: 3.5 km} route from {start_location: kovshei katamon street} {loca_start_num: 76}","Sick of my usual path, show me a, {route_length: 3.5 km}, route from, {start_location: kovshei katamon street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me where to run,Show me where to run,O
Advanced runner looking for a challenging {route_length: 1 kilometers} route from {start_location: desert spring} {loca_start_num: 52},"Advanced runner looking for a challenging, {route_length: 1 kilometers}, route from, {start_location: desert spring}, {loca_start_num: 52}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Lunch break run, got 45 mins starting at {start_location: inbal} {loca_start_num: 90}","Lunch break run, got 45 mins starting at, {start_location: inbal}, {loca_start_num: 90}","O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: gordon street} {loca_start_num: 17},"Running with my dog from, {start_location: gordon street}, {loca_start_num: 17}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Find me somewhere to run {route_length: 12.5 kilometers},"Find me somewhere to run, {route_length: 12.5 kilometers}","O, B-route_length"
Easy recovery run - need a {route_length: 17.0 km} route near {start_location: sharon street} {loca_start_num: 10},"Easy recovery run - need a, {route_length: 17.0 km}, route near, {start_location: sharon street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 4.0 kilometers} route from {start_location: nahal taninim street} {loca_start_num: 97}?,"Want to avoid hills - got a flat, {route_length: 4.0 kilometers}, route from, {start_location: nahal taninim street}, {loca_start_num: 97}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Need a route with water fountains, about {route_length: medium-length} from {start_location: ibn gabirol} {loca_start_num: 35}","Need a route with water fountains, about, {route_length: medium-length}, from, {start_location: ibn gabirol}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got any decent {route_length: 550 meters} loops starting from {start_location: hadov} {loca_start_num: 60}?,"Got any decent, {route_length: 550 meters}, loops starting from, {start_location: hadov}, {loca_start_num: 60}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with friends from {start_location: ezekiel} {loca_start_num: 85},"Running with friends from, {start_location: ezekiel}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: haviva reik} {loca_start_num: 37},"Prepping for race day from, {start_location: haviva reik}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: david} {loca_start_num: 14},"Taking the stroller today from, {start_location: david}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
"Running late but gotta get my miles in, quick {route_length: half-marathon length} route from {start_location: efraim street} {loca_start_num: 75}?","Running late but gotta get my miles in, quick, {route_length: half-marathon length}, route from, {start_location: efraim street}, {loca_start_num: 75}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for trail options around {route_length: short sprint} near {start_location: arlozorov street} {loca_start_num: 53},"Looking for trail options around, {route_length: short sprint}, near, {start_location: arlozorov street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Post race recovery run, something easy near {start_location: megiddo street} {loca_start_num: 100}","Post race recovery run, something easy near, {start_location: megiddo street}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 6.5 km} route from {start_location: baka} {loca_start_num: 31}","Brutal heat today, need a shady, {route_length: 6.5 km}, route from, {start_location: baka}, {loca_start_num: 31}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: intense} {route_length: 1 kilometers} route from {start_location: hannah szenes} {loca_start_num: 34}","Feeling ambitious, show me a, {difficulty: intense}, {route_length: 1 kilometers}, route from, {start_location: hannah szenes}, {loca_start_num: 34}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Taking it easy today from {start_location: isaiah street} {loca_start_num: 27},"Taking it easy today from, {start_location: isaiah street}, {loca_start_num: 27}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: 19.5 km} route near {start_location: central station} {loca_start_num: 58}","Perfect running weather, show me a, {route_length: 19.5 km}, route near, {start_location: central station}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Planning a group run, need a {difficulty: not hard} {route_length: 10.0 km} route from {start_location: mordechai zeira} {loca_start_num: 8}","Planning a group run, need a, {difficulty: not hard}, {route_length: 10.0 km}, route from, {start_location: mordechai zeira}, {loca_start_num: 8}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 16.5 kilometers} lunch route from {start_location: jordan valley} {loca_start_num: 48}","At the office today, need a, {route_length: 16.5 kilometers}, lunch route from, {start_location: jordan valley}, {loca_start_num: 48}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gimme a {difficulty: moderate effort} route around {route_length: 13.5 km} near {start_location: ofek street} {loca_start_num: 90},"Gimme a, {difficulty: moderate effort}, route around, {route_length: 13.5 km}, near, {start_location: ofek street}, {loca_start_num: 90}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Trying to find a good {route_length: 16 km} run near {start_location: abba kovner} {loca_start_num: 18},"Trying to find a good, {route_length: 16 km}, run near, {start_location: abba kovner}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 18.0 kilometers} run near {start_location: arthur ruppin street} {loca_start_num: 19}?,"Visiting the area - where can I do a quick, {route_length: 18.0 kilometers}, run near, {start_location: arthur ruppin street}, {loca_start_num: 19}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running late but gotta get my miles in, quick {route_length: 3.5 kilometers} route from {start_location: cameri street} {loca_start_num: 92}?","Running late but gotta get my miles in, quick, {route_length: 3.5 kilometers}, route from, {start_location: cameri street}, {loca_start_num: 92}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a good route for today,Need a good route for today,O
"Sunrise run route needed near {start_location: frishman street} {loca_start_num: 35}, about {route_length: 13.0 km}","Sunrise run route needed near, {start_location: frishman street}, {loca_start_num: 35}, , about, {route_length: 13.0 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
Need to get {route_length: 4.5 kilometers} in from {start_location: ein harod} {loca_start_num: 69},"Need to get, {route_length: 4.5 kilometers}, in from, {start_location: ein harod}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: ein gedi} {loca_start_num: 85},"Ready to run from, {start_location: ein gedi}, {loca_start_num: 85}","O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: extreme difficulty} {route_length: 5.0 km} route starting {start_location: alfasi} {loca_start_num: 25}","Building endurance, show me a, {difficulty: extreme difficulty}, {route_length: 5.0 km}, route starting, {start_location: alfasi}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Group run starting at {start_location: theodor herzl} {loca_start_num: 81},"Group run starting at, {start_location: theodor herzl}, {loca_start_num: 81}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 8.5 kilometers} from {start_location: kiryat yovel street} {loca_start_num: 42},"Looking for a scenic, {route_length: 8.5 kilometers}, from, {start_location: kiryat yovel street}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 13 km} route from {start_location: hagalil} {loca_start_num: 6}","Sick of my usual path, show me a, {route_length: 13 km}, route from, {start_location: hagalil}, {loca_start_num: 6}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Got my headphones charged, ready for a {route_length: 9.0 kilometers} run from {start_location: yitzhak sadeh} {loca_start_num: 79}","Got my headphones charged, ready for a, {route_length: 9.0 kilometers}, run from, {start_location: yitzhak sadeh}, {loca_start_num: 79}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for covered paths from {start_location: kibbutz} {loca_start_num: 83},"Looking for covered paths from, {start_location: kibbutz}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Need a solid {difficulty: not hard} route from {start_location: agripas street} {loca_start_num: 86} to {end_location: mordechai anielewicz street} {loca_end_num: 73},"Need a solid, {difficulty: not hard}, route from, {start_location: agripas street}, {loca_start_num: 86}, to, {end_location: mordechai anielewicz street}, {loca_end_num: 73}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Training for a marathon from {start_location: rambam street} {loca_start_num: 66},"Training for a marathon from, {start_location: rambam street}, {loca_start_num: 66}","O, B-start_location, B-loca_start_num"
Show me some routes near {end_location: chaim weizmann street} {loca_end_num: 86},"Show me some routes near, {end_location: chaim weizmann street}, {loca_end_num: 86}","O, B-end_location, B-loca_end_num"
Gimme a {difficulty: difficult but rewarding} route around {route_length: 15.0 km} near {start_location: isaiah street} {loca_start_num: 99},"Gimme a, {difficulty: difficult but rewarding}, route around, {route_length: 15.0 km}, near, {start_location: isaiah street}, {loca_start_num: 99}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 12 km} route from {start_location: white city street} {loca_start_num: 10}","Easy day today, need a chill, {route_length: 12 km}, route from, {start_location: white city street}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
New runner here - need an easy {route_length: 17.5 kilometers} route near {start_location: herzl} {loca_start_num: 15},"New runner here - need an easy, {route_length: 17.5 kilometers}, route near, {start_location: herzl}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
"Gonna do {route_length: 4.0 kilometers} today, where should I head from {start_location: arthur ruppin} {loca_start_num: 6}?","Gonna do, {route_length: 4.0 kilometers}, today, where should I head from, {start_location: arthur ruppin}, {loca_start_num: 6}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a pre work route around {route_length: very long} starting at {start_location: rabbi akiva street} {loca_start_num: 88},"Need a pre work route around, {route_length: very long}, starting at, {start_location: rabbi akiva street}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 8.0 kilometers} route near {start_location: eli cohen} {loca_start_num: 69}","Training for my first 5k, need a, {route_length: 8.0 kilometers}, route near, {start_location: eli cohen}, {loca_start_num: 69}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 5 km} run from {start_location: ben gurion university street} {loca_start_num: 39}","Got my headphones charged, ready for a, {route_length: 5 km}, run from, {start_location: ben gurion university street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gotta do {route_length: 11.0 km} for marathon training from {start_location: frishman street} {loca_start_num: 53},"Gotta do, {route_length: 11.0 km}, for marathon training from, {start_location: frishman street}, {loca_start_num: 53}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Running with my dog, need a {route_length: short} route near {start_location: haeucalyptus} {loca_start_num: 46}","Running with my dog, need a, {route_length: short}, route near, {start_location: haeucalyptus}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: shmuel hanagid} {loca_start_num: 14},"Morning run starting at, {start_location: shmuel hanagid}, {loca_start_num: 14}","O, B-start_location, B-loca_start_num"
Map me a route from {start_location: ramban} {loca_start_num: 9},"Map me a route from, {start_location: ramban}, {loca_start_num: 9}","O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 5 kilometers} route near {start_location: chaim weizmann street} {loca_start_num: 81}","Training for my first 5k, need a, {route_length: 5 kilometers}, route near, {start_location: chaim weizmann street}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
