sentence,tokens,bio_tags
"{start_location: shlomzion hamalka} {loca_start_num: 2} to {end_location: yedioth street} {loca_end_num: 82}, {route_length: 7.0 km}","{start_location: shlomzion hamalka}, {loca_start_num: 2}, to, {end_location: yedioth street}, {loca_end_num: 82}, ,, {route_length: 7.0 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Want to avoid hills - got a flat {route_length: 12.0 kilometers} route from {start_location: haim laskov} {loca_start_num: 93}?,"Want to avoid hills - got a flat, {route_length: 12.0 kilometers}, route from, {start_location: haim laskov}, {loca_start_num: 93}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
make me route plz {difficulty: not hard} like {route_length: 17.0 km} from {start_location: yigal allon street} {loca_start_num: 51} until {end_location: megiddo} {loca_end_num: 44},"make me route plz, {difficulty: not hard}, like, {route_length: 17.0 km}, from, {start_location: yigal allon street}, {loca_start_num: 51}, until, {end_location: megiddo}, {loca_end_num: 44}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
where to run in tel aviv?,where to run in tel aviv?,O
where can i do short easy run?,where can i do short easy run?,O
help me plan my run,help me plan my run,O
need {difficulty: very easy} route for my mom,"need, {difficulty: very easy}, route for my mom","O, B-difficulty, O"
{route_length: 6.0 kilometers} to {end_location: menachem begin} {loca_end_num: 11} please,"{route_length: 6.0 kilometers}, to, {end_location: menachem begin}, {loca_end_num: 11}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
Planning a {route_length: 6 kilometers} {difficulty: somewhat tough} run from {start_location: cafe roval} {loca_start_num: 45} to {end_location: zalman shazar} {loca_end_num: 92} - would love something with good morning light for photos,"Planning a, {route_length: 6 kilometers}, {difficulty: somewhat tough}, run from, {start_location: cafe roval}, {loca_start_num: 45}, to, {end_location: zalman shazar}, {loca_end_num: 92}, - would love something with good morning light for photos","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Plan a route from {start_location: red sea} {loca_start_num: 36}, and make it {route_length: over 20 km}.","Plan a route from, {start_location: red sea}, {loca_start_num: 36}, , and make it, {route_length: over 20 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
run from {start_location: balfour} to {end_location: moshe dayan boulevard} {loca_end_num: 29},"run from, {start_location: balfour}, to, {end_location: moshe dayan boulevard}, {loca_end_num: 29}","O, B-start_location, O, B-end_location, B-loca_end_num"
"Looking for a route with coffee shops along the way, around {route_length: 5.5 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 5.5 kilometers}","O, B-route_length"
First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from {start_location: ramat aviv} and heading towards the beach area?,"First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from, {start_location: ramat aviv}, and heading towards the beach area?","O, B-start_location, O"
"Hi! I've been running for years and need a {difficulty: very hard} training route that's about {route_length: 6 km}, starting from my apartment on {start_location: morocco}","Hi! I've been running for years and need a, {difficulty: very hard}, training route that's about, {route_length: 6 km}, , starting from my apartment on, {start_location: morocco}","O, B-difficulty, O, B-route_length, O, B-start_location"
first time in tel aviv where should i go running?,first time in tel aviv where should i go running?,O
recommend safe running route,recommend safe running route,O
"Planning my weekend long run and need a {difficulty: intense} path that starts from {start_location: yehoram gaon street} {loca_start_num: 100} and goes to {end_location: yossi vardi street} {loca_end_num: 41}, hoping for something around {route_length: 19.0 km} with some scenic spots","Planning my weekend long run and need a, {difficulty: intense}, path that starts from, {start_location: yehoram gaon street}, {loca_start_num: 100}, and goes to, {end_location: yossi vardi street}, {loca_end_num: 41}, , hoping for something around, {route_length: 19.0 km}, with some scenic spots","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
good running track for photography,good running track for photography,O
Training for a marathon - need a {difficulty: hard} {route_length: 13 km} route starting at {start_location: shmuel hanavi} {loca_start_num: 73},"Training for a marathon - need a, {difficulty: hard}, {route_length: 13 km}, route starting at, {start_location: shmuel hanavi}, {loca_start_num: 73}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
want to run but dont know where,want to run but dont know where,O
Speed work route needed - {difficulty: very hard} {route_length: 300 meters} with good straightaways,"Speed work route needed -, {difficulty: very hard}, {route_length: 300 meters}, with good straightaways","O, B-difficulty, B-route_length, O"
looking for {route_length: 7 kilometers} run with nice views,"looking for, {route_length: 7 kilometers}, run with nice views","O, B-route_length, O"
make me {difficulty: easy} route from {start_location: ein bokek} {loca_start_num: 34},"make me, {difficulty: easy}, route from, {start_location: ein bokek}, {loca_start_num: 34}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: challenging} {route_length: 2 kilometers} route from {start_location: haayala} {loca_start_num: 42},"Long run day - need a, {difficulty: challenging}, {route_length: 2 kilometers}, route from, {start_location: haayala}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: shimshon} {loca_start_num: 90},"Want a flat route from, {start_location: shimshon}, {loca_start_num: 90}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: extremely long} route from {start_location: hapalmach} {loca_start_num: 13}","Brutal heat today, need a shady, {route_length: extremely long}, route from, {start_location: hapalmach}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
new to running need advice,new to running need advice,O
run starting {start_location: ethiopia} {loca_start_num: 36},"run starting, {start_location: ethiopia}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
"{start_location: jabotinsky} {loca_start_num: 55} to {end_location: susya} {loca_end_num: 59}, {route_length: 9.0 km} please","{start_location: jabotinsky}, {loca_start_num: 55}, to, {end_location: susya}, {loca_end_num: 59}, ,, {route_length: 9.0 km}, please","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Where can I run near {start_location: tech park} {loca_start_num: 34}?,"Where can I run near, {start_location: tech park}, {loca_start_num: 34}, ?","O, B-start_location, B-loca_start_num, O"
{route_length: 7 kilometers} {difficulty: extreme difficulty} track from {start_location: tzipori street} {loca_start_num: 64} to {end_location: israel museum} {loca_end_num: 66},"{route_length: 7 kilometers}, {difficulty: extreme difficulty}, track from, {start_location: tzipori street}, {loca_start_num: 64}, to, {end_location: israel museum}, {loca_end_num: 66}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need some hills in my run from {start_location: ofek street} {loca_start_num: 80},"Need some hills in my run from, {start_location: ofek street}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
good running route for tourists?,good running route for tourists?,O
route to {end_location: jerusalem prize street} thats {difficulty: medium},"route to, {end_location: jerusalem prize street}, thats, {difficulty: medium}","O, B-end_location, O, B-difficulty"
advanced athlete want {difficulty: moderate effort} route {route_length: 13 km} from {start_location: ibn gabirol street} {loca_start_num: 16} to {end_location: friendship street} {loca_end_num: 39},"advanced athlete want, {difficulty: moderate effort}, route, {route_length: 13 km}, from, {start_location: ibn gabirol street}, {loca_start_num: 16}, to, {end_location: friendship street}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Got any decent {route_length: 13 km} loops starting from {start_location: shlomo zalman shragai} {loca_start_num: 26}?,"Got any decent, {route_length: 13 km}, loops starting from, {start_location: shlomo zalman shragai}, {loca_start_num: 26}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: 16.5 kilometers} route please,"{route_length: 16.5 kilometers}, route please","B-route_length, O"
help me plan my run,help me plan my run,O
need a {difficulty: very hard} path from {start_location: yitzhak kariv} {loca_start_num: 97} to {end_location: maskit street} {loca_end_num: 93} that's {route_length: 14 kilometers},"need a, {difficulty: very hard}, path from, {start_location: yitzhak kariv}, {loca_start_num: 97}, to, {end_location: maskit street}, {loca_end_num: 93}, that's, {route_length: 14 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
elderly person need {difficulty: medium} path {route_length: 9.0 kilometers} start {start_location: malchei israel street} {loca_start_num: 13} end {end_location: batsheva} {loca_end_num: 24},"elderly person need, {difficulty: medium}, path, {route_length: 9.0 kilometers}, start, {start_location: malchei israel street}, {loca_start_num: 13}, end, {end_location: batsheva}, {loca_end_num: 24}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need quick morning run suggestion,need quick morning run suggestion,O
Taking the run club from {start_location: firewall street} {loca_start_num: 48},"Taking the run club from, {start_location: firewall street}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
first time in israel need {difficulty: very easy} path {route_length: 11.0 kilometers} from {start_location: amos schocken street} {loca_start_num: 86} 2 {end_location: shai agnon} {loca_end_num: 24},"first time in israel need, {difficulty: very easy}, path, {route_length: 11.0 kilometers}, from, {start_location: amos schocken street}, {loca_start_num: 86}, 2, {end_location: shai agnon}, {loca_end_num: 24}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
It's hot today - got any shaded {route_length: 350 meters} routes from {start_location: yael arad} {loca_start_num: 85}?,"It's hot today - got any shaded, {route_length: 350 meters}, routes from, {start_location: yael arad}, {loca_start_num: 85}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running after work from {start_location: prophets} {loca_start_num: 80},"Running after work from, {start_location: prophets}, {loca_start_num: 80}","O, B-start_location, B-loca_start_num"
wheres good for morning jog?,wheres good for morning jog?,O
need {route_length: 3-5 km} easy route,"need, {route_length: 3-5 km}, easy route","O, B-route_length, O"
need route for tomorrow's training,need route for tomorrow's training,O
Gimme a {difficulty: slightly challenging} route around {route_length: 1.0 kilometers} near {start_location: malchei israel street} {loca_start_num: 32},"Gimme a, {difficulty: slightly challenging}, route around, {route_length: 1.0 kilometers}, near, {start_location: malchei israel street}, {loca_start_num: 32}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
simple running path please,simple running path please,O
"Planning my weekend long run and need a {difficulty: intense} path that starts from {start_location: right where i am} {loca_start_num: 41} and goes to {end_location: daniel} {loca_end_num: 21}, hoping for something around {route_length: 3.0 kilometers} with some scenic spots","Planning my weekend long run and need a, {difficulty: intense}, path that starts from, {start_location: right where i am}, {loca_start_num: 41}, and goes to, {end_location: daniel}, {loca_end_num: 21}, , hoping for something around, {route_length: 3.0 kilometers}, with some scenic spots","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
Help a runner out - need a {difficulty: intense} route from {start_location: hataasiya} {loca_start_num: 86},"Help a runner out - need a, {difficulty: intense}, route from, {start_location: hataasiya}, {loca_start_num: 86}","O, B-difficulty, O, B-start_location, B-loca_start_num"
need {route_length: 20.0 kilometers} track,"need, {route_length: 20.0 kilometers}, track","O, B-route_length, O"
make path from {start_location: shai agnon} {loca_start_num: 25},"make path from, {start_location: shai agnon}, {loca_start_num: 25}","O, B-start_location, B-loca_start_num"
plz plan {difficulty: very easy} path {route_length: 1 kilometers} from {start_location: innovation} {loca_start_num: 49} 2 {end_location: asher street} {loca_end_num: 13},"plz plan, {difficulty: very easy}, path, {route_length: 1 kilometers}, from, {start_location: innovation}, {loca_start_num: 49}, 2, {end_location: asher street}, {loca_end_num: 13}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Yo, need a {route_length: quick run} route near {start_location: inbal} {loca_start_num: 86}","Yo, need a, {route_length: quick run}, route near, {start_location: inbal}, {loca_start_num: 86}","O, B-route_length, O, B-start_location, B-loca_start_num"
need route for tomorrow's training,need route for tomorrow's training,O
{difficulty: medium} run {route_length: 9.5 km},"{difficulty: medium}, run, {route_length: 9.5 km}","B-difficulty, O, B-route_length"
"{start_location: current position} to {end_location: meah shearim street} {loca_end_num: 84}, make it {route_length: 1.0 kilometers} and {difficulty: challenging}","{start_location: current position}, to, {end_location: meah shearim street}, {loca_end_num: 84}, , make it, {route_length: 1.0 kilometers}, and, {difficulty: challenging}","B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O, B-difficulty"
Need a good running track for my morning exercise - something that starts near {start_location: hapaprika} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: hapaprika}, and is moderately challenging","O, B-start_location, O"
Need a route with bathrooms from {start_location: rothschild boulevard} {loca_start_num: 68},"Need a route with bathrooms from, {start_location: rothschild boulevard}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
new to running need beginner route,new to running need beginner route,O
make me something challenging please,make me something challenging please,O
Can you suggest a {difficulty: slightly challenging} running route from {start_location: harav kook street} {loca_start_num: 37} to {end_location: shavuot} {loca_end_num: 37} with {route_length: 14 km}?,"Can you suggest a, {difficulty: slightly challenging}, running route from, {start_location: harav kook street}, {loca_start_num: 37}, to, {end_location: shavuot}, {loca_end_num: 37}, with, {route_length: 14 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: uri zohar street} {loca_start_num: 12} to {end_location: tchernichovsky} {loca_end_num: 87}, make it {difficulty: slightly challenging}","{start_location: uri zohar street}, {loca_start_num: 12}, to, {end_location: tchernichovsky}, {loca_end_num: 87}, , make it, {difficulty: slightly challenging}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
{start_location: light rail} {loca_start_num: 54} run,"{start_location: light rail}, {loca_start_num: 54}, run","B-start_location, B-loca_start_num, O"
elderly person looking for nice walking route,elderly person looking for nice walking route,O
I need a running route that goes from {start_location: my current spot} to {end_location: hora street} {loca_end_num: 43}.,"I need a running route that goes from, {start_location: my current spot}, to, {end_location: hora street}, {loca_end_num: 43}, .","O, B-start_location, O, B-end_location, B-loca_end_num, O"
Create a {difficulty: easy} running route from {start_location: hebrew university street} {loca_start_num: 7} to {end_location: gamla street} {loca_end_num: 31} that is {route_length: 10.0 km}.,"Create a, {difficulty: easy}, running route from, {start_location: hebrew university street}, {loca_start_num: 7}, to, {end_location: gamla street}, {loca_end_num: 31}, that is, {route_length: 10.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a solid {difficulty: extreme difficulty} route from {start_location: israel prize} {loca_start_num: 93} to {end_location: hatzvi} {loca_end_num: 23},"Need a solid, {difficulty: extreme difficulty}, route from, {start_location: israel prize}, {loca_start_num: 93}, to, {end_location: hatzvi}, {loca_end_num: 23}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Show me where to run,Show me where to run,O
suggest route for beginner,suggest route for beginner,O
new to running need beginner route,new to running need beginner route,O
"Provide a {difficulty: difficult but rewarding} running route that starts at {start_location: ein avdat street} {loca_start_num: 50} and ends at {end_location: firewall} {loca_end_num: 20}, covering {route_length: 3.0 km}.","Provide a, {difficulty: difficult but rewarding}, running route that starts at, {start_location: ein avdat street}, {loca_start_num: 50}, and ends at, {end_location: firewall}, {loca_end_num: 20}, , covering, {route_length: 3.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Got an hour to kill - what's a good {route_length: 7 kilometers} route near {start_location: albert einstein} {loca_start_num: 90}?,"Got an hour to kill - what's a good, {route_length: 7 kilometers}, route near, {start_location: albert einstein}, {loca_start_num: 90}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a {route_length: 13.0 kilometers} route from {start_location: ze'ev jabotinsky street} {loca_start_num: 46} to {end_location: gamla street} {loca_end_num: 19} that's {difficulty: flat and easy} level - training for a race next month,"Need a, {route_length: 13.0 kilometers}, route from, {start_location: ze'ev jabotinsky street}, {loca_start_num: 46}, to, {end_location: gamla street}, {loca_end_num: 19}, that's, {difficulty: flat and easy}, level - training for a race next month","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
need {difficulty: very hard} track starting from {start_location: lions gate street} {loca_start_num: 6},"need, {difficulty: very hard}, track starting from, {start_location: lions gate street}, {loca_start_num: 6}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Create a route that spans {route_length: 9.0 kilometers}.,"Create a route that spans, {route_length: 9.0 kilometers}, .","O, B-route_length, O"
need {difficulty: not hard} route about {route_length: 6 km},"need, {difficulty: not hard}, route about, {route_length: 6 km}","O, B-difficulty, O, B-route_length"
Ready to crush {route_length: 8.5 km} from {start_location: kurdistan} {loca_start_num: 93},"Ready to crush, {route_length: 8.5 km}, from, {start_location: kurdistan}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you generate a {difficulty: very hard} route from {start_location: right here} to {end_location: esther roth street} {loca_end_num: 68} with a distance of {route_length: 3.5 kilometers}?,"Can you generate a, {difficulty: very hard}, route from, {start_location: right here}, to, {end_location: esther roth street}, {loca_end_num: 68}, with a distance of, {route_length: 3.5 kilometers}, ?","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Easy recovery run - need a {route_length: 8 km} route near {start_location: sderot eshkol} {loca_start_num: 34},"Easy recovery run - need a, {route_length: 8 km}, route near, {start_location: sderot eshkol}, {loca_start_num: 34}","O, B-route_length, O, B-start_location, B-loca_start_num"
I want a running route starting at {start_location: naomi shemer} {loca_start_num: 52} and covering {route_length: 16.0 km}.,"I want a running route starting at, {start_location: naomi shemer}, {loca_start_num: 52}, and covering, {route_length: 16.0 km}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"Late night run, need a safe {route_length: 300 meters} route from {start_location: ramle market street} {loca_start_num: 4}","Late night run, need a safe, {route_length: 300 meters}, route from, {start_location: ramle market street}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
good running track for photography,good running track for photography,O
tourist looking for running route,tourist looking for running route,O
make me {route_length: 900 meters} path please,"make me, {route_length: 900 meters}, path please","O, B-route_length, O"
Time to run hit me with a route,Time to run hit me with a route,O
{route_length: long} {difficulty: easy} run from {start_location: ibn gabirol} please,"{route_length: long}, {difficulty: easy}, run from, {start_location: ibn gabirol}, please","B-route_length, B-difficulty, O, B-start_location, O"
"Need a route that includes {end_location: around me}, around {route_length: 9.0 km}","Need a route that includes, {end_location: around me}, , around, {route_length: 9.0 km}","O, B-end_location, O, B-route_length"
Need a {difficulty: slightly challenging} training route that's about {route_length: 12.0 kilometers} starting from {start_location: bedouin path street} {loca_start_num: 45} and ending at {end_location: jaffa street} {loca_end_num: 53} - preparing for an upcoming marathon,"Need a, {difficulty: slightly challenging}, training route that's about, {route_length: 12.0 kilometers}, starting from, {start_location: bedouin path street}, {loca_start_num: 45}, and ending at, {end_location: jaffa street}, {loca_end_num: 53}, - preparing for an upcoming marathon","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Marathon training calls for {route_length: 9.0 km} today, starting from {start_location: hadassah} {loca_start_num: 82}","Marathon training calls for, {route_length: 9.0 km}, today, starting from, {start_location: hadassah}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
plz plan {difficulty: flat and easy} path {route_length: 9 km} from {start_location: chaim weizmann} {loca_start_num: 76} 2 {end_location: ein harod} {loca_end_num: 7},"plz plan, {difficulty: flat and easy}, path, {route_length: 9 km}, from, {start_location: chaim weizmann}, {loca_start_num: 76}, 2, {end_location: ein harod}, {loca_end_num: 7}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for covered paths from {start_location: where i'm standing} {loca_start_num: 71},"Looking for covered paths from, {start_location: where i'm standing}, {loca_start_num: 71}","O, B-start_location, B-loca_start_num"
Suggest a {difficulty: moderate effort} run from {start_location: ancient harbor} {loca_start_num: 7}.,"Suggest a, {difficulty: moderate effort}, run from, {start_location: ancient harbor}, {loca_start_num: 7}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Help a runner out - need a {difficulty: somewhat tough} route from {start_location: begin road} {loca_start_num: 59},"Help a runner out - need a, {difficulty: somewhat tough}, route from, {start_location: begin road}, {loca_start_num: 59}","O, B-difficulty, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 2.0 km} routes from {start_location: sderot levi eshkol} {loca_start_num: 30}?,"It's hot today - got any shaded, {route_length: 2.0 km}, routes from, {start_location: sderot levi eshkol}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
{route_length: short} {difficulty: slightly challenging} track from {start_location: shimon} {loca_start_num: 12} to {end_location: batsheva street} {loca_end_num: 21},"{route_length: short}, {difficulty: slightly challenging}, track from, {start_location: shimon}, {loca_start_num: 12}, to, {end_location: batsheva street}, {loca_end_num: 21}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Suggest a {difficulty: slightly challenging} run from {start_location: ezekiel street} {loca_start_num: 100}.,"Suggest a, {difficulty: slightly challenging}, run from, {start_location: ezekiel street}, {loca_start_num: 100}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
Stroller friendly route needed around {start_location: avraham stern} {loca_start_num: 11},"Stroller friendly route needed around, {start_location: avraham stern}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
{route_length: 5.0 kilometers} to {end_location: hadassah street},"{route_length: 5.0 kilometers}, to, {end_location: hadassah street}","B-route_length, O, B-end_location"
newbie here want {difficulty: very easy} route {route_length: 9.0 kilometers} start {start_location: where i am} {loca_start_num: 54} end {end_location: arik einstein street} {loca_end_num: 56},"newbie here want, {difficulty: very easy}, route, {route_length: 9.0 kilometers}, start, {start_location: where i am}, {loca_start_num: 54}, end, {end_location: arik einstein street}, {loca_end_num: 56}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"First time running in this area, need a {route_length: 13.0 kilometers} route near {start_location: ramban} {loca_start_num: 51}","First time running in this area, need a, {route_length: 13.0 kilometers}, route near, {start_location: ramban}, {loca_start_num: 51}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a nice running route that's good for beginners,Looking for a nice running route that's good for beginners,O
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
looking for {difficulty: moderate effort} path about {route_length: 16 km},"looking for, {difficulty: moderate effort}, path about, {route_length: 16 km}","O, B-difficulty, O, B-route_length"
can you recommend nice running spots?,can you recommend nice running spots?,O
need {difficulty: slightly challenging} {route_length: 19.0 kilometers},"need, {difficulty: slightly challenging}, {route_length: 19.0 kilometers}","O, B-difficulty, B-route_length"
"Building endurance, show me a {difficulty: medium} {route_length: 9 km} route starting {start_location: neve tzedek} {loca_start_num: 57}","Building endurance, show me a, {difficulty: medium}, {route_length: 9 km}, route starting, {start_location: neve tzedek}, {loca_start_num: 57}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
where can i do {route_length: 11.5 km} run?,"where can i do, {route_length: 11.5 km}, run?","O, B-route_length, O"
"Running with newbies, need an easy {route_length: 12.5 km} loop from {start_location: solar energy} {loca_start_num: 28}","Running with newbies, need an easy, {route_length: 12.5 km}, loop from, {start_location: solar energy}, {loca_start_num: 28}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: deborah street} to {end_location: mordechai anielewicz} run,"{start_location: deborah street}, to, {end_location: mordechai anielewicz}, run","B-start_location, O, B-end_location, O"
{route_length: 1.0 kilometers} {difficulty: hard} track starting {start_location: ezekiel} {loca_start_num: 75},"{route_length: 1.0 kilometers}, {difficulty: hard}, track starting, {start_location: ezekiel}, {loca_start_num: 75}","B-route_length, B-difficulty, O, B-start_location, B-loca_start_num"
can you suggest good running path?,can you suggest good running path?,O
plan running route {difficulty: moderate effort} distance {route_length: 5.5 km} starting {start_location: allenby road} {loca_start_num: 44} ending {end_location: jordan valley} {loca_end_num: 47},"plan running route, {difficulty: moderate effort}, distance, {route_length: 5.5 km}, starting, {start_location: allenby road}, {loca_start_num: 44}, ending, {end_location: jordan valley}, {loca_end_num: 47}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
{start_location: innovation district street} {loca_start_num: 4} path,"{start_location: innovation district street}, {loca_start_num: 4}, path","B-start_location, B-loca_start_num, O"
"Ready to crush it, give me a {difficulty: flat and easy} {route_length: 14.5 km} starting at {start_location: ein harod street} {loca_start_num: 3}","Ready to crush it, give me a, {difficulty: flat and easy}, {route_length: 14.5 km}, starting at, {start_location: ein harod street}, {loca_start_num: 3}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Getting ready for a 5k need a route,Getting ready for a 5k need a route,O
{route_length: 2 kilometers} route please,"{route_length: 2 kilometers}, route please","B-route_length, O"
first time runner here need help,first time runner here need help,O
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
Looking for a {route_length: 20.0 km} route with {difficulty: difficult but rewarding} intensity that shows off the best parts of Tel Aviv,"Looking for a, {route_length: 20.0 km}, route with, {difficulty: difficult but rewarding}, intensity that shows off the best parts of Tel Aviv","O, B-route_length, O, B-difficulty, O"
plz plan {difficulty: very easy} path {route_length: 14.0 km} from {start_location: cafe tamar} {loca_start_num: 65} 2 {end_location: abu tor street} {loca_end_num: 66},"plz plan, {difficulty: very easy}, path, {route_length: 14.0 km}, from, {start_location: cafe tamar}, {loca_start_num: 65}, 2, {end_location: abu tor street}, {loca_end_num: 66}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
I'm visiting from America for a week and staying near {start_location: ben yehuda} - would love suggestions for a morning running route with good views of the city,"I'm visiting from America for a week and staying near, {start_location: ben yehuda}, - would love suggestions for a morning running route with good views of the city","O, B-start_location, O"
planning 5k where should i go,planning 5k where should i go,O
"{start_location: tel aviv street} {loca_start_num: 16} to beach, something easy please","{start_location: tel aviv street}, {loca_start_num: 16}, to beach, something easy please","B-start_location, B-loca_start_num, O"
"Plan a {difficulty: intense} running route that starts at {start_location: hayael} {loca_start_num: 10} and ends at {end_location: king david} {loca_end_num: 21}, with a length of {route_length: 5.0 km}.","Plan a, {difficulty: intense}, running route that starts at, {start_location: hayael}, {loca_start_num: 10}, and ends at, {end_location: king david}, {loca_end_num: 21}, , with a length of, {route_length: 5.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
good running route for tourists?,good running route for tourists?,O
im new here where should i run?,im new here where should i run?,O
hi can u plan {difficulty: challenging} run {route_length: 12.0 km} from {start_location: hasumsum} {loca_start_num: 95} to {end_location: ben gurion university} {loca_end_num: 39},"hi can u plan, {difficulty: challenging}, run, {route_length: 12.0 km}, from, {start_location: hasumsum}, {loca_start_num: 95}, to, {end_location: ben gurion university}, {loca_end_num: 39}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
wheres good for evening jog?,wheres good for evening jog?,O
"Sunrise run route needed near {start_location: tal brody} {loca_start_num: 87}, about {route_length: 4.5 kilometers}","Sunrise run route needed near, {start_location: tal brody}, {loca_start_num: 87}, , about, {route_length: 4.5 kilometers}","O, B-start_location, B-loca_start_num, O, B-route_length"
