sentence,tokens,bio_tags
"My usual route is boring, need a {difficulty: very easy} {route_length: 12 kilometers} alternative from {start_location: machane yehuda} {loca_start_num: 83}","My usual route is boring, need a, {difficulty: very easy}, {route_length: 12 kilometers}, alternative from, {start_location: machane yehuda}, {loca_start_num: 83}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Midnight runner here, safe {route_length: 12.5 km} route from {start_location: levinsky street} {loca_start_num: 73}?","Midnight runner here, safe, {route_length: 12.5 km}, route from, {start_location: levinsky street}, {loca_start_num: 73}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Meeting friends for a run - what's a good {route_length: 6 km} route near {start_location: king david street} {loca_start_num: 91}?,"Meeting friends for a run - what's a good, {route_length: 6 km}, route near, {start_location: king david street}, {loca_start_num: 91}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's a good running path nearby?,What's a good running path nearby?,O
Long run day - need a {difficulty: difficult but rewarding} {route_length: 13.0 km} route from {start_location: miriam haneviah street} {loca_start_num: 61},"Long run day - need a, {difficulty: difficult but rewarding}, {route_length: 13.0 km}, route from, {start_location: miriam haneviah street}, {loca_start_num: 61}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Running with my dog from {start_location: theodor herzl} {loca_start_num: 99},"Running with my dog from, {start_location: theodor herzl}, {loca_start_num: 99}","O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: difficult but rewarding} {route_length: 4.0 km} route with good pavement from {start_location: sheinkin street} {loca_start_num: 46},"Rainy day run - need a, {difficulty: difficult but rewarding}, {route_length: 4.0 km}, route with good pavement from, {start_location: sheinkin street}, {loca_start_num: 46}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 700 meters} run, starting at {start_location: galil} {loca_start_num: 35}","Got time for a quick, {route_length: 700 meters}, run, starting at, {start_location: galil}, {loca_start_num: 35}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Coach says {route_length: 11.0 km} {difficulty: very easy} run, got anything from {start_location: zalman shazar} {loca_start_num: 56}?","Coach says, {route_length: 11.0 km}, {difficulty: very easy}, run, got anything from, {start_location: zalman shazar}, {loca_start_num: 56}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Want to avoid hills - got a flat {route_length: 10.0 km} route from {start_location: lions gate} {loca_start_num: 42}?,"Want to avoid hills - got a flat, {route_length: 10.0 km}, route from, {start_location: lions gate}, {loca_start_num: 42}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for drinking fountains on my {route_length: 10.5 km} run from {start_location: henrietta szold} {loca_start_num: 78},"Looking for drinking fountains on my, {route_length: 10.5 km}, run from, {start_location: henrietta szold}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Never run here before need a route,Never run here before need a route,O
Bout to head out from {start_location: ari folman} {loca_start_num: 12},"Bout to head out from, {start_location: ari folman}, {loca_start_num: 12}","O, B-start_location, B-loca_start_num"
Running after work from {start_location: hashalom road} {loca_start_num: 76},"Running after work from, {start_location: hashalom road}, {loca_start_num: 76}","O, B-start_location, B-loca_start_num"
"Ready to crush it, give me a {difficulty: somewhat tough} {route_length: 7 km} starting at {start_location: ibn ezra} {loca_start_num: 42}","Ready to crush it, give me a, {difficulty: somewhat tough}, {route_length: 7 km}, starting at, {start_location: ibn ezra}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
"Want to run past {end_location: king solomon} {loca_end_num: 46}, maybe {route_length: long} total?","Want to run past, {end_location: king solomon}, {loca_end_num: 46}, , maybe, {route_length: long}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for a scenic {route_length: 1 km} from {start_location: eilat street} {loca_start_num: 43},"Looking for a scenic, {route_length: 1 km}, from, {start_location: eilat street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 950 meters} route from {start_location: moshav street} {loca_start_num: 15}","Leading a group run, show me a, {route_length: 950 meters}, route from, {start_location: moshav street}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: kinneret street} {loca_start_num: 50},"Stroller friendly route needed around, {start_location: kinneret street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 6 kilometers} run near {start_location: ari folman street} {loca_start_num: 29}?,"Visiting the area - where can I do a quick, {route_length: 6 kilometers}, run near, {start_location: ari folman street}, {loca_start_num: 29}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a shaded route from {start_location: yigal alon street} {loca_start_num: 45},"Need a shaded route from, {start_location: yigal alon street}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
On vacation but need to run {route_length: 3-5 km} near {start_location: alice miller} {loca_start_num: 10},"On vacation but need to run, {route_length: 3-5 km}, near, {start_location: alice miller}, {loca_start_num: 10}","O, B-route_length, O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: quick run} route near {start_location: asher} {loca_start_num: 13},"New runner here - need an easy, {route_length: quick run}, route near, {start_location: asher}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: bedouin path street} {loca_start_num: 26},"Ready to run from, {start_location: bedouin path street}, {loca_start_num: 26}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 10 kilometers} route near {start_location: hannah zemer} {loca_start_num: 84},"Looking for a scenic, {route_length: 10 kilometers}, route near, {start_location: hannah zemer}, {loca_start_num: 84}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: tchernichovsky} {loca_start_num: 4},"Bout to head out from, {start_location: tchernichovsky}, {loca_start_num: 4}","O, B-start_location, B-loca_start_num"
"Hey, I wanna do a {route_length: 4 km} run from {start_location: sheinkin} {loca_start_num: 86}, any good routes?","Hey, I wanna do a, {route_length: 4 km}, run from, {start_location: sheinkin}, {loca_start_num: 86}, , any good routes?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for some hill training - {difficulty: not hard} route around {route_length: 3 km} from {start_location: yigael yadin street} {loca_start_num: 79},"Looking for some hill training -, {difficulty: not hard}, route around, {route_length: 3 km}, from, {start_location: yigael yadin street}, {loca_start_num: 79}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: accelerator} {loca_start_num: 55},"Running with friends from, {start_location: accelerator}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Lets go running from {start_location: tel hashomer} {loca_start_num: 19},"Lets go running from, {start_location: tel hashomer}, {loca_start_num: 19}","O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: extreme difficulty} route around {route_length: 19 km} from {start_location: carmel market} {loca_start_num: 57},"Looking for some hill training -, {difficulty: extreme difficulty}, route around, {route_length: 19 km}, from, {start_location: carmel market}, {loca_start_num: 57}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: shmuel hanagid street} {loca_start_num: 15},"Make me a route from, {start_location: shmuel hanagid street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
New runner here - need an easy {route_length: 10.0 kilometers} route near {start_location: peace} {loca_start_num: 12},"New runner here - need an easy, {route_length: 10.0 kilometers}, route near, {start_location: peace}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Bout to head out from {start_location: habrosh} {loca_start_num: 63},"Bout to head out from, {start_location: habrosh}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
Got any good routes nearby?,Got any good routes nearby?,O
"Got time for a quick {route_length: 13 kilometers} run, starting at {start_location: eilat} {loca_start_num: 19}","Got time for a quick, {route_length: 13 kilometers}, run, starting at, {start_location: eilat}, {loca_start_num: 19}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: hasycamore} {loca_start_num: 37},"Morning run starting at, {start_location: hasycamore}, {loca_start_num: 37}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 8.5 kilometers} route from {start_location: ibn ezra street} {loca_start_num: 18}","Brutal heat today, need a shady, {route_length: 8.5 kilometers}, route from, {start_location: ibn ezra street}, {loca_start_num: 18}","O, B-route_length, O, B-start_location, B-loca_start_num"
"First time running in this area, need a {route_length: 5.5 kilometers} route near {start_location: bialik street} {loca_start_num: 42}","First time running in this area, need a, {route_length: 5.5 kilometers}, route near, {start_location: bialik street}, {loca_start_num: 42}","O, B-route_length, O, B-start_location, B-loca_start_num"
Give me a {route_length: 14.5 kilometers} route,"Give me a, {route_length: 14.5 kilometers}, route","O, B-route_length, O"
Running with friends from {start_location: herzl boulevard} {loca_start_num: 78},"Running with friends from, {start_location: herzl boulevard}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
Running with friends from {start_location: ramat aviv street} {loca_start_num: 100},"Running with friends from, {start_location: ramat aviv street}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: slightly challenging} {route_length: quick run} route from {start_location: satellite} {loca_start_num: 25},"Time for my long run - need a, {difficulty: slightly challenging}, {route_length: quick run}, route from, {start_location: satellite}, {loca_start_num: 25}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Show me routes around {start_location: golda meir boulevard} {loca_start_num: 33},"Show me routes around, {start_location: golda meir boulevard}, {loca_start_num: 33}","O, B-start_location, B-loca_start_num"
Need a route for today,Need a route for today,O
Want to avoid muddy trails from {start_location: hebron road} {loca_start_num: 58},"Want to avoid muddy trails from, {start_location: hebron road}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Doing {route_length: 14 km} today starting at {start_location: liberation street} {loca_start_num: 3},"Doing, {route_length: 14 km}, today starting at, {start_location: liberation street}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
"Looking for a route with coffee shops along the way, around {route_length: 12.0 km}","Looking for a route with coffee shops along the way, around, {route_length: 12.0 km}","O, B-route_length"
Stroller friendly route needed around {start_location: chanukah} {loca_start_num: 63},"Stroller friendly route needed around, {start_location: chanukah}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: 500 meters} route near {start_location: tchernichovsky street} {loca_start_num: 3}?","Not feeling it today, got an easy, {route_length: 500 meters}, route near, {start_location: tchernichovsky street}, {loca_start_num: 3}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Yo, need a {route_length: 11.0 km} route near {start_location: baka} {loca_start_num: 85}","Yo, need a, {route_length: 11.0 km}, route near, {start_location: baka}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the stroller today from {start_location: nahal sorek street} {loca_start_num: 74},"Taking the stroller today from, {start_location: nahal sorek street}, {loca_start_num: 74}","O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 1.0 km},"Find me somewhere to run, {route_length: 1.0 km}","O, B-route_length"
Looking for covered paths from {start_location: cyber street} {loca_start_num: 43},"Looking for covered paths from, {start_location: cyber street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Need some hills in my run from {start_location: ein gedi} {loca_start_num: 50},"Need some hills in my run from, {start_location: ein gedi}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
"Looking for an after-work route, maybe {route_length: 1-3 km} from {start_location: jaffa gate street} {loca_start_num: 74}","Looking for an after-work route, maybe, {route_length: 1-3 km}, from, {start_location: jaffa gate street}, {loca_start_num: 74}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 250 meters} route from {start_location: ha-nevi'im street} {loca_start_num: 7}?","Need bathrooms along the way,, {route_length: 250 meters}, route from, {start_location: ha-nevi'im street}, {loca_start_num: 7}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Prepping for race day from {start_location: desert spring street} {loca_start_num: 98},"Prepping for race day from, {start_location: desert spring street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
"Coach says {route_length: 7.0 kilometers} {difficulty: easy} run, got anything from {start_location: amos schocken} {loca_start_num: 55}?","Coach says, {route_length: 7.0 kilometers}, {difficulty: easy}, run, got anything from, {start_location: amos schocken}, {loca_start_num: 55}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Visiting the area - where can I do a quick {route_length: 250 meters} run near {start_location: bet alpha street} {loca_start_num: 66}?,"Visiting the area - where can I do a quick, {route_length: 250 meters}, run near, {start_location: bet alpha street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna do {route_length: 13.0 km} today, where should I head from {start_location: chaim weizmann street} {loca_start_num: 6}?","Gonna do, {route_length: 13.0 km}, today, where should I head from, {start_location: chaim weizmann street}, {loca_start_num: 6}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Want to avoid hills - got a flat {route_length: 17.5 kilometers} route from {start_location: drip irrigation street} {loca_start_num: 55}?,"Want to avoid hills - got a flat, {route_length: 17.5 kilometers}, route from, {start_location: drip irrigation street}, {loca_start_num: 55}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Make me a route from {start_location: ruppin boulevard} {loca_start_num: 83},"Make me a route from, {start_location: ruppin boulevard}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: technion street} {loca_end_num: 69}, around {route_length: 11 km}","Need a route that includes, {end_location: technion street}, {loca_end_num: 69}, , around, {route_length: 11 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Running with friends from {start_location: shavit street} {loca_start_num: 57},"Running with friends from, {start_location: shavit street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Tempo run from {start_location: trumpeldor street} {loca_start_num: 2},"Tempo run from, {start_location: trumpeldor street}, {loca_start_num: 2}","O, B-start_location, B-loca_start_num"
"Leading a group run, show me a {route_length: 15.0 kilometers} route from {start_location: shivtei israel} {loca_start_num: 70}","Leading a group run, show me a, {route_length: 15.0 kilometers}, route from, {start_location: shivtei israel}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: half-marathon length} route near {start_location: ancient harbor} {loca_start_num: 9}","Perfect running weather, show me a, {route_length: half-marathon length}, route near, {start_location: ancient harbor}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: difficult but rewarding} {route_length: 19.5 kilometers} alternative from {start_location: rambam street} {loca_start_num: 54}","My usual route is boring, need a, {difficulty: difficult but rewarding}, {route_length: 19.5 kilometers}, alternative from, {start_location: rambam street}, {loca_start_num: 54}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Time for my daily run,Time for my daily run,O
Running with friends from {start_location: ahad ha'am street} {loca_start_num: 55},"Running with friends from, {start_location: ahad ha'am street}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: enzo sereni} {loca_start_num: 21},"Need a route with street lights from, {start_location: enzo sereni}, {loca_start_num: 21}","O, B-start_location, B-loca_start_num"
Make me a route from {start_location: chana senesh} {loca_start_num: 13},"Make me a route from, {start_location: chana senesh}, {loca_start_num: 13}","O, B-start_location, B-loca_start_num"
Training for a marathon from {start_location: tel aviv street} {loca_start_num: 78},"Training for a marathon from, {start_location: tel aviv street}, {loca_start_num: 78}","O, B-start_location, B-loca_start_num"
First time running in this area,First time running in this area,O
Tempo run from {start_location: kurdistan street} {loca_start_num: 30},"Tempo run from, {start_location: kurdistan street}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
"Late night run, need a safe {route_length: over 20 km} route from {start_location: golda meir boulevard} {loca_start_num: 81}","Late night run, need a safe, {route_length: over 20 km}, route from, {start_location: golda meir boulevard}, {loca_start_num: 81}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 2.0 kilometers} route from {start_location: agricultural station} {loca_start_num: 1}?,"Want to avoid hills - got a flat, {route_length: 2.0 kilometers}, route from, {start_location: agricultural station}, {loca_start_num: 1}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Morning run starting at {start_location: naomi shemer street} {loca_start_num: 57},"Morning run starting at, {start_location: naomi shemer street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Visiting the area - where can I do a quick {route_length: 1.5 kilometers} run near {start_location: rafael eitan street} {loca_start_num: 99}?,"Visiting the area - where can I do a quick, {route_length: 1.5 kilometers}, run near, {start_location: rafael eitan street}, {loca_start_num: 99}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Doing speedwork from {start_location: hamelech} {loca_start_num: 10},"Doing speedwork from, {start_location: hamelech}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 13.5 kilometers} route near {start_location: ein gedi street} {loca_start_num: 37}?","Beach run vibes today, got a, {route_length: 13.5 kilometers}, route near, {start_location: ein gedi street}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Easy recovery run from {start_location: usb street} {loca_start_num: 96},"Easy recovery run from, {start_location: usb street}, {loca_start_num: 96}","O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: david elazar street} {loca_start_num: 11},"Need a route with street lights from, {start_location: david elazar street}, {loca_start_num: 11}","O, B-start_location, B-loca_start_num"
"Not feeling it today, got an easy {route_length: long} route near {start_location: ofra haza} {loca_start_num: 66}?","Not feeling it today, got an easy, {route_length: long}, route near, {start_location: ofra haza}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Sick of my usual path, show me a {route_length: long distance} route from {start_location: yitzhak shamir street} {loca_start_num: 72}","Sick of my usual path, show me a, {route_length: long distance}, route from, {start_location: yitzhak shamir street}, {loca_start_num: 72}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 20.0 kilometers},"Find me somewhere to run, {route_length: 20.0 kilometers}","O, B-route_length"
Best running spots around {start_location: cafe atara} {loca_start_num: 95}?,"Best running spots around, {start_location: cafe atara}, {loca_start_num: 95}, ?","O, B-start_location, B-loca_start_num, O"
"Need some hills in my life, {route_length: 7.0 kilometers} route from {start_location: cyber street} {loca_start_num: 86}?","Need some hills in my life,, {route_length: 7.0 kilometers}, route from, {start_location: cyber street}, {loca_start_num: 86}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a tempo run route - {difficulty: difficult but rewarding} {route_length: 11.5 kilometers} from {start_location: esther roth} {loca_start_num: 70},"Need a tempo run route -, {difficulty: difficult but rewarding}, {route_length: 11.5 kilometers}, from, {start_location: esther roth}, {loca_start_num: 70}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 2 kilometers} route from {start_location: haayala street} {loca_start_num: 13}","Easy day today, need a chill, {route_length: 2 kilometers}, route from, {start_location: haayala street}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route that includes {end_location: negev} {loca_end_num: 84}, around {route_length: 18.5 kilometers}","Need a route that includes, {end_location: negev}, {loca_end_num: 84}, , around, {route_length: 18.5 kilometers}","O, B-end_location, B-loca_end_num, O, B-route_length"
Need a morning route - something {difficulty: somewhat tough} around {route_length: 10 kilometers} from {start_location: kovshei katamon} {loca_start_num: 59},"Need a morning route - something, {difficulty: somewhat tough}, around, {route_length: 10 kilometers}, from, {start_location: kovshei katamon}, {loca_start_num: 59}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: medium-length} routes near {start_location: allenby road} {loca_start_num: 32}","Just moved here, show me some, {route_length: medium-length}, routes near, {start_location: allenby road}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
Help a runner out - need a {difficulty: difficult but rewarding} route from {start_location: golda meir boulevard} {loca_start_num: 13},"Help a runner out - need a, {difficulty: difficult but rewarding}, route from, {start_location: golda meir boulevard}, {loca_start_num: 13}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: hasycamore street} {loca_start_num: 15},"Doing a social run from, {start_location: hasycamore street}, {loca_start_num: 15}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
"Sick of my usual path, show me a {route_length: under 1 km} route from {start_location: ari folman street} {loca_start_num: 93}","Sick of my usual path, show me a, {route_length: under 1 km}, route from, {start_location: ari folman street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a route with street lights from {start_location: ein bokek street} {loca_start_num: 93},"Need a route with street lights from, {start_location: ein bokek street}, {loca_start_num: 93}","O, B-start_location, B-loca_start_num"
Doing a quick lunch run from {start_location: tel aviv street} {loca_start_num: 30},"Doing a quick lunch run from, {start_location: tel aviv street}, {loca_start_num: 30}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
Need a pre work route around {route_length: short} starting at {start_location: sharon} {loca_start_num: 94},"Need a pre work route around, {route_length: short}, starting at, {start_location: sharon}, {loca_start_num: 94}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: negev} {loca_start_num: 63},"Doing a social run from, {start_location: negev}, {loca_start_num: 63}","O, B-start_location, B-loca_start_num"
Need a good route for today,Need a good route for today,O
Gonna run {route_length: 14.0 kilometers} from {start_location: nachlaot street} {loca_start_num: 75} today,"Gonna run, {route_length: 14.0 kilometers}, from, {start_location: nachlaot street}, {loca_start_num: 75}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need a route for today,Need a route for today,O
Want to avoid hills - got a flat {route_length: 750 meters} route from {start_location: french hill street} {loca_start_num: 23}?,"Want to avoid hills - got a flat, {route_length: 750 meters}, route from, {start_location: french hill street}, {loca_start_num: 23}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running after work from {start_location: first farmers} {loca_start_num: 49},"Running after work from, {start_location: first farmers}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
Time for my long run from {start_location: open university} {loca_start_num: 3},"Time for my long run from, {start_location: open university}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 2.5 kilometers} routes from {start_location: levi eshkol} {loca_start_num: 37}?,"It's hot today - got any shaded, {route_length: 2.5 kilometers}, routes from, {start_location: levi eshkol}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Trying to find a good {route_length: 19.0 kilometers} run near {start_location: acacia valley} {loca_start_num: 4},"Trying to find a good, {route_length: 19.0 kilometers}, run near, {start_location: acacia valley}, {loca_start_num: 4}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: difficult but rewarding} {route_length: 19.5 km} route from {start_location: haalon} {loca_start_num: 26},"Time for my long run - need a, {difficulty: difficult but rewarding}, {route_length: 19.5 km}, route from, {start_location: haalon}, {loca_start_num: 26}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Sick of my usual path, show me a {route_length: 16 km} route from {start_location: tal brody street} {loca_start_num: 54}","Sick of my usual path, show me a, {route_length: 16 km}, route from, {start_location: tal brody street}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 16.0 km} route from {start_location: rabbi akiva street} {loca_start_num: 66}?,"Want to avoid hills - got a flat, {route_length: 16.0 km}, route from, {start_location: rabbi akiva street}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for some hill training - {difficulty: challenging} route around {route_length: 17.0 kilometers} from {start_location: space center} {loca_start_num: 77},"Looking for some hill training -, {difficulty: challenging}, route around, {route_length: 17.0 kilometers}, from, {start_location: space center}, {loca_start_num: 77}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Show me some routes near {end_location: cafe tamar street} {loca_end_num: 66},"Show me some routes near, {end_location: cafe tamar street}, {loca_end_num: 66}","O, B-end_location, B-loca_end_num"
Easy recovery run from {start_location: ahad ha'am street} {loca_start_num: 45},"Easy recovery run from, {start_location: ahad ha'am street}, {loca_start_num: 45}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 15 km} routes near {start_location: carmel street} {loca_start_num: 50}","Just moved here, show me some, {route_length: 15 km}, routes near, {start_location: carmel street}, {loca_start_num: 50}","O, B-route_length, O, B-start_location, B-loca_start_num"
Best running spots around {start_location: malchei israel street} {loca_start_num: 1}?,"Best running spots around, {start_location: malchei israel street}, {loca_start_num: 1}, ?","O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: 8.0 km},"Find me somewhere to run, {route_length: 8.0 km}","O, B-route_length"
"Got time for a quick {route_length: 18.0 km} run, starting at {start_location: rehavia street} {loca_start_num: 43}","Got time for a quick, {route_length: 18.0 km}, run, starting at, {start_location: rehavia street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 6.5 km} route near {start_location: hora street} {loca_start_num: 9}","Training for my first 5k, need a, {route_length: 6.5 km}, route near, {start_location: hora street}, {loca_start_num: 9}","O, B-route_length, O, B-start_location, B-loca_start_num"
Morning run starting at {start_location: poland street} {loca_start_num: 62},"Morning run starting at, {start_location: poland street}, {loca_start_num: 62}","O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 10.0 km} lunch route from {start_location: textile} {loca_start_num: 26}","At the office today, need a, {route_length: 10.0 km}, lunch route from, {start_location: textile}, {loca_start_num: 26}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 4.5 kilometers} routes from {start_location: satellite street} {loca_start_num: 23}?,"It's hot today - got any shaded, {route_length: 4.5 kilometers}, routes from, {start_location: satellite street}, {loca_start_num: 23}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Beach run vibes today, got a {route_length: 5.5 km} route near {start_location: caesarea street} {loca_start_num: 68}?","Beach run vibes today, got a, {route_length: 5.5 km}, route near, {start_location: caesarea street}, {loca_start_num: 68}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Where can I run near {start_location: talpiot street} {loca_start_num: 98}?,"Where can I run near, {start_location: talpiot street}, {loca_start_num: 98}, ?","O, B-start_location, B-loca_start_num, O"
Planning a social run - need a {difficulty: moderate effort} {route_length: 18.0 kilometers} route with good stopping points,"Planning a social run - need a, {difficulty: moderate effort}, {route_length: 18.0 kilometers}, route with good stopping points","O, B-difficulty, B-route_length, O"
Where can I run near {start_location: king solomon street} {loca_start_num: 33}?,"Where can I run near, {start_location: king solomon street}, {loca_start_num: 33}, ?","O, B-start_location, B-loca_start_num, O"
Need a route with street lights from {start_location: shavuot street} {loca_start_num: 3},"Need a route with street lights from, {start_location: shavuot street}, {loca_start_num: 3}","O, B-start_location, B-loca_start_num"
Best running spots around {start_location: ramat aviv street} {loca_start_num: 18}?,"Best running spots around, {start_location: ramat aviv street}, {loca_start_num: 18}, ?","O, B-start_location, B-loca_start_num, O"
Long run day - need a {difficulty: very hard} {route_length: medium-length} route from {start_location: yosef trumpeldor street} {loca_start_num: 1},"Long run day - need a, {difficulty: very hard}, {route_length: medium-length}, route from, {start_location: yosef trumpeldor street}, {loca_start_num: 1}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: hapalmach street} {loca_start_num: 7},"Stroller friendly route needed around, {start_location: hapalmach street}, {loca_start_num: 7}","O, B-start_location, B-loca_start_num"
