sentence,tokens,bio_tags
first time runner here need help,first time runner here need help,O
"Gonna rain later, quick {route_length: 19.5 kilometers} route from {start_location: lions gate street} {loca_start_num: 88}?","Gonna rain later, quick, {route_length: 19.5 kilometers}, route from, {start_location: lions gate street}, {loca_start_num: 88}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"{start_location: gaza} {loca_start_num: 49} to {end_location: central station} {loca_end_num: 81}, make it {difficulty: intense}","{start_location: gaza}, {loca_start_num: 49}, to, {end_location: central station}, {loca_end_num: 81}, , make it, {difficulty: intense}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
looking for {difficulty: slightly challenging} path about {route_length: 17 km},"looking for, {difficulty: slightly challenging}, path about, {route_length: 17 km}","O, B-difficulty, O, B-route_length"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
"Building up mileage, need a {difficulty: moderate effort} {route_length: 13.5 km} route near {start_location: daniel kahneman street} {loca_start_num: 88}","Building up mileage, need a, {difficulty: moderate effort}, {route_length: 13.5 km}, route near, {start_location: daniel kahneman street}, {loca_start_num: 88}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need a {difficulty: easy} path from {start_location: ze'ev jabotinsky} {loca_start_num: 22} to {end_location: shlomzion hamalka street} {loca_end_num: 18} that's {route_length: 12 kilometers},"need a, {difficulty: easy}, path from, {start_location: ze'ev jabotinsky}, {loca_start_num: 22}, to, {end_location: shlomzion hamalka street}, {loca_end_num: 18}, that's, {route_length: 12 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
where can i do {route_length: 13 km} run?,"where can i do, {route_length: 13 km}, run?","O, B-route_length, O"
"Just moved here, show me some {route_length: 18 km} routes near {start_location: abba kovner street} {loca_start_num: 80}","Just moved here, show me some, {route_length: 18 km}, routes near, {start_location: abba kovner street}, {loca_start_num: 80}","O, B-route_length, O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
first timer needs running advice,first timer needs running advice,O
Can you provide a route to {end_location: carmel market} {loca_end_num: 30} that spans {route_length: 16.5 kilometers}?,"Can you provide a route to, {end_location: carmel market}, {loca_end_num: 30}, that spans, {route_length: 16.5 kilometers}, ?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Planning my weekend long run and need a {difficulty: somewhat tough} path that starts from {start_location: my vicinity} and goes to {end_location: dead sea street} {loca_end_num: 39}, hoping for something around {route_length: 18 kilometers} with some scenic spots","Planning my weekend long run and need a, {difficulty: somewhat tough}, path that starts from, {start_location: my vicinity}, and goes to, {end_location: dead sea street}, {loca_end_num: 39}, , hoping for something around, {route_length: 18 kilometers}, with some scenic spots","O, B-difficulty, O, B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length, O"
tourist needs running recommendations,tourist needs running recommendations,O
Yo need a route from {start_location: safed} {loca_start_num: 35},"Yo need a route from, {start_location: safed}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
Hey! I'm training for a marathon and need a {difficulty: medium} route that's about {route_length: 8.5 kilometers},"Hey! I'm training for a marathon and need a, {difficulty: medium}, route that's about, {route_length: 8.5 kilometers}","O, B-difficulty, O, B-route_length"
good places to run around here?,good places to run around here?,O
"Suggest a running route to {end_location: jaffa gate street} {loca_end_num: 26}, with a total distance of {route_length: 13.0 km}.","Suggest a running route to, {end_location: jaffa gate street}, {loca_end_num: 26}, , with a total distance of, {route_length: 13.0 km}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Perfect running weather, show me a {route_length: 12.0 km} route near {start_location: king david street} {loca_start_num: 54}","Perfect running weather, show me a, {route_length: 12.0 km}, route near, {start_location: king david street}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
run starting {start_location: balfour street} {loca_start_num: 49},"run starting, {start_location: balfour street}, {loca_start_num: 49}","O, B-start_location, B-loca_start_num"
{start_location: ramban} {loca_start_num: 49} to {end_location: heleni hamalka} {loca_end_num: 76},"{start_location: ramban}, {loca_start_num: 49}, to, {end_location: heleni hamalka}, {loca_end_num: 76}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Looking for a scenic {route_length: 13.5 km} from {start_location: shaare ha'ir} {loca_start_num: 41},"Looking for a scenic, {route_length: 13.5 km}, from, {start_location: shaare ha'ir}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 450 meters} starting at {start_location: uri avnery} {loca_start_num: 88},"Need a pre work route around, {route_length: 450 meters}, starting at, {start_location: uri avnery}, {loca_start_num: 88}","O, B-route_length, O, B-start_location, B-loca_start_num"
hi can u make me a {difficulty: flat and easy} route?,"hi can u make me a, {difficulty: flat and easy}, route?","O, B-difficulty, O"
"Just moved here, show me some {route_length: 12.0 km} routes near {start_location: ashkelon street} {loca_start_num: 76}","Just moved here, show me some, {route_length: 12.0 km}, routes near, {start_location: ashkelon street}, {loca_start_num: 76}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need bathrooms along the way, {route_length: 20 kilometers} route from {start_location: hacarmel} {loca_start_num: 86}?","Need bathrooms along the way,, {route_length: 20 kilometers}, route from, {start_location: hacarmel}, {loca_start_num: 86}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 12 kilometers} {difficulty: not hard} run, got anything from {start_location: oasis} {loca_start_num: 55}?","Coach says, {route_length: 12 kilometers}, {difficulty: not hard}, run, got anything from, {start_location: oasis}, {loca_start_num: 55}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
Gonna run {route_length: 1.5 kilometers} from {start_location: open university street} {loca_start_num: 73} today,"Gonna run, {route_length: 1.5 kilometers}, from, {start_location: open university street}, {loca_start_num: 73}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Gonna rain later, quick {route_length: 16 kilometers} route from {start_location: ein bokek street} {loca_start_num: 8}?","Gonna rain later, quick, {route_length: 16 kilometers}, route from, {start_location: ein bokek street}, {loca_start_num: 8}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
to {end_location: haviva reik} {loca_end_num: 34} please,"to, {end_location: haviva reik}, {loca_end_num: 34}, please","O, B-end_location, B-loca_end_num, O"
need route 4 beginner {difficulty: moderate effort} about {route_length: 8.5 kilometers} from {start_location: enzo sereni street} {loca_start_num: 97} to {end_location: strauss} {loca_end_num: 76},"need route 4 beginner, {difficulty: moderate effort}, about, {route_length: 8.5 kilometers}, from, {start_location: enzo sereni street}, {loca_start_num: 97}, to, {end_location: strauss}, {loca_end_num: 76}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
looking for {difficulty: very hard} track,"looking for, {difficulty: very hard}, track","O, B-difficulty, O"
suggest good spots for morning exercise,suggest good spots for morning exercise,O
"At the office today, need a {route_length: 20 kilometers} lunch route from {start_location: meah shearim} {loca_start_num: 40}","At the office today, need a, {route_length: 20 kilometers}, lunch route from, {start_location: meah shearim}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Hey! I'm training for a marathon and need a {difficulty: difficult but rewarding} route that's about {route_length: 7.0 kilometers},"Hey! I'm training for a marathon and need a, {difficulty: difficult but rewarding}, route that's about, {route_length: 7.0 kilometers}","O, B-difficulty, O, B-route_length"
Show me the local running spots,Show me the local running spots,O
Plan a {difficulty: slightly challenging} run starting from {start_location: alice miller street} {loca_start_num: 77}.,"Plan a, {difficulty: slightly challenging}, run starting from, {start_location: alice miller street}, {loca_start_num: 77}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
{difficulty: hard} run ending at {end_location: rashi street},"{difficulty: hard}, run ending at, {end_location: rashi street}","B-difficulty, O, B-end_location"
can u plan me a quick 5k run?,can u plan me a quick 5k run?,O
{start_location: balfour street} {loca_start_num: 36} to {end_location: bar ilan},"{start_location: balfour street}, {loca_start_num: 36}, to, {end_location: bar ilan}","B-start_location, B-loca_start_num, O, B-end_location"
Can you create a {difficulty: very hard} run to {end_location: hadekel} {loca_end_num: 33}?,"Can you create a, {difficulty: very hard}, run to, {end_location: hadekel}, {loca_end_num: 33}, ?","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
tourist looking for running route,tourist looking for running route,O
runner here looking for {difficulty: flat and easy} path {route_length: 17 km},"runner here looking for, {difficulty: flat and easy}, path, {route_length: 17 km}","O, B-difficulty, O, B-route_length"
Can you suggest a {difficulty: not hard} running route from {start_location: king david street} {loca_start_num: 47} to {end_location: inbal} {loca_end_num: 13} with {route_length: 7 km}?,"Can you suggest a, {difficulty: not hard}, running route from, {start_location: king david street}, {loca_start_num: 47}, to, {end_location: inbal}, {loca_end_num: 13}, with, {route_length: 7 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Want to avoid hills - got a flat {route_length: 3.0 kilometers} route from {start_location: habima street} {loca_start_num: 27}?,"Want to avoid hills - got a flat, {route_length: 3.0 kilometers}, route from, {start_location: habima street}, {loca_start_num: 27}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a scenic {route_length: 3.5 kilometers} route near {start_location: nahalat binyamin} {loca_start_num: 78},"Looking for a scenic, {route_length: 3.5 kilometers}, route near, {start_location: nahalat binyamin}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a sunset route around {route_length: 19.5 km} from {start_location: ramat aviv street} {loca_start_num: 39},"Need a sunset route around, {route_length: 19.5 km}, from, {start_location: ramat aviv street}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
It's hot today - got any shaded {route_length: 16 km} routes from {start_location: malkhei yisrael street} {loca_start_num: 13}?,"It's hot today - got any shaded, {route_length: 16 km}, routes from, {start_location: malkhei yisrael street}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for recommendations for a good morning run - something around {route_length: 1 km} and not too difficult for a beginner,"Looking for recommendations for a good morning run - something around, {route_length: 1 km}, and not too difficult for a beginner","O, B-route_length, O"
Need a short route from {start_location: bezalel street} {loca_start_num: 91},"Need a short route from, {start_location: bezalel street}, {loca_start_num: 91}","O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Hey, I'm staying near {start_location: uri zvi greenberg} {loca_start_num: 79} and would love a {difficulty: somewhat tough} morning running route to {end_location: harimon} {loca_end_num: 40}","Hey, I'm staying near, {start_location: uri zvi greenberg}, {loca_start_num: 79}, and would love a, {difficulty: somewhat tough}, morning running route to, {end_location: harimon}, {loca_end_num: 40}","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num"
"Plan a route from {start_location: tzipori} {loca_start_num: 93}, and make it {route_length: marathon length}.","Plan a route from, {start_location: tzipori}, {loca_start_num: 93}, , and make it, {route_length: marathon length}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
{route_length: 6.5 km} to {end_location: herzliya street} {loca_end_num: 17} please,"{route_length: 6.5 km}, to, {end_location: herzliya street}, {loca_end_num: 17}, please","B-route_length, O, B-end_location, B-loca_end_num, O"
Got any good routes nearby?,Got any good routes nearby?,O
recommend me somewhere nice to run,recommend me somewhere nice to run,O
need run starting at {start_location: moshe sharett street} {loca_start_num: 80} that is {difficulty: slightly challenging},"need run starting at, {start_location: moshe sharett street}, {loca_start_num: 80}, that is, {difficulty: slightly challenging}","O, B-start_location, B-loca_start_num, O, B-difficulty"
start from {start_location: isaiah street} {loca_start_num: 55} to {end_location: tel hazor},"start from, {start_location: isaiah street}, {loca_start_num: 55}, to, {end_location: tel hazor}","O, B-start_location, B-loca_start_num, O, B-end_location"
"Need bathrooms along the way, {route_length: 6.0 kilometers} route from {start_location: sheinkin} {loca_start_num: 80}?","Need bathrooms along the way,, {route_length: 6.0 kilometers}, route from, {start_location: sheinkin}, {loca_start_num: 80}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Morning run starting at {start_location: tel dan street} {loca_start_num: 28},"Morning run starting at, {start_location: tel dan street}, {loca_start_num: 28}","O, B-start_location, B-loca_start_num"
Can you suggest a {difficulty: moderate effort} run?,"Can you suggest a, {difficulty: moderate effort}, run?","O, B-difficulty, O"
"{start_location: byzantine street} {loca_start_num: 98} to {end_location: satellite} {loca_end_num: 68}, {difficulty: very easy}","{start_location: byzantine street}, {loca_start_num: 98}, to, {end_location: satellite}, {loca_end_num: 68}, ,, {difficulty: very easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
beginner runner needs help with route planning,beginner runner needs help with route planning,O
plan {route_length: 18 kilometers} route ending at {end_location: gordon} {loca_end_num: 36},"plan, {route_length: 18 kilometers}, route ending at, {end_location: gordon}, {loca_end_num: 36}","O, B-route_length, O, B-end_location, B-loca_end_num"
"{start_location: harav kook street} {loca_start_num: 16} to {end_location: where i'm standing} {loca_end_num: 27}, {difficulty: difficult but rewarding} {route_length: 600 meters}","{start_location: harav kook street}, {loca_start_num: 16}, to, {end_location: where i'm standing}, {loca_end_num: 27}, ,, {difficulty: difficult but rewarding}, {route_length: 600 meters}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
planning 5k where should i go,planning 5k where should i go,O
"Training for my first 5k, need a {route_length: 9.0 kilometers} route near {start_location: ben yehuda street} {loca_start_num: 8}","Training for my first 5k, need a, {route_length: 9.0 kilometers}, route near, {start_location: ben yehuda street}, {loca_start_num: 8}","O, B-route_length, O, B-start_location, B-loca_start_num"
Can you generate a {difficulty: not hard} route from {start_location: hanevi'im street} {loca_start_num: 86} to {end_location: bar ilan} {loca_end_num: 35} with a distance of {route_length: 19.0 km}?,"Can you generate a, {difficulty: not hard}, route from, {start_location: hanevi'im street}, {loca_start_num: 86}, to, {end_location: bar ilan}, {loca_end_num: 35}, with a distance of, {route_length: 19.0 km}, ?","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
Gonna run {route_length: 17 km} from {start_location: this point} today,"Gonna run, {route_length: 17 km}, from, {start_location: this point}, today","O, B-route_length, O, B-start_location, O"
make me {difficulty: extreme difficulty} path,"make me, {difficulty: extreme difficulty}, path","O, B-difficulty, O"
looking for {difficulty: very hard} track,"looking for, {difficulty: very hard}, track","O, B-difficulty, O"
where should i run today?,where should i run today?,O
first time runner here need help,first time runner here need help,O
Got an hour to kill - what's a good {route_length: 7 kilometers} route near {start_location: amos street} {loca_start_num: 28}?,"Got an hour to kill - what's a good, {route_length: 7 kilometers}, route near, {start_location: amos street}, {loca_start_num: 28}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Plan a {difficulty: not hard} run between {start_location: menashe street} {loca_start_num: 94} and {end_location: tzipori street} {loca_end_num: 83} for {route_length: 16.0 kilometers}.,"Plan a, {difficulty: not hard}, run between, {start_location: menashe street}, {loca_start_num: 94}, and, {end_location: tzipori street}, {loca_end_num: 83}, for, {route_length: 16.0 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
need a quick {route_length: 15-20 km} run,"need a quick, {route_length: 15-20 km}, run","O, B-route_length, O"
Please plan a {difficulty: challenging} run that starts at {start_location: haviva reik} {loca_start_num: 62} and ends at {end_location: usb street} {loca_end_num: 80} with a total distance of {route_length: 2 km}.,"Please plan a, {difficulty: challenging}, run that starts at, {start_location: haviva reik}, {loca_start_num: 62}, and ends at, {end_location: usb street}, {loca_end_num: 80}, with a total distance of, {route_length: 2 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
{difficulty: somewhat tough} path to {end_location: crusader street} {loca_end_num: 77},"{difficulty: somewhat tough}, path to, {end_location: crusader street}, {loca_end_num: 77}","B-difficulty, O, B-end_location, B-loca_end_num"
What's a good running path nearby?,What's a good running path nearby?,O
running route recommendations?,running route recommendations?,O
What's a good running path nearby?,What's a good running path nearby?,O
need route for tomorrow morning,need route for tomorrow morning,O
I need a {difficulty: medium} route of {route_length: 5 kilometers}.,"I need a, {difficulty: medium}, route of, {route_length: 5 kilometers}, .","O, B-difficulty, O, B-route_length, O"
tourist here - need help finding good running spots!,tourist here - need help finding good running spots!,O
Where should I run today?,Where should I run today?,O
need route 4 beginner {difficulty: not hard} about {route_length: 750 meters} from {start_location: hatikva market street} {loca_start_num: 17} to {end_location: uri zohar} {loca_end_num: 63},"need route 4 beginner, {difficulty: not hard}, about, {route_length: 750 meters}, from, {start_location: hatikva market street}, {loca_start_num: 17}, to, {end_location: uri zohar}, {loca_end_num: 63}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Help me plan my {route_length: 2 km} run from {start_location: mount hermon street} {loca_start_num: 65}?,"Help me plan my, {route_length: 2 km}, run from, {start_location: mount hermon street}, {loca_start_num: 65}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
need route for evening run,need route for evening run,O
tourist need {difficulty: very easy} track {route_length: 3 kilometers} beginning {start_location: jaffa street} {loca_start_num: 78} finishing {end_location: hatikva market street} {loca_end_num: 36},"tourist need, {difficulty: very easy}, track, {route_length: 3 kilometers}, beginning, {start_location: jaffa street}, {loca_start_num: 78}, finishing, {end_location: hatikva market street}, {loca_end_num: 36}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
make me {difficulty: slightly challenging} route {route_length: 18 km} beginning {start_location: harav kook} {loca_start_num: 24} end point {end_location: ezekiel} {loca_end_num: 40},"make me, {difficulty: slightly challenging}, route, {route_length: 18 km}, beginning, {start_location: harav kook}, {loca_start_num: 24}, end point, {end_location: ezekiel}, {loca_end_num: 40}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from {start_location: hatechnology street} and heading towards the beach area?,"First-time runner here looking for a beginner-friendly route without too many hills - maybe starting from, {start_location: hatechnology street}, and heading towards the beach area?","O, B-start_location, O"
im training for marathon need hard route,im training for marathon need hard route,O
simple run {route_length: 12.0 kilometers},"simple run, {route_length: 12.0 kilometers}","O, B-route_length"
looking for a nice morning jog route nothing too crazy,looking for a nice morning jog route nothing too crazy,O
Plan a {difficulty: flat and easy} route ending at {end_location: king solomon street} {loca_end_num: 19}.,"Plan a, {difficulty: flat and easy}, route ending at, {end_location: king solomon street}, {loca_end_num: 19}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
"Need a route that includes {end_location: dvir} {loca_end_num: 32}, around {route_length: 16 km}","Need a route that includes, {end_location: dvir}, {loca_end_num: 32}, , around, {route_length: 16 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
I want a running route starting at {start_location: yad harutzim street} {loca_start_num: 72} and covering {route_length: 750 meters}.,"I want a running route starting at, {start_location: yad harutzim street}, {loca_start_num: 72}, and covering, {route_length: 750 meters}, .","O, B-start_location, B-loca_start_num, O, B-route_length, O"
"{start_location: ezekiel} {loca_start_num: 46} to {end_location: light rail} {loca_end_num: 36}, not too difficult","{start_location: ezekiel}, {loca_start_num: 46}, to, {end_location: light rail}, {loca_end_num: 36}, , not too difficult","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
"Suggest a running route to {end_location: hagalil} {loca_end_num: 10}, with a total distance of {route_length: 10.0 kilometers}.","Suggest a running route to, {end_location: hagalil}, {loca_end_num: 10}, , with a total distance of, {route_length: 10.0 kilometers}, .","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Looking for a {route_length: 9.0 km} route with {difficulty: moderate effort} intensity that shows off the best parts of Tel Aviv,"Looking for a, {route_length: 9.0 km}, route with, {difficulty: moderate effort}, intensity that shows off the best parts of Tel Aviv","O, B-route_length, O, B-difficulty, O"
need route for evening run,need route for evening run,O
"{start_location: uri avnery street} {loca_start_num: 34} to beach, something easy please","{start_location: uri avnery street}, {loca_start_num: 34}, to beach, something easy please","B-start_location, B-loca_start_num, O"
"Need some hills in my life, {route_length: 1.0 kilometers} route from {start_location: bialik prize street} {loca_start_num: 53}?","Need some hills in my life,, {route_length: 1.0 kilometers}, route from, {start_location: bialik prize street}, {loca_start_num: 53}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
hey can you help me find a nice running track?,hey can you help me find a nice running track?,O
Need a tempo run route - {difficulty: somewhat tough} {route_length: 10 kilometers} from {start_location: tel hazor street} {loca_start_num: 19},"Need a tempo run route -, {difficulty: somewhat tough}, {route_length: 10 kilometers}, from, {start_location: tel hazor street}, {loca_start_num: 19}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
start at {start_location: palmach} {loca_start_num: 35},"start at, {start_location: palmach}, {loca_start_num: 35}","O, B-start_location, B-loca_start_num"
looking for {difficulty: hard} route {route_length: 6.0 kilometers},"looking for, {difficulty: hard}, route, {route_length: 6.0 kilometers}","O, B-difficulty, O, B-route_length"
{route_length: 6 kilometers} easy path please,"{route_length: 6 kilometers}, easy path please","B-route_length, O"
Could you help plan a {route_length: 9.5 km} route from {start_location: avraham stern} {loca_start_num: 45} to {end_location: beit hakerem} {loca_end_num: 60}? Looking for something {difficulty: challenging} with not too many traffic lights,"Could you help plan a, {route_length: 9.5 km}, route from, {start_location: avraham stern}, {loca_start_num: 45}, to, {end_location: beit hakerem}, {loca_end_num: 60}, ? Looking for something, {difficulty: challenging}, with not too many traffic lights","O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, O"
Can you suggest a running route?,Can you suggest a running route?,O
where do people usually run in morning?,where do people usually run in morning?,O
where to run in tel aviv?,where to run in tel aviv?,O
Looking for covered paths from {start_location: pierre koenig} {loca_start_num: 97},"Looking for covered paths from, {start_location: pierre koenig}, {loca_start_num: 97}","O, B-start_location, B-loca_start_num"
{route_length: 16.0 km} {difficulty: flat and easy} route needed,"{route_length: 16.0 km}, {difficulty: flat and easy}, route needed","B-route_length, B-difficulty, O"
im training for marathon need hard route,im training for marathon need hard route,O
something {difficulty: very hard} around {route_length: 13 kilometers},"something, {difficulty: very hard}, around, {route_length: 13 kilometers}","O, B-difficulty, O, B-route_length"
"{start_location: sand dune} {loca_start_num: 66} to {end_location: mount hermon} {loca_end_num: 90}, {difficulty: somewhat tough}","{start_location: sand dune}, {loca_start_num: 66}, to, {end_location: mount hermon}, {loca_end_num: 90}, ,, {difficulty: somewhat tough}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
looking for {difficulty: intense} running path {route_length: short} from {start_location: ibn gabirol} {loca_start_num: 90} to {end_location: lions gate} {loca_end_num: 49},"looking for, {difficulty: intense}, running path, {route_length: short}, from, {start_location: ibn gabirol}, {loca_start_num: 90}, to, {end_location: lions gate}, {loca_end_num: 49}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
wheres good for morning jog?,wheres good for morning jog?,O
On vacation but need to run {route_length: 5 kilometers} near {start_location: hayarden} {loca_start_num: 3},"On vacation but need to run, {route_length: 5 kilometers}, near, {start_location: hayarden}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Building up to {route_length: moderate distance} from {start_location: prophets street} {loca_start_num: 13},"Building up to, {route_length: moderate distance}, from, {start_location: prophets street}, {loca_start_num: 13}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: jabotinsky} to beach route,"{start_location: jabotinsky}, to beach route","B-start_location, O"
new to running need advice,new to running need advice,O
Can you suggest a route from {start_location: basel} {loca_start_num: 85} with a distance of {route_length: 1 kilometers}?,"Can you suggest a route from, {start_location: basel}, {loca_start_num: 85}, with a distance of, {route_length: 1 kilometers}, ?","O, B-start_location, B-loca_start_num, O, B-route_length, O"
need route 4 beginner {difficulty: intense} about {route_length: 1.5 kilometers} from {start_location: shlomzion hamalka} {loca_start_num: 99} to {end_location: yehudi menuhin street} {loca_end_num: 78},"need route 4 beginner, {difficulty: intense}, about, {route_length: 1.5 kilometers}, from, {start_location: shlomzion hamalka}, {loca_start_num: 99}, to, {end_location: yehudi menuhin street}, {loca_end_num: 78}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a running route for tomorrow morning - something {difficulty: intense} from {start_location: hatikva market street} {loca_start_num: 64} to {end_location: pierre koenig street} {loca_end_num: 53},"Need a running route for tomorrow morning - something, {difficulty: intense}, from, {start_location: hatikva market street}, {loca_start_num: 64}, to, {end_location: pierre koenig street}, {loca_end_num: 53}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a route for today,Need a route for today,O
{start_location: sheinkin} {loca_start_num: 96} run,"{start_location: sheinkin}, {loca_start_num: 96}, run","B-start_location, B-loca_start_num, O"
help plan my first 5k route,help plan my first 5k route,O
Got any decent {route_length: 17.5 km} loops starting from {start_location: hahigh-tech street} {loca_start_num: 31}?,"Got any decent, {route_length: 17.5 km}, loops starting from, {start_location: hahigh-tech street}, {loca_start_num: 31}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need help planning tomorrow's run - something that starts from {start_location: rehavia} {loca_start_num: 44} and is about {route_length: 3.0 km} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: rehavia}, {loca_start_num: 44}, and is about, {route_length: 3.0 km}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
looking for {difficulty: not hard} running path {route_length: ultra marathon length} from {start_location: reuven rubin} {loca_start_num: 20} to {end_location: malchei israel} {loca_end_num: 46},"looking for, {difficulty: not hard}, running path, {route_length: ultra marathon length}, from, {start_location: reuven rubin}, {loca_start_num: 20}, to, {end_location: malchei israel}, {loca_end_num: 46}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"{start_location: allenby street} {loca_start_num: 33} to {end_location: keter street} {loca_end_num: 73}, {difficulty: moderate effort} {route_length: 12.0 km}","{start_location: allenby street}, {loca_start_num: 33}, to, {end_location: keter street}, {loca_end_num: 73}, ,, {difficulty: moderate effort}, {route_length: 12.0 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
make me {difficulty: medium} route {route_length: 1.5 kilometers} beginning {start_location: herzliya} {loca_start_num: 48} end point {end_location: kinneret street} {loca_end_num: 67},"make me, {difficulty: medium}, route, {route_length: 1.5 kilometers}, beginning, {start_location: herzliya}, {loca_start_num: 48}, end point, {end_location: kinneret street}, {loca_end_num: 67}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a sunset route around {route_length: 18.5 km} from {start_location: gamla} {loca_start_num: 54},"Need a sunset route around, {route_length: 18.5 km}, from, {start_location: gamla}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Feeling ambitious, show me a {difficulty: very hard} {route_length: 350 meters} route from {start_location: eilat street} {loca_start_num: 59}","Feeling ambitious, show me a, {difficulty: very hard}, {route_length: 350 meters}, route from, {start_location: eilat street}, {loca_start_num: 59}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
