sentence,tokens,bio_tags
Gonna run {route_length: marathon length} from {start_location: hapalmach street} {loca_start_num: 69} today,"Gonna run, {route_length: marathon length}, from, {start_location: hapalmach street}, {loca_start_num: 69}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
What's the best way to do {route_length: 1.5 km} starting from {start_location: fashion week} {loca_start_num: 78}?,"What's the best way to do, {route_length: 1.5 km}, starting from, {start_location: fashion week}, {loca_start_num: 78}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
Rainy day run - need a {difficulty: slightly challenging} {route_length: 2 kilometers} route with good pavement from {start_location: hacarmel} {loca_start_num: 88},"Rainy day run - need a, {difficulty: slightly challenging}, {route_length: 2 kilometers}, route with good pavement from, {start_location: hacarmel}, {loca_start_num: 88}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Building up to {route_length: 16.0 kilometers} from {start_location: basel} {loca_start_num: 3},"Building up to, {route_length: 16.0 kilometers}, from, {start_location: basel}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Make me a route from {start_location: unity} {loca_start_num: 68},"Make me a route from, {start_location: unity}, {loca_start_num: 68}","O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Time for my long run - need a {difficulty: easy} {route_length: 10 km} route from {start_location: hebron road} {loca_start_num: 55},"Time for my long run - need a, {difficulty: easy}, {route_length: 10 km}, route from, {start_location: hebron road}, {loca_start_num: 55}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 1 km} route near {start_location: yehuda street} {loca_start_num: 18}?","Beach run vibes today, got a, {route_length: 1 km}, route near, {start_location: yehuda street}, {loca_start_num: 18}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Coach says {route_length: 2 kilometers} {difficulty: flat and easy} run, got anything from {start_location: sand dune} {loca_start_num: 44}?","Coach says, {route_length: 2 kilometers}, {difficulty: flat and easy}, run, got anything from, {start_location: sand dune}, {loca_start_num: 44}, ?","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Time trial day, need a flat {route_length: ultra marathon length} route from {start_location: abu tor} {loca_start_num: 12}","Time trial day, need a flat, {route_length: ultra marathon length}, route from, {start_location: abu tor}, {loca_start_num: 12}","O, B-route_length, O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 750 meters},"Find me somewhere to run, {route_length: 750 meters}","O, B-route_length"
"Feeling ambitious, show me a {difficulty: moderate effort} {route_length: 7.5 km} route from {start_location: strauss street} {loca_start_num: 31}","Feeling ambitious, show me a, {difficulty: moderate effort}, {route_length: 7.5 km}, route from, {start_location: strauss street}, {loca_start_num: 31}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Ready to crush {route_length: 7.5 km} from {start_location: isaiah street} {loca_start_num: 65},"Ready to crush, {route_length: 7.5 km}, from, {start_location: isaiah street}, {loca_start_num: 65}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: over 20 km} routes near {start_location: chanukah} {loca_start_num: 61}","Just moved here, show me some, {route_length: over 20 km}, routes near, {start_location: chanukah}, {loca_start_num: 61}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 18.5 km} run, starting at {start_location: chaim weizmann} {loca_start_num: 7}","Got time for a quick, {route_length: 18.5 km}, run, starting at, {start_location: chaim weizmann}, {loca_start_num: 7}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing a social run from {start_location: mount tabor} {loca_start_num: 83},"Doing a social run from, {start_location: mount tabor}, {loca_start_num: 83}","O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
Time to run hit me with a route,Time to run hit me with a route,O
Visiting the area - where can I do a quick {route_length: 11.5 km} run near {start_location: tel hazor street} {loca_start_num: 80}?,"Visiting the area - where can I do a quick, {route_length: 11.5 km}, run near, {start_location: tel hazor street}, {loca_start_num: 80}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 17 kilometers} in from {start_location: rabin boulevard} {loca_start_num: 11},"Need to get, {route_length: 17 kilometers}, in from, {start_location: rabin boulevard}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
Gonna run {route_length: 7.0 kilometers} from {start_location: uri zohar} {loca_start_num: 85} today,"Gonna run, {route_length: 7.0 kilometers}, from, {start_location: uri zohar}, {loca_start_num: 85}, today","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running with newbies, need an easy {route_length: 5.0 km} loop from {start_location: zivia lubetkin street} {loca_start_num: 43}","Running with newbies, need an easy, {route_length: 5.0 km}, loop from, {start_location: zivia lubetkin street}, {loca_start_num: 43}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Building endurance, show me a {difficulty: challenging} {route_length: 11.0 kilometers} route starting {start_location: cafe tamar street} {loca_start_num: 9}","Building endurance, show me a, {difficulty: challenging}, {route_length: 11.0 kilometers}, route starting, {start_location: cafe tamar street}, {loca_start_num: 9}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Stroller friendly route needed around {start_location: hungary street} {loca_start_num: 86},"Stroller friendly route needed around, {start_location: hungary street}, {loca_start_num: 86}","O, B-start_location, B-loca_start_num"
Find me somewhere to run {route_length: 10.5 kilometers},"Find me somewhere to run, {route_length: 10.5 kilometers}","O, B-route_length"
Need a good route for today,Need a good route for today,O
Ready to crush {route_length: 350 meters} from {start_location: ibn gabirol} {loca_start_num: 96},"Ready to crush, {route_length: 350 meters}, from, {start_location: ibn gabirol}, {loca_start_num: 96}","O, B-route_length, O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 5 km} route from {start_location: yehuda street} {loca_start_num: 74}?,"Want to avoid hills - got a flat, {route_length: 5 km}, route from, {start_location: yehuda street}, {loca_start_num: 74}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Crew run day, need a {route_length: 6.0 km} route with photo ops near {start_location: ancient harbor} {loca_start_num: 45}","Crew run day, need a, {route_length: 6.0 km}, route with photo ops near, {start_location: ancient harbor}, {loca_start_num: 45}","O, B-route_length, O, B-start_location, B-loca_start_num"
Ready to run from {start_location: abu tor street} {loca_start_num: 24},"Ready to run from, {start_location: abu tor street}, {loca_start_num: 24}","O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: hard} around {route_length: 16.0 kilometers} from {start_location: arik einstein street} {loca_start_num: 67},"Need a morning route - something, {difficulty: hard}, around, {route_length: 16.0 kilometers}, from, {start_location: arik einstein street}, {loca_start_num: 67}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Half marathon prep, looking for a {difficulty: very hard} {route_length: 16.0 kilometers} from {start_location: menachem begin street} {loca_start_num: 79}","Half marathon prep, looking for a, {difficulty: very hard}, {route_length: 16.0 kilometers}, from, {start_location: menachem begin street}, {loca_start_num: 79}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 5-10 km} route near {start_location: tel hashomer} {loca_start_num: 23}?","Beach run vibes today, got a, {route_length: 5-10 km}, route near, {start_location: tel hashomer}, {loca_start_num: 23}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running late but gotta get my miles in, quick {route_length: 8.0 kilometers} route from {start_location: asher street} {loca_start_num: 18}?","Running late but gotta get my miles in, quick, {route_length: 8.0 kilometers}, route from, {start_location: asher street}, {loca_start_num: 18}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Training for a marathon from {start_location: enzo sereni} {loca_start_num: 100},"Training for a marathon from, {start_location: enzo sereni}, {loca_start_num: 100}","O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 17 km} route near {start_location: linoy ashram} {loca_start_num: 39},"Looking for a scenic, {route_length: 17 km}, route near, {start_location: linoy ashram}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Beach run vibes today, got a {route_length: 11.0 kilometers} route near {start_location: sephardim street} {loca_start_num: 92}?","Beach run vibes today, got a, {route_length: 11.0 kilometers}, route near, {start_location: sephardim street}, {loca_start_num: 92}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
On vacation but need to run {route_length: 7 kilometers} near {start_location: marcel janco} {loca_start_num: 64},"On vacation but need to run, {route_length: 7 kilometers}, near, {start_location: marcel janco}, {loca_start_num: 64}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Marathon training calls for {route_length: 14.0 kilometers} today, starting from {start_location: moshe dayan street} {loca_start_num: 25}","Marathon training calls for, {route_length: 14.0 kilometers}, today, starting from, {start_location: moshe dayan street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
Running with friends from {start_location: moshe dayan street} {loca_start_num: 98},"Running with friends from, {start_location: moshe dayan street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: somewhat tough} {route_length: 16.5 km} with good straightaways,"Speed work route needed -, {difficulty: somewhat tough}, {route_length: 16.5 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Stroller friendly route needed around {start_location: hazayit} {loca_start_num: 58},"Stroller friendly route needed around, {start_location: hazayit}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
Time for my long run - need a {difficulty: easy} {route_length: 700 meters} route from {start_location: german colony} {loca_start_num: 97},"Time for my long run - need a, {difficulty: easy}, {route_length: 700 meters}, route from, {start_location: german colony}, {loca_start_num: 97}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a quick running route,Need a quick running route,O
Ready to run from {start_location: king solomon street} {loca_start_num: 98},"Ready to run from, {start_location: king solomon street}, {loca_start_num: 98}","O, B-start_location, B-loca_start_num"
"Want to run past {end_location: inbal} {loca_end_num: 100}, maybe {route_length: 20.0 km} total?","Want to run past, {end_location: inbal}, {loca_end_num: 100}, , maybe, {route_length: 20.0 km}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
Need a shaded route from {start_location: nordau boulevard} {loca_start_num: 38},"Need a shaded route from, {start_location: nordau boulevard}, {loca_start_num: 38}","O, B-start_location, B-loca_start_num"
Show me routes around {start_location: gila almagor street} {loca_start_num: 61},"Show me routes around, {start_location: gila almagor street}, {loca_start_num: 61}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: long distance} route from {start_location: queen esther street} {loca_start_num: 78}","Brutal heat today, need a shady, {route_length: long distance}, route from, {start_location: queen esther street}, {loca_start_num: 78}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: byzantine street} {loca_start_num: 10},"Prepping for race day from, {start_location: byzantine street}, {loca_start_num: 10}","O, B-start_location, B-loca_start_num"
Where should I run today?,Where should I run today?,O
"Sick of my usual path, show me a {route_length: long} route from {start_location: moshe dayan road} {loca_start_num: 85}","Sick of my usual path, show me a, {route_length: long}, route from, {start_location: moshe dayan road}, {loca_start_num: 85}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need some hills in my life, {route_length: 12 km} route from {start_location: pierre koenig street} {loca_start_num: 34}?","Need some hills in my life,, {route_length: 12 km}, route from, {start_location: pierre koenig street}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Running late but gotta get my miles in, quick {route_length: 17.5 kilometers} route from {start_location: cameri} {loca_start_num: 53}?","Running late but gotta get my miles in, quick, {route_length: 17.5 kilometers}, route from, {start_location: cameri}, {loca_start_num: 53}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Ready to crush it, give me a {difficulty: very easy} {route_length: 350 meters} starting at {start_location: ein gedi} {loca_start_num: 22}","Ready to crush it, give me a, {difficulty: very easy}, {route_length: 350 meters}, starting at, {start_location: ein gedi}, {loca_start_num: 22}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got 30 minutes to run from {start_location: sokolov} {loca_start_num: 70},"Got 30 minutes to run from, {start_location: sokolov}, {loca_start_num: 70}","O, B-start_location, B-loca_start_num"
"Got time for a quick {route_length: 3 kilometers} run, starting at {start_location: ein gedi} {loca_start_num: 73}","Got time for a quick, {route_length: 3 kilometers}, run, starting at, {start_location: ein gedi}, {loca_start_num: 73}","O, B-route_length, O, B-start_location, B-loca_start_num"
Taking the run club from {start_location: sephardim street} {loca_start_num: 31},"Taking the run club from, {start_location: sephardim street}, {loca_start_num: 31}","O, B-start_location, B-loca_start_num"
"Just moved here, show me some {route_length: 8.0 km} routes near {start_location: solar energy street} {loca_start_num: 82}","Just moved here, show me some, {route_length: 8.0 km}, routes near, {start_location: solar energy street}, {loca_start_num: 82}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 3 km} route from {start_location: shavuot street} {loca_start_num: 37}?","Gonna rain later, quick, {route_length: 3 km}, route from, {start_location: shavuot street}, {loca_start_num: 37}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Tempo run from {start_location: keren hayesod street} {loca_start_num: 43},"Tempo run from, {start_location: keren hayesod street}, {loca_start_num: 43}","O, B-start_location, B-loca_start_num"
Tempo run from {start_location: dizengoff} {loca_start_num: 55},"Tempo run from, {start_location: dizengoff}, {loca_start_num: 55}","O, B-start_location, B-loca_start_num"
Where do people usually run around here?,Where do people usually run around here?,O
Need inspo for my {route_length: 5.5 km} run starting at {start_location: light rail street} {loca_start_num: 62},"Need inspo for my, {route_length: 5.5 km}, run starting at, {start_location: light rail street}, {loca_start_num: 62}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Yo, need a {route_length: half-marathon length} route near {start_location: hapalmach street} {loca_start_num: 25}","Yo, need a, {route_length: half-marathon length}, route near, {start_location: hapalmach street}, {loca_start_num: 25}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna rain later, quick {route_length: 14.5 kilometers} route from {start_location: mordechai anielewicz} {loca_start_num: 34}?","Gonna rain later, quick, {route_length: 14.5 kilometers}, route from, {start_location: mordechai anielewicz}, {loca_start_num: 34}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Find me somewhere to run {route_length: 9 kilometers},"Find me somewhere to run, {route_length: 9 kilometers}","O, B-route_length"
Time for my long run - need a {difficulty: easy} {route_length: very long} route from {start_location: geula} {loca_start_num: 61},"Time for my long run - need a, {difficulty: easy}, {route_length: very long}, route from, {start_location: geula}, {loca_start_num: 61}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 1-3 km} route near {start_location: emek refaim} {loca_start_num: 95}?,"Got an hour to kill - what's a good, {route_length: 1-3 km}, route near, {start_location: emek refaim}, {loca_start_num: 95}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Give me a {route_length: 18.0 km} route,"Give me a, {route_length: 18.0 km}, route","O, B-route_length, O"
"Need a route with water fountains, about {route_length: 400 meters} from {start_location: eliyahu hanavi} {loca_start_num: 3}","Need a route with water fountains, about, {route_length: 400 meters}, from, {start_location: eliyahu hanavi}, {loca_start_num: 3}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run day - need a {difficulty: moderate effort} {route_length: 19.0 km} route from {start_location: yehuda street} {loca_start_num: 13},"Long run day - need a, {difficulty: moderate effort}, {route_length: 19.0 km}, route from, {start_location: yehuda street}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Hook me up with a {difficulty: challenging} route from {start_location: emek refaim street} {loca_start_num: 54},"Hook me up with a, {difficulty: challenging}, route from, {start_location: emek refaim street}, {loca_start_num: 54}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Want a flat route from {start_location: yemen} {loca_start_num: 44},"Want a flat route from, {start_location: yemen}, {loca_start_num: 44}","O, B-start_location, B-loca_start_num"
"Got my headphones charged, ready for a {route_length: 5.5 km} run from {start_location: hataasiya street} {loca_start_num: 68}","Got my headphones charged, ready for a, {route_length: 5.5 km}, run from, {start_location: hataasiya street}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: difficult but rewarding} {route_length: 7.5 kilometers} route with good pavement from {start_location: dov lautman street} {loca_start_num: 42},"Rainy day run - need a, {difficulty: difficult but rewarding}, {route_length: 7.5 kilometers}, route with good pavement from, {start_location: dov lautman street}, {loca_start_num: 42}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Looking for a scenic {route_length: 17.5 km} route near {start_location: sand dune} {loca_start_num: 39},"Looking for a scenic, {route_length: 17.5 km}, route near, {start_location: sand dune}, {loca_start_num: 39}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Need a route with water fountains, about {route_length: 5-10 km} from {start_location: simchat torah} {loca_start_num: 32}","Need a route with water fountains, about, {route_length: 5-10 km}, from, {start_location: simchat torah}, {loca_start_num: 32}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking for some hill training - {difficulty: slightly challenging} route around {route_length: 600 meters} from {start_location: ruth street} {loca_start_num: 89},"Looking for some hill training -, {difficulty: slightly challenging}, route around, {route_length: 600 meters}, from, {start_location: ruth street}, {loca_start_num: 89}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: 4.5 km} route from {start_location: icq} {loca_start_num: 24}","Brutal heat today, need a shady, {route_length: 4.5 km}, route from, {start_location: icq}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Easy day today, need a chill {route_length: 10 kilometers} route from {start_location: hakumin} {loca_start_num: 58}","Easy day today, need a chill, {route_length: 10 kilometers}, route from, {start_location: hakumin}, {loca_start_num: 58}","O, B-route_length, O, B-start_location, B-loca_start_num"
Long run Sunday starting at {start_location: shimshon street} {loca_start_num: 23},"Long run Sunday starting at, {start_location: shimshon street}, {loca_start_num: 23}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: difficult but rewarding} {route_length: 17.5 km} route starting at {start_location: chava alberstein} {loca_start_num: 36},"Training for a marathon - need a, {difficulty: difficult but rewarding}, {route_length: 17.5 km}, route starting at, {start_location: chava alberstein}, {loca_start_num: 36}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Speed work route needed - {difficulty: extreme difficulty} {route_length: 18.5 km} with good straightaways,"Speed work route needed -, {difficulty: extreme difficulty}, {route_length: 18.5 km}, with good straightaways","O, B-difficulty, B-route_length, O"
Looking to knock out a {difficulty: very hard} {route_length: 6.0 kilometers} run starting near {start_location: hayael} {loca_start_num: 47},"Looking to knock out a, {difficulty: very hard}, {route_length: 6.0 kilometers}, run starting near, {start_location: hayael}, {loca_start_num: 47}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Need a morning route - something {difficulty: slightly challenging} around {route_length: 3.0 km} from {start_location: david elazar} {loca_start_num: 80},"Need a morning route - something, {difficulty: slightly challenging}, around, {route_length: 3.0 km}, from, {start_location: david elazar}, {loca_start_num: 80}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num"
"Training for my first 5k, need a {route_length: 15-20 km} route near {start_location: marcus reiner} {loca_start_num: 67}","Training for my first 5k, need a, {route_length: 15-20 km}, route near, {start_location: marcus reiner}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Prepping for race day from {start_location: asher street} {loca_start_num: 69},"Prepping for race day from, {start_location: asher street}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
Training for a marathon - need a {difficulty: very hard} {route_length: 7.5 km} route starting at {start_location: rabbi akiva} {loca_start_num: 39},"Training for a marathon - need a, {difficulty: very hard}, {route_length: 7.5 km}, route starting at, {start_location: rabbi akiva}, {loca_start_num: 39}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
What's the best way to do {route_length: 6.5 km} starting from {start_location: hebrew university street} {loca_start_num: 13}?,"What's the best way to do, {route_length: 6.5 km}, starting from, {start_location: hebrew university street}, {loca_start_num: 13}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Running with friends from {start_location: dan} {loca_start_num: 1},"Running with friends from, {start_location: dan}, {loca_start_num: 1}","O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Yo, need a {route_length: 17.5 kilometers} route near {start_location: sephardim street} {loca_start_num: 67}","Yo, need a, {route_length: 17.5 kilometers}, route near, {start_location: sephardim street}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Got an hour to kill - what's a good {route_length: 1 km} route near {start_location: katamon} {loca_start_num: 92}?,"Got an hour to kill - what's a good, {route_length: 1 km}, route near, {start_location: katamon}, {loca_start_num: 92}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Got my headphones charged, ready for a {route_length: 700 meters} run from {start_location: marcel janco street} {loca_start_num: 17}","Got my headphones charged, ready for a, {route_length: 700 meters}, run from, {start_location: marcel janco street}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Rainy day run - need a {difficulty: very easy} {route_length: 11.0 km} route with good pavement from {start_location: reuven rubin street} {loca_start_num: 13},"Rainy day run - need a, {difficulty: very easy}, {route_length: 11.0 km}, route with good pavement from, {start_location: reuven rubin street}, {loca_start_num: 13}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
What's a good running path nearby?,What's a good running path nearby?,O
Quick lunch run route near {start_location: amos schocken} {loca_start_num: 15}?,"Quick lunch run route near, {start_location: amos schocken}, {loca_start_num: 15}, ?","O, B-start_location, B-loca_start_num, O"
Need to get {route_length: 14.5 km} in from {start_location: jordan valley street} {loca_start_num: 17},"Need to get, {route_length: 14.5 km}, in from, {start_location: jordan valley street}, {loca_start_num: 17}","O, B-route_length, O, B-start_location, B-loca_start_num"
Meeting friends for a run - what's a good {route_length: 10.5 kilometers} route near {start_location: king david} {loca_start_num: 48}?,"Meeting friends for a run - what's a good, {route_length: 10.5 kilometers}, route near, {start_location: king david}, {loca_start_num: 48}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Just moved here, show me some {route_length: very long} routes near {start_location: crusader} {loca_start_num: 20}","Just moved here, show me some, {route_length: very long}, routes near, {start_location: crusader}, {loca_start_num: 20}","O, B-route_length, O, B-start_location, B-loca_start_num"
"At the office today, need a {route_length: 700 meters} lunch route from {start_location: malchei israel} {loca_start_num: 22}","At the office today, need a, {route_length: 700 meters}, lunch route from, {start_location: malchei israel}, {loca_start_num: 22}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a route with coffee shops along the way, around {route_length: 18 kilometers}","Looking for a route with coffee shops along the way, around, {route_length: 18 kilometers}","O, B-route_length"
"Brutal heat today, need a shady {route_length: 2 kilometers} route from {start_location: allenby road} {loca_start_num: 68}","Brutal heat today, need a shady, {route_length: 2 kilometers}, route from, {start_location: allenby road}, {loca_start_num: 68}","O, B-route_length, O, B-start_location, B-loca_start_num"
"My usual route is boring, need a {difficulty: very hard} {route_length: quick run} alternative from {start_location: beit lessin} {loca_start_num: 72}","My usual route is boring, need a, {difficulty: very hard}, {route_length: quick run}, alternative from, {start_location: beit lessin}, {loca_start_num: 72}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Easy recovery run from {start_location: esther roth} {loca_start_num: 39},"Easy recovery run from, {start_location: esther roth}, {loca_start_num: 39}","O, B-start_location, B-loca_start_num"
Drop me a {difficulty: intense} route from {start_location: hasumsum street} {loca_start_num: 70},"Drop me a, {difficulty: intense}, route from, {start_location: hasumsum street}, {loca_start_num: 70}","O, B-difficulty, O, B-start_location, B-loca_start_num"
Feeling good need a {difficulty: not hard} route,"Feeling good need a, {difficulty: not hard}, route","O, B-difficulty, O"
Looking for covered paths from {start_location: hasumsum street} {loca_start_num: 50},"Looking for covered paths from, {start_location: hasumsum street}, {loca_start_num: 50}","O, B-start_location, B-loca_start_num"
"Perfect running weather, show me a {route_length: short} route near {start_location: menashe} {loca_start_num: 70}","Perfect running weather, show me a, {route_length: short}, route near, {start_location: menashe}, {loca_start_num: 70}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Want to run past {end_location: emek refaim street} {loca_end_num: 76}, maybe {route_length: 15.0 kilometers} total?","Want to run past, {end_location: emek refaim street}, {loca_end_num: 76}, , maybe, {route_length: 15.0 kilometers}, total?","O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Easy day today, need a chill {route_length: 10.0 kilometers} route from {start_location: hashual} {loca_start_num: 41}","Easy day today, need a chill, {route_length: 10.0 kilometers}, route from, {start_location: hashual}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Doing speedwork from {start_location: ilan ramon street} {loca_start_num: 57},"Doing speedwork from, {start_location: ilan ramon street}, {loca_start_num: 57}","O, B-start_location, B-loca_start_num"
Need a pre work route around {route_length: 13.5 kilometers} starting at {start_location: avraham stern} {loca_start_num: 41},"Need a pre work route around, {route_length: 13.5 kilometers}, starting at, {start_location: avraham stern}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
Time to run hit me with a route,Time to run hit me with a route,O
"Perfect running weather, show me a {route_length: 12.5 km} route near {start_location: shmuel hanagid street} {loca_start_num: 41}","Perfect running weather, show me a, {route_length: 12.5 km}, route near, {start_location: shmuel hanagid street}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Crew run day, need a {route_length: 2.5 kilometers} route with photo ops near {start_location: machane yehuda} {loca_start_num: 67}","Crew run day, need a, {route_length: 2.5 kilometers}, route with photo ops near, {start_location: machane yehuda}, {loca_start_num: 67}","O, B-route_length, O, B-start_location, B-loca_start_num"
Looking to crush a {difficulty: difficult but rewarding} {route_length: 14.5 km} from {start_location: hungary street} {loca_start_num: 6} to {end_location: ha-nevi'im street} {loca_end_num: 52},"Looking to crush a, {difficulty: difficult but rewarding}, {route_length: 14.5 km}, from, {start_location: hungary street}, {loca_start_num: 6}, to, {end_location: ha-nevi'im street}, {loca_end_num: 52}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
"Need bathrooms along the way, {route_length: 300 meters} route from {start_location: efraim} {loca_start_num: 66}?","Need bathrooms along the way,, {route_length: 300 meters}, route from, {start_location: efraim}, {loca_start_num: 66}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Show me the local running spots,Show me the local running spots,O
What's a good running path nearby?,What's a good running path nearby?,O
"Running with newbies, need an easy {route_length: 3.0 kilometers} loop from {start_location: strauss} {loca_start_num: 83}","Running with newbies, need an easy, {route_length: 3.0 kilometers}, loop from, {start_location: strauss}, {loca_start_num: 83}","O, B-route_length, O, B-start_location, B-loca_start_num"
Show me the local running spots,Show me the local running spots,O
"Need bathrooms along the way, {route_length: 2.0 kilometers} route from {start_location: hagalil street} {loca_start_num: 30}?","Need bathrooms along the way,, {route_length: 2.0 kilometers}, route from, {start_location: hagalil street}, {loca_start_num: 30}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Half marathon prep, looking for a {difficulty: slightly challenging} {route_length: 11.5 km} from {start_location: tell} {loca_start_num: 85}","Half marathon prep, looking for a, {difficulty: slightly challenging}, {route_length: 11.5 km}, from, {start_location: tell}, {loca_start_num: 85}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Gonna do {route_length: 14.5 km} today, where should I head from {start_location: tel aviv street} {loca_start_num: 83}?","Gonna do, {route_length: 14.5 km}, today, where should I head from, {start_location: tel aviv street}, {loca_start_num: 83}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
"Brutal heat today, need a shady {route_length: 8 kilometers} route from {start_location: trumpeldor street} {loca_start_num: 97}","Brutal heat today, need a shady, {route_length: 8 kilometers}, route from, {start_location: trumpeldor street}, {loca_start_num: 97}","O, B-route_length, O, B-start_location, B-loca_start_num"
