sentence,tokens,bio_tags
plan me something from {start_location: bograshov street} {loca_start_num: 58},"plan me something from, {start_location: bograshov street}, {loca_start_num: 58}","O, B-start_location, B-loca_start_num"
I need a {difficulty: very hard} route.,"I need a, {difficulty: very hard}, route.","O, B-difficulty, O"
make me {difficulty: moderate effort} route please,"make me, {difficulty: moderate effort}, route please","O, B-difficulty, O"
{difficulty: extreme difficulty} route somewhere nice,"{difficulty: extreme difficulty}, route somewhere nice","B-difficulty, O"
Give me a {route_length: 7.5 km} route,"Give me a, {route_length: 7.5 km}, route","O, B-route_length, O"
"Sunrise run route needed near {start_location: ein harod street} {loca_start_num: 8}, about {route_length: 2.5 km}","Sunrise run route needed near, {start_location: ein harod street}, {loca_start_num: 8}, , about, {route_length: 2.5 km}","O, B-start_location, B-loca_start_num, O, B-route_length"
where do people usually run here?,where do people usually run here?,O
"{start_location: king david street} {loca_start_num: 14} to {end_location: king solomon street} {loca_end_num: 16}, {difficulty: extreme difficulty} {route_length: 14.5 km}","{start_location: king david street}, {loca_start_num: 14}, to, {end_location: king solomon street}, {loca_end_num: 16}, ,, {difficulty: extreme difficulty}, {route_length: 14.5 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
make me {difficulty: challenging} route please,"make me, {difficulty: challenging}, route please","O, B-difficulty, O"
Find me somewhere to run {route_length: 10 km},"Find me somewhere to run, {route_length: 10 km}","O, B-route_length"
looking for {difficulty: flat and easy} path about {route_length: very long},"looking for, {difficulty: flat and easy}, path about, {route_length: very long}","O, B-difficulty, O, B-route_length"
need quick morning run suggestion,need quick morning run suggestion,O
I'm looking for a {difficulty: very hard} route from {start_location: miriam haneviah} {loca_start_num: 98} to {end_location: haalon street} {loca_end_num: 39} with a distance of {route_length: 1.5 kilometers}.,"I'm looking for a, {difficulty: very hard}, route from, {start_location: miriam haneviah}, {loca_start_num: 98}, to, {end_location: haalon street}, {loca_end_num: 39}, with a distance of, {route_length: 1.5 kilometers}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"{start_location: hamelacha street} {loca_start_num: 33} to {end_location: french hill} {loca_end_num: 86}, make it {difficulty: moderate effort}","{start_location: hamelacha street}, {loca_start_num: 33}, to, {end_location: french hill}, {loca_end_num: 86}, , make it, {difficulty: moderate effort}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
newbie here want {difficulty: somewhat tough} route {route_length: 11.0 km} start {start_location: yehoram gaon} {loca_start_num: 6} end {end_location: yitzhak kariv street} {loca_end_num: 26},"newbie here want, {difficulty: somewhat tough}, route, {route_length: 11.0 km}, start, {start_location: yehoram gaon}, {loca_start_num: 6}, end, {end_location: yitzhak kariv street}, {loca_end_num: 26}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Trying to find a good {route_length: 6.0 kilometers} run near {start_location: leah goldberg street} {loca_start_num: 11},"Trying to find a good, {route_length: 6.0 kilometers}, run near, {start_location: leah goldberg street}, {loca_start_num: 11}","O, B-route_length, O, B-start_location, B-loca_start_num"
first time in israel need {difficulty: challenging} path {route_length: 4.0 km} from {start_location: tzfania street} {loca_start_num: 52} 2 {end_location: my exact position},"first time in israel need, {difficulty: challenging}, path, {route_length: 4.0 km}, from, {start_location: tzfania street}, {loca_start_num: 52}, 2, {end_location: my exact position}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location"
first timer needs running advice,first timer needs running advice,O
from my place on {start_location: ein bokek street} to the park,"from my place on, {start_location: ein bokek street}, to the park","O, B-start_location, O"
{difficulty: somewhat tough} route to {end_location: via dolorosa} {loca_end_num: 13},"{difficulty: somewhat tough}, route to, {end_location: via dolorosa}, {loca_end_num: 13}","B-difficulty, O, B-end_location, B-loca_end_num"
need a quick {route_length: 450 meters} run,"need a quick, {route_length: 450 meters}, run","O, B-route_length, O"
Visiting the area - where can I do a quick {route_length: 20 km} run near {start_location: yitzhak kariv} {loca_start_num: 95}?,"Visiting the area - where can I do a quick, {route_length: 20 km}, run near, {start_location: yitzhak kariv}, {loca_start_num: 95}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Long run day - need a {difficulty: easy} {route_length: 19.0 kilometers} route from {start_location: tell street} {loca_start_num: 32},"Long run day - need a, {difficulty: easy}, {route_length: 19.0 kilometers}, route from, {start_location: tell street}, {loca_start_num: 32}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
good places to run around here?,good places to run around here?,O
elderly person looking for nice walking route,elderly person looking for nice walking route,O
I'd really appreciate a {difficulty: easy} running route from {start_location: hahigh-tech} {loca_start_num: 92} that passes through some historic areas,"I'd really appreciate a, {difficulty: easy}, running route from, {start_location: hahigh-tech}, {loca_start_num: 92}, that passes through some historic areas","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
from my place on {start_location: gila almagor street} to the park,"from my place on, {start_location: gila almagor street}, to the park","O, B-start_location, O"
new to running need beginner route,new to running need beginner route,O
need {route_length: 17 km} track,"need, {route_length: 17 km}, track","O, B-route_length, O"
Long run Sunday starting at {start_location: shazar street} {loca_start_num: 79},"Long run Sunday starting at, {start_location: shazar street}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
{difficulty: easy} {route_length: 6.0 kilometers} from {start_location: machane yehuda street} {loca_start_num: 96} to {end_location: shmuel hanavi} {loca_end_num: 23},"{difficulty: easy}, {route_length: 6.0 kilometers}, from, {start_location: machane yehuda street}, {loca_start_num: 96}, to, {end_location: shmuel hanavi}, {loca_end_num: 23}","B-difficulty, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
need running path suggestion,need running path suggestion,O
"{start_location: near me} to {end_location: agricultural station street} {loca_end_num: 29}, {route_length: 800 meters}","{start_location: near me}, to, {end_location: agricultural station street}, {loca_end_num: 29}, ,, {route_length: 800 meters}","B-start_location, O, B-end_location, B-loca_end_num, O, B-route_length"
Ready to run from {start_location: ben yehuda street} {loca_start_num: 18},"Ready to run from, {start_location: ben yehuda street}, {loca_start_num: 18}","O, B-start_location, B-loca_start_num"
elderly person need {difficulty: somewhat tough} path {route_length: 1-3 km} start {start_location: allenby street} {loca_start_num: 25} end {end_location: bethlehem road} {loca_end_num: 99},"elderly person need, {difficulty: somewhat tough}, path, {route_length: 1-3 km}, start, {start_location: allenby street}, {loca_start_num: 25}, end, {end_location: bethlehem road}, {loca_end_num: 99}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Need a good running track for my morning exercise - something that starts near {start_location: ashdod} and is moderately challenging,"Need a good running track for my morning exercise - something that starts near, {start_location: ashdod}, and is moderately challenging","O, B-start_location, O"
senior runner want {difficulty: not hard} path {route_length: medium-length} start {start_location: hatamar street} {loca_start_num: 13} finish {end_location: washington street} {loca_end_num: 14},"senior runner want, {difficulty: not hard}, path, {route_length: medium-length}, start, {start_location: hatamar street}, {loca_start_num: 13}, finish, {end_location: washington street}, {loca_end_num: 14}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
Time for my long run - need a {difficulty: moderate effort} {route_length: 1 km} route from {start_location: this point},"Time for my long run - need a, {difficulty: moderate effort}, {route_length: 1 km}, route from, {start_location: this point}","O, B-difficulty, B-route_length, O, B-start_location"
I want a {difficulty: flat and easy} route to {end_location: hakurkum} {loca_end_num: 49}.,"I want a, {difficulty: flat and easy}, route to, {end_location: hakurkum}, {loca_end_num: 49}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Need help planning tomorrow's run - something that starts from {start_location: safed street} {loca_start_num: 52} and is about {route_length: 1.0 kilometers} with some interesting neighborhoods along the way,"Need help planning tomorrow's run - something that starts from, {start_location: safed street}, {loca_start_num: 52}, and is about, {route_length: 1.0 kilometers}, with some interesting neighborhoods along the way","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Generate a {difficulty: very hard} run that is {route_length: 15-20 km}.,"Generate a, {difficulty: very hard}, run that is, {route_length: 15-20 km}, .","O, B-difficulty, O, B-route_length, O"
need {difficulty: intense} track for morning jog,"need, {difficulty: intense}, track for morning jog","O, B-difficulty, O"
run starting {start_location: ahad ha'am street} {loca_start_num: 5},"run starting, {start_location: ahad ha'am street}, {loca_start_num: 5}","O, B-start_location, B-loca_start_num"
{route_length: short sprint} easy path please,"{route_length: short sprint}, easy path please","B-route_length, O"
"{route_length: 6.0 km} from {start_location: jeremiah street} {loca_start_num: 43} to {end_location: desert spring street} {loca_end_num: 74}, {difficulty: hard}","{route_length: 6.0 km}, from, {start_location: jeremiah street}, {loca_start_num: 43}, to, {end_location: desert spring street}, {loca_end_num: 74}, ,, {difficulty: hard}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Want a flat route from {start_location: meah shearim} {loca_start_num: 73},"Want a flat route from, {start_location: meah shearim}, {loca_start_num: 73}","O, B-start_location, B-loca_start_num"
"{start_location: daniel} {loca_start_num: 3} to {end_location: ramat aviv street} {loca_end_num: 59}, {route_length: medium-length} {difficulty: extreme difficulty}","{start_location: daniel}, {loca_start_num: 3}, to, {end_location: ramat aviv street}, {loca_end_num: 59}, ,, {route_length: medium-length}, {difficulty: extreme difficulty}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
need route for tomorrow morning,need route for tomorrow morning,O
"{route_length: 8 km} from {start_location: baka street} {loca_start_num: 41} to {end_location: independence street} {loca_end_num: 95}, {difficulty: easy}","{route_length: 8 km}, from, {start_location: baka street}, {loca_start_num: 41}, to, {end_location: independence street}, {loca_end_num: 95}, ,, {difficulty: easy}","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
hey can u suggest where to run around here,hey can u suggest where to run around here,O
"plan my run from {start_location: startup} {loca_start_num: 46} to {end_location: stef wertheimer} {loca_end_num: 45}, {route_length: 6.0 kilometers}","plan my run from, {start_location: startup}, {loca_start_num: 46}, to, {end_location: stef wertheimer}, {loca_end_num: 45}, ,, {route_length: 6.0 kilometers}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
help plan my first 5k route,help plan my first 5k route,O
tourist needs running recommendations,tourist needs running recommendations,O
Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably {difficulty: extreme difficulty} difficulty,"Hi runners! Visiting Tel Aviv next month and would love some suggestions for scenic routes that aren't too tourist-heavy - preferably, {difficulty: extreme difficulty}, difficulty","O, B-difficulty, O"
Show me the local running spots,Show me the local running spots,O
"Perfect running weather, show me a {route_length: long} route near {start_location: ahad ha'am street} {loca_start_num: 23}","Perfect running weather, show me a, {route_length: long}, route near, {start_location: ahad ha'am street}, {loca_start_num: 23}","O, B-route_length, O, B-start_location, B-loca_start_num"
"Suggest a {difficulty: flat and easy} running route starting at {start_location: jabotinsky} {loca_start_num: 31}, passing by {end_location: arlosoroff street} {loca_end_num: 35}, and lasting for {route_length: 11.0 km}.","Suggest a, {difficulty: flat and easy}, running route starting at, {start_location: jabotinsky}, {loca_start_num: 31}, , passing by, {end_location: arlosoroff street}, {loca_end_num: 35}, , and lasting for, {route_length: 11.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Brutal heat today, need a shady {route_length: 19.5 km} route from {start_location: peace} {loca_start_num: 15}","Brutal heat today, need a shady, {route_length: 19.5 km}, route from, {start_location: peace}, {loca_start_num: 15}","O, B-route_length, O, B-start_location, B-loca_start_num"
planning weekend run need ideas,planning weekend run need ideas,O
"First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city","First time runner here, would appreciate a beginner-friendly route somewhere scenic in the city",O
Help me find a {difficulty: intense} route that starts from {start_location: naomi shemer street} {loca_start_num: 55} and finishes at {end_location: rachel hameshoreret street} {loca_end_num: 71} with a distance of {route_length: 20.0 km}.,"Help me find a, {difficulty: intense}, route that starts from, {start_location: naomi shemer street}, {loca_start_num: 55}, and finishes at, {end_location: rachel hameshoreret street}, {loca_end_num: 71}, with a distance of, {route_length: 20.0 km}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, O"
"Running with my dog, need a {route_length: 7.5 kilometers} route near {start_location: enzo sereni street} {loca_start_num: 93}","Running with my dog, need a, {route_length: 7.5 kilometers}, route near, {start_location: enzo sereni street}, {loca_start_num: 93}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{start_location: ussishkin} {loca_start_num: 80} to {end_location: ichilov} {loca_end_num: 18}, make it {difficulty: easy}","{start_location: ussishkin}, {loca_start_num: 80}, to, {end_location: ichilov}, {loca_end_num: 18}, , make it, {difficulty: easy}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Gotta do {route_length: 8.5 km} for marathon training from {start_location: berl katznelson street} {loca_start_num: 30},"Gotta do, {route_length: 8.5 km}, for marathon training from, {start_location: berl katznelson street}, {loca_start_num: 30}","O, B-route_length, O, B-start_location, B-loca_start_num"
what's a good running spot around here?,what's a good running spot around here?,O
good running track for photography,good running track for photography,O
{start_location: chaim topol street} to beach route,"{start_location: chaim topol street}, to beach route","B-start_location, O"
On vacation but need to run {route_length: short} near {start_location: jabotinsky street} {loca_start_num: 54},"On vacation but need to run, {route_length: short}, near, {start_location: jabotinsky street}, {loca_start_num: 54}","O, B-route_length, O, B-start_location, B-loca_start_num"
tourist looking for running route,tourist looking for running route,O
Hi there! I'm staying at a hotel near {start_location: where i'm at} {loca_start_num: 48} and would love a {difficulty: somewhat tough} running route to {end_location: keren hayesod street} {loca_end_num: 64} that's about {route_length: 650 meters} - preferably with some nice cafes along the way,"Hi there! I'm staying at a hotel near, {start_location: where i'm at}, {loca_start_num: 48}, and would love a, {difficulty: somewhat tough}, running route to, {end_location: keren hayesod street}, {loca_end_num: 64}, that's about, {route_length: 650 meters}, - preferably with some nice cafes along the way","O, B-start_location, B-loca_start_num, O, B-difficulty, O, B-end_location, B-loca_end_num, O, B-route_length, O"
training for marathon need long route,training for marathon need long route,O
Planning a {route_length: 9.0 km} {difficulty: challenging} run from {start_location: pierre koenig} {loca_start_num: 39} to {end_location: bauhaus street} {loca_end_num: 50} - would love something with good morning light for photos,"Planning a, {route_length: 9.0 km}, {difficulty: challenging}, run from, {start_location: pierre koenig}, {loca_start_num: 39}, to, {end_location: bauhaus street}, {loca_end_num: 50}, - would love something with good morning light for photos","O, B-route_length, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
competitive runner need {difficulty: very hard} track {route_length: 7 km} from {start_location: french hill street} {loca_start_num: 54} to {end_location: tiberias street} {loca_end_num: 75},"competitive runner need, {difficulty: very hard}, track, {route_length: 7 km}, from, {start_location: french hill street}, {loca_start_num: 54}, to, {end_location: tiberias street}, {loca_end_num: 75}","O, B-difficulty, O, B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
runner here looking for {difficulty: intense} path {route_length: 4 kilometers},"runner here looking for, {difficulty: intense}, path, {route_length: 4 kilometers}","O, B-difficulty, O, B-route_length"
Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,Hey running friends! I'm training for my first 5K and would love some recommendations for a beginner-friendly route near the beach area,O
make me {difficulty: difficult but rewarding} path,"make me, {difficulty: difficult but rewarding}, path","O, B-difficulty, O"
First time running in this area,First time running in this area,O
Looking for a nice {difficulty: challenging} path from {start_location: leah goldberg} {loca_start_num: 11} that's good for elderly people,"Looking for a nice, {difficulty: challenging}, path from, {start_location: leah goldberg}, {loca_start_num: 11}, that's good for elderly people","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
"Need a route that includes {end_location: keren hayesod} {loca_end_num: 10}, around {route_length: 16 km}","Need a route that includes, {end_location: keren hayesod}, {loca_end_num: 10}, , around, {route_length: 16 km}","O, B-end_location, B-loca_end_num, O, B-route_length"
Time for my long run from {start_location: basel street} {loca_start_num: 48},"Time for my long run from, {start_location: basel street}, {loca_start_num: 48}","O, B-start_location, B-loca_start_num"
Want to avoid hills - got a flat {route_length: 14.5 kilometers} route from {start_location: keren hayesod} {loca_start_num: 45}?,"Want to avoid hills - got a flat, {route_length: 14.5 kilometers}, route from, {start_location: keren hayesod}, {loca_start_num: 45}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
Looking for a nice morning running path that starts from my apartment on {start_location: herzog street} {loca_start_num: 45} and heads towards the sea - something around {route_length: 15.5 kilometers} would be perfect,"Looking for a nice morning running path that starts from my apartment on, {start_location: herzog street}, {loca_start_num: 45}, and heads towards the sea - something around, {route_length: 15.5 kilometers}, would be perfect","O, B-start_location, B-loca_start_num, O, B-route_length, O"
Taking a different route today from {start_location: talpiot} {loca_start_num: 69},"Taking a different route today from, {start_location: talpiot}, {loca_start_num: 69}","O, B-start_location, B-loca_start_num"
planning my evening jog need suggestions,planning my evening jog need suggestions,O
Time for my long run from {start_location: yemin moshe street} {loca_start_num: 42},"Time for my long run from, {start_location: yemin moshe street}, {loca_start_num: 42}","O, B-start_location, B-loca_start_num"
Need a tempo run route - {difficulty: easy} {route_length: 20.0 km} from {start_location: bauhaus street} {loca_start_num: 59},"Need a tempo run route -, {difficulty: easy}, {route_length: 20.0 km}, from, {start_location: bauhaus street}, {loca_start_num: 59}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
Help me plan my {route_length: 15 km} run from {start_location: queen esther street} {loca_start_num: 33}?,"Help me plan my, {route_length: 15 km}, run from, {start_location: queen esther street}, {loca_start_num: 33}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
need {route_length: 9 kilometers} easy route,"need, {route_length: 9 kilometers}, easy route","O, B-route_length, O"
need running recommendations near the beach,need running recommendations near the beach,O
first timer needs running advice,first timer needs running advice,O
"Planning my weekend long run, need a {difficulty: not hard} path from {start_location: masada street} {loca_start_num: 22} to {end_location: friendship street} {loca_end_num: 21}, about {route_length: 2.0 kilometers}","Planning my weekend long run, need a, {difficulty: not hard}, path from, {start_location: masada street}, {loca_start_num: 22}, to, {end_location: friendship street}, {loca_end_num: 21}, , about, {route_length: 2.0 kilometers}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length"
Building up to {route_length: 11.0 km} from {start_location: mordechai zeira street} {loca_start_num: 44},"Building up to, {route_length: 11.0 km}, from, {start_location: mordechai zeira street}, {loca_start_num: 44}","O, B-route_length, O, B-start_location, B-loca_start_num"
make path from {start_location: ramon crater street} {loca_start_num: 36},"make path from, {start_location: ramon crater street}, {loca_start_num: 36}","O, B-start_location, B-loca_start_num"
recommend safe running route,recommend safe running route,O
"from {start_location: hadekel street} {loca_start_num: 47} to {end_location: yigael yadin street} {loca_end_num: 18}, make it {difficulty: easy}","from, {start_location: hadekel street}, {loca_start_num: 47}, to, {end_location: yigael yadin street}, {loca_end_num: 18}, , make it, {difficulty: easy}","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty"
Need inspo for my {route_length: 10.5 km} run starting at {start_location: arik einstein} {loca_start_num: 75},"Need inspo for my, {route_length: 10.5 km}, run starting at, {start_location: arik einstein}, {loca_start_num: 75}","O, B-route_length, O, B-start_location, B-loca_start_num"
Plan a {difficulty: moderate effort} route ending at {end_location: meah shearim} {loca_end_num: 1}.,"Plan a, {difficulty: moderate effort}, route ending at, {end_location: meah shearim}, {loca_end_num: 1}, .","O, B-difficulty, O, B-end_location, B-loca_end_num, O"
Time for my long run - need a {difficulty: medium} {route_length: 9.5 kilometers} route from {start_location: harimon street} {loca_start_num: 78},"Time for my long run - need a, {difficulty: medium}, {route_length: 9.5 kilometers}, route from, {start_location: harimon street}, {loca_start_num: 78}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
"Looking for a busy route for my evening run, about {route_length: 13.5 kilometers}","Looking for a busy route for my evening run, about, {route_length: 13.5 kilometers}","O, B-route_length"
{difficulty: moderate effort} run {route_length: 1 km},"{difficulty: moderate effort}, run, {route_length: 1 km}","B-difficulty, O, B-route_length"
{route_length: 9.5 kilometers} route please,"{route_length: 9.5 kilometers}, route please","B-route_length, O"
"At the office today, need a {route_length: 1.5 kilometers} lunch route from {start_location: palmach street} {loca_start_num: 46}","At the office today, need a, {route_length: 1.5 kilometers}, lunch route from, {start_location: palmach street}, {loca_start_num: 46}","O, B-route_length, O, B-start_location, B-loca_start_num"
good path for morning run?,good path for morning run?,O
Need inspo for my {route_length: 6.0 km} run starting at {start_location: hadekel street} {loca_start_num: 98},"Need inspo for my, {route_length: 6.0 km}, run starting at, {start_location: hadekel street}, {loca_start_num: 98}","O, B-route_length, O, B-start_location, B-loca_start_num"
"{route_length: 3-5 km} route from {start_location: cameri street} {loca_start_num: 16} to {end_location: king solomon} {loca_end_num: 88}, not too hard","{route_length: 3-5 km}, route from, {start_location: cameri street}, {loca_start_num: 16}, to, {end_location: king solomon}, {loca_end_num: 88}, , not too hard","B-route_length, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O"
simple run {route_length: 5.5 km},"simple run, {route_length: 5.5 km}","O, B-route_length"
"Perfect running weather, show me a {route_length: long distance} route near {start_location: shmuel hanagid} {loca_start_num: 14}","Perfect running weather, show me a, {route_length: long distance}, route near, {start_location: shmuel hanagid}, {loca_start_num: 14}","O, B-route_length, O, B-start_location, B-loca_start_num"
Advanced runner looking for a challenging {route_length: 9 km} route from {start_location: rachel imenu} {loca_start_num: 41},"Advanced runner looking for a challenging, {route_length: 9 km}, route from, {start_location: rachel imenu}, {loca_start_num: 41}","O, B-route_length, O, B-start_location, B-loca_start_num"
{start_location: fashion week street} to beach route,"{start_location: fashion week street}, to beach route","B-start_location, O"
need {difficulty: very easy} route about {route_length: 650 meters},"need, {difficulty: very easy}, route about, {route_length: 650 meters}","O, B-difficulty, O, B-route_length"
need route starting {start_location: hashalom road} ending {end_location: bialik prize street} {loca_end_num: 18},"need route starting, {start_location: hashalom road}, ending, {end_location: bialik prize street}, {loca_end_num: 18}","O, B-start_location, O, B-end_location, B-loca_end_num"
Show me the best {route_length: 1.0 km} route near {start_location: purim} {loca_start_num: 40},"Show me the best, {route_length: 1.0 km}, route near, {start_location: purim}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
Need a solid {difficulty: hard} route from {start_location: agripas} {loca_start_num: 27} to {end_location: unity} {loca_end_num: 90},"Need a solid, {difficulty: hard}, route from, {start_location: agripas}, {loca_start_num: 27}, to, {end_location: unity}, {loca_end_num: 90}","O, B-difficulty, O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num"
elderly person needs walking route suggestion,elderly person needs walking route suggestion,O
Can you suggest a nice morning running path that's not too difficult? Maybe around {route_length: 3 km} somewhere near the beach?,"Can you suggest a nice morning running path that's not too difficult? Maybe around, {route_length: 3 km}, somewhere near the beach?","O, B-route_length, O"
"{start_location: shamai street} {loca_start_num: 15} to {end_location: eclectic style street} {loca_end_num: 55}, {difficulty: challenging} {route_length: 2.5 km}","{start_location: shamai street}, {loca_start_num: 15}, to, {end_location: eclectic style street}, {loca_end_num: 55}, ,, {difficulty: challenging}, {route_length: 2.5 km}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-difficulty, B-route_length"
Time for my long run - need a {difficulty: slightly challenging} {route_length: 2.5 km} route from {start_location: rambam} {loca_start_num: 87},"Time for my long run - need a, {difficulty: slightly challenging}, {route_length: 2.5 km}, route from, {start_location: rambam}, {loca_start_num: 87}","O, B-difficulty, B-route_length, O, B-start_location, B-loca_start_num"
need {route_length: 13.0 kilometers} {difficulty: medium},"need, {route_length: 13.0 kilometers}, {difficulty: medium}","O, B-route_length, B-difficulty"
Bout to head out from {start_location: ofra haza street} {loca_start_num: 53},"Bout to head out from, {start_location: ofra haza street}, {loca_start_num: 53}","O, B-start_location, B-loca_start_num"
"Brutal heat today, need a shady {route_length: over 20 km} route from {start_location: around me}","Brutal heat today, need a shady, {route_length: over 20 km}, route from, {start_location: around me}","O, B-route_length, O, B-start_location"
Just need a quick {route_length: 4.0 kilometers} route near {start_location: jerusalem boulevard} {loca_start_num: 40},"Just need a quick, {route_length: 4.0 kilometers}, route near, {start_location: jerusalem boulevard}, {loca_start_num: 40}","O, B-route_length, O, B-start_location, B-loca_start_num"
what's a good running spot around here?,what's a good running spot around here?,O
{start_location: my position} to {end_location: strauss} {loca_end_num: 45},"{start_location: my position}, to, {end_location: strauss}, {loca_end_num: 45}","B-start_location, O, B-end_location, B-loca_end_num"
im training for marathon need hard route,im training for marathon need hard route,O
"I want to run from {start_location: malchei israel street} {loca_start_num: 64} to {end_location: kibbutz street} {loca_end_num: 56}, need {route_length: 14.5 kilometers} {difficulty: challenging} route","I want to run from, {start_location: malchei israel street}, {loca_start_num: 64}, to, {end_location: kibbutz street}, {loca_end_num: 56}, , need, {route_length: 14.5 kilometers}, {difficulty: challenging}, route","O, B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty, O"
Can anyone recommend a good running path for a tourist? Staying in a hotel on {start_location: ahad ha'am} and want to explore the city,"Can anyone recommend a good running path for a tourist? Staying in a hotel on, {start_location: ahad ha'am}, and want to explore the city","O, B-start_location, O"
Never run here before need a route,Never run here before need a route,O
"{start_location: enzo sereni street} {loca_start_num: 15} to {end_location: gamla} {loca_end_num: 97}, {route_length: 7.0 km} {difficulty: not hard}","{start_location: enzo sereni street}, {loca_start_num: 15}, to, {end_location: gamla}, {loca_end_num: 97}, ,, {route_length: 7.0 km}, {difficulty: not hard}","B-start_location, B-loca_start_num, O, B-end_location, B-loca_end_num, O, B-route_length, B-difficulty"
New runner here - need an easy {route_length: 10.0 kilometers} route near {start_location: hatikva market street} {loca_start_num: 89},"New runner here - need an easy, {route_length: 10.0 kilometers}, route near, {start_location: hatikva market street}, {loca_start_num: 89}","O, B-route_length, O, B-start_location, B-loca_start_num"
Suggest a {difficulty: medium} run from {start_location: safed street} {loca_start_num: 54}.,"Suggest a, {difficulty: medium}, run from, {start_location: safed street}, {loca_start_num: 54}, .","O, B-difficulty, O, B-start_location, B-loca_start_num, O"
looking for {difficulty: extreme difficulty} route {route_length: 10.5 km},"looking for, {difficulty: extreme difficulty}, route, {route_length: 10.5 km}","O, B-difficulty, O, B-route_length"
What's the best way to do {route_length: very short} starting from {start_location: malkhei yisrael} {loca_start_num: 29}?,"What's the best way to do, {route_length: very short}, starting from, {start_location: malkhei yisrael}, {loca_start_num: 29}, ?","O, B-route_length, O, B-start_location, B-loca_start_num, O"
best places to run here?,best places to run here?,O
running path recommendation,running path recommendation,O
Lets go running from {start_location: hanesher street} {loca_start_num: 79},"Lets go running from, {start_location: hanesher street}, {loca_start_num: 79}","O, B-start_location, B-loca_start_num"
Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,Good morning! I've just moved to Tel Aviv and I'm looking for a nice running route that shows off the best parts of the city - any suggestions?,O
Need a route for today,Need a route for today,O
"Running with newbies, need an easy {route_length: 18 km} loop from {start_location: tech park street} {loca_start_num: 24}","Running with newbies, need an easy, {route_length: 18 km}, loop from, {start_location: tech park street}, {loca_start_num: 24}","O, B-route_length, O, B-start_location, B-loca_start_num"
